timestamp,datetime,funding_rate,open_interest
1744344000000,2025-04-11 04:00:00,-7.666e-05,3826205.0
1744358400000,2025-04-11 08:00:00,0.0001,4008070.2
1744372800000,2025-04-11 12:00:00,0.0001,4331064.09999999
1744387200000,2025-04-11 16:00:00,0.0001,4543772.3
1744401600000,2025-04-11 20:00:00,0.0001,4595707.5
1744416000000,2025-04-12 00:00:00,0.0001,4676228.7
1744430400000,2025-04-12 04:00:00,0.0001,4808739.0
1744444800000,2025-04-12 08:00:00,0.0001,4858661.5
1744459200000,2025-04-12 12:00:00,0.0001,4925837.5
1744473600000,2025-04-12 16:00:00,6.016e-05,5092963.3
1744488000000,2025-04-12 20:00:00,6.016e-05,5158723.59999999
1744502400000,2025-04-13 00:00:00,0.0001,5209745.09999999
1744516800000,2025-04-13 04:00:00,0.0001,5107031.8
1744531200000,2025-04-13 08:00:00,4.776e-05,5113625.59999999
1744545600000,2025-04-13 12:00:00,4.776e-05,4916063.9
1744560000000,2025-04-13 16:00:00,8.324e-05,4918732.7
1744574400000,2025-04-13 20:00:00,8.324e-05,4727408.7
1744588800000,2025-04-14 00:00:00,0.0001,4391494.3
1744603200000,2025-04-14 04:00:00,0.0001,4410363.2
1744617600000,2025-04-14 08:00:00,2.89e-05,4647691.7
1744632000000,2025-04-14 12:00:00,2.89e-05,4731804.09999999
1744646400000,2025-04-14 16:00:00,6.03e-05,4772275.0
1744660800000,2025-04-14 20:00:00,6.03e-05,4522340.09999999
1744675200000,2025-04-15 00:00:00,-3.074e-05,4478112.0
1744689600000,2025-04-15 04:00:00,-3.074e-05,4309606.2
1744704000000,2025-04-15 08:00:00,-3.575e-05,4331073.5
1744718400000,2025-04-15 12:00:00,-3.575e-05,4439682.7
1744732800000,2025-04-15 16:00:00,4.676e-05,4465805.4
1744747200000,2025-04-15 20:00:00,4.676e-05,4527084.59999999
1744761600000,2025-04-16 00:00:00,-0.00012399,4518676.7
1744776000000,2025-04-16 04:00:00,-0.00012399,4599864.59999999
1744790400000,2025-04-16 08:00:00,-0.00016773,4660534.4
1744804800000,2025-04-16 12:00:00,-0.00016773,4530103.7
1744819200000,2025-04-16 16:00:00,-5.2e-07,4427682.09999999
1744833600000,2025-04-16 20:00:00,-5.2e-07,4272026.7
1744848000000,2025-04-17 00:00:00,0.0001,4400394.2
1744862400000,2025-04-17 04:00:00,0.0001,4440828.59999999
1744876800000,2025-04-17 08:00:00,9.449e-05,4697875.3
1744891200000,2025-04-17 12:00:00,9.449e-05,4732764.09999999
1744905600000,2025-04-17 16:00:00,-1.89e-06,4626204.5
1744920000000,2025-04-17 20:00:00,-1.89e-06,4664245.4
1744934400000,2025-04-18 00:00:00,-2.308e-05,4605717.2
1744948800000,2025-04-18 04:00:00,-2.308e-05,4612431.2
1744963200000,2025-04-18 08:00:00,-0.00010547,4681653.5
1744977600000,2025-04-18 12:00:00,-0.00010547,4698122.4
1744992000000,2025-04-18 16:00:00,-0.00013242,4835044.2
1745006400000,2025-04-18 20:00:00,-0.00013242,4599747.2
1745020800000,2025-04-19 00:00:00,-4.357e-05,4450304.4
1745035200000,2025-04-19 04:00:00,-4.357e-05,4596938.9
1745049600000,2025-04-19 08:00:00,-9.394e-05,4830500.7
1745064000000,2025-04-19 12:00:00,-9.394e-05,4730771.9
1745078400000,2025-04-19 16:00:00,-0.0001129,4690605.8
1745092800000,2025-04-19 20:00:00,-0.0001129,4751431.2
1745107200000,2025-04-20 00:00:00,-0.00020769,4686120.0
1745121600000,2025-04-20 04:00:00,-0.00020769,4593150.9
1745136000000,2025-04-20 08:00:00,-0.00026263,4639027.3
1745150400000,2025-04-20 12:00:00,-0.00026263,4592481.0
1745164800000,2025-04-20 16:00:00,-0.00027087,4584707.2
1745179200000,2025-04-20 20:00:00,-0.00027087,4558101.7
1745193600000,2025-04-21 00:00:00,-0.00021783,4522602.4
1745208000000,2025-04-21 04:00:00,-0.00021783,4369785.2
1745222400000,2025-04-21 08:00:00,-5.129e-05,4357606.5
1745236800000,2025-04-21 12:00:00,-5.129e-05,4382749.59999999
1745251200000,2025-04-21 16:00:00,-7.23e-05,4460842.7
1745265600000,2025-04-21 20:00:00,-7.23e-05,4419532.8
1745280000000,2025-04-22 00:00:00,-0.00010995,4397292.7
1745294400000,2025-04-22 04:00:00,-0.00010995,4386487.2
1745308800000,2025-04-22 08:00:00,4.879e-05,4304479.2
1745323200000,2025-04-22 12:00:00,4.879e-05,4303348.8
1745337600000,2025-04-22 16:00:00,6.134e-05,4215233.9
1745352000000,2025-04-22 20:00:00,6.134e-05,4203172.8
1745366400000,2025-04-23 00:00:00,0.0001,4094530.5
1745380800000,2025-04-23 04:00:00,0.0001,4090490.8
1745395200000,2025-04-23 08:00:00,6.125e-05,4096203.9
1745409600000,2025-04-23 12:00:00,6.125e-05,4152934.1
1745424000000,2025-04-23 16:00:00,5.334e-05,4090512.6
1745438400000,2025-04-23 20:00:00,5.334e-05,4100453.0
1745452800000,2025-04-24 00:00:00,9.707e-05,4018891.4
1745467200000,2025-04-24 04:00:00,9.707e-05,4018468.1
1745481600000,2025-04-24 08:00:00,7.843e-05,4068553.6
1745496000000,2025-04-24 12:00:00,7.843e-05,4077954.1
1745510400000,2025-04-24 16:00:00,2.156e-05,4167208.3
1745524800000,2025-04-24 20:00:00,2.156e-05,4190747.3
1745539200000,2025-04-25 00:00:00,0.0001,4125389.3
1745553600000,2025-04-25 04:00:00,0.0001,4136559.6
1745568000000,2025-04-25 08:00:00,0.0001,4217916.8
1745582400000,2025-04-25 12:00:00,0.0001,4269285.59999999
1745596800000,2025-04-25 16:00:00,-7.11e-06,4124462.3
1745611200000,2025-04-25 20:00:00,-7.11e-06,4090082.6
1745625600000,2025-04-26 00:00:00,-0.00014543,4213513.09999999
1745640000000,2025-04-26 04:00:00,-0.00014543,4254342.09999999
1745654400000,2025-04-26 08:00:00,-0.00015709,4349120.9
1745668800000,2025-04-26 12:00:00,-0.00015709,4455727.7
1745683200000,2025-04-26 16:00:00,-0.00014758,4516009.3
1745697600000,2025-04-26 20:00:00,-0.00014758,4512525.2
1745712000000,2025-04-27 00:00:00,6.963e-05,4475976.3
1745726400000,2025-04-27 04:00:00,6.963e-05,4373868.0
1745740800000,2025-04-27 08:00:00,-2.08e-05,4397079.5
1745755200000,2025-04-27 12:00:00,-2.08e-05,4352959.7
1745769600000,2025-04-27 16:00:00,0.0001,4204314.59999999
1745784000000,2025-04-27 20:00:00,0.0001,4218573.4
1745798400000,2025-04-28 00:00:00,1.902e-05,4206311.4
1745812800000,2025-04-28 04:00:00,1.902e-05,4150170.9
1745827200000,2025-04-28 08:00:00,0.0001,4101546.0
1745841600000,2025-04-28 12:00:00,0.0001,4022152.0
1745856000000,2025-04-28 16:00:00,-4.85e-05,4137600.0
1745870400000,2025-04-28 20:00:00,-4.85e-05,4219587.8
1745884800000,2025-04-29 00:00:00,-0.00013312,4190722.6
1745899200000,2025-04-29 04:00:00,-0.00013312,4143120.9
1745913600000,2025-04-29 08:00:00,-2.306e-05,4202865.5
1745928000000,2025-04-29 12:00:00,-2.306e-05,4151190.2
1745942400000,2025-04-29 16:00:00,-3.17e-06,4163861.7
1745956800000,2025-04-29 20:00:00,-3.17e-06,4066448.2
1745971200000,2025-04-30 00:00:00,1.32e-05,4039826.2
1745985600000,2025-04-30 04:00:00,1.32e-05,4060460.6
1746000000000,2025-04-30 08:00:00,3.18e-06,4033147.8
1746014400000,2025-04-30 12:00:00,3.18e-06,4014089.3
1746028800000,2025-04-30 16:00:00,-6.395e-05,4291940.59999999
1746043200000,2025-04-30 20:00:00,-6.395e-05,4108317.8
1746057600000,2025-05-01 00:00:00,0.0001,4013809.5
1746072000000,2025-05-01 04:00:00,0.0001,4026098.7
1746086400000,2025-05-01 08:00:00,0.0001,4048259.6
1746100800000,2025-05-01 12:00:00,0.0001,4177071.4
1746115200000,2025-05-01 16:00:00,0.0001,4262078.4
1746129600000,2025-05-01 20:00:00,0.0001,4017756.1
1746144000000,2025-05-02 00:00:00,8.5e-07,4029746.2
1746158400000,2025-05-02 04:00:00,8.5e-07,4035847.3
1746172800000,2025-05-02 08:00:00,2.23e-05,3967634.5
1746187200000,2025-05-02 12:00:00,2.23e-05,3940051.2
1746201600000,2025-05-02 16:00:00,-1.73e-06,3939800.5
1746216000000,2025-05-02 20:00:00,-1.73e-06,3907583.9
1746230400000,2025-05-03 00:00:00,-3.75e-05,3845347.3
1746244800000,2025-05-03 04:00:00,-3.75e-05,3920391.9
1746259200000,2025-05-03 08:00:00,-1.988e-05,3984877.1
1746273600000,2025-05-03 12:00:00,-1.988e-05,4048549.7
1746288000000,2025-05-03 16:00:00,7.687e-05,4022341.3
1746302400000,2025-05-03 20:00:00,7.687e-05,3985196.7
1746316800000,2025-05-04 00:00:00,4.698e-05,3898790.1
1746331200000,2025-05-04 04:00:00,4.698e-05,3912603.6
1746345600000,2025-05-04 08:00:00,-5.74e-05,3942802.7
1746360000000,2025-05-04 12:00:00,-5.74e-05,4013935.7
1746374400000,2025-05-04 16:00:00,9.66e-06,3986863.3
1746388800000,2025-05-04 20:00:00,9.66e-06,3966380.7
1746403200000,2025-05-05 00:00:00,2.773e-05,4023386.7
1746417600000,2025-05-05 04:00:00,2.773e-05,4033678.7
1746432000000,2025-05-05 08:00:00,0.0001,4008966.0
1746446400000,2025-05-05 12:00:00,0.0001,3986483.6
1746460800000,2025-05-05 16:00:00,-2.153e-05,4045615.5
1746475200000,2025-05-05 20:00:00,-2.153e-05,3960038.4
1746489600000,2025-05-06 00:00:00,8.939e-05,4027114.9
1746504000000,2025-05-06 04:00:00,8.939e-05,4059887.1
1746518400000,2025-05-06 08:00:00,-1.695e-05,4071512.6
1746532800000,2025-05-06 12:00:00,-1.695e-05,4168529.8
1746547200000,2025-05-06 16:00:00,7.06e-06,4190652.6
1746561600000,2025-05-06 20:00:00,7.06e-06,4179140.6
1746576000000,2025-05-07 00:00:00,5.522e-05,3980404.4
1746590400000,2025-05-07 04:00:00,5.522e-05,3971884.8
1746604800000,2025-05-07 08:00:00,9.402e-05,3968466.9
1746619200000,2025-05-07 12:00:00,9.402e-05,4040645.3
1746633600000,2025-05-07 16:00:00,0.0001,4117019.8
1746648000000,2025-05-07 20:00:00,0.0001,4045312.8
1746662400000,2025-05-08 00:00:00,0.0001,4050376.7
1746676800000,2025-05-08 04:00:00,0.0001,4102702.2
1746691200000,2025-05-08 08:00:00,4.45e-05,4130165.1
1746705600000,2025-05-08 12:00:00,4.45e-05,4098281.2
1746720000000,2025-05-08 16:00:00,0.0001,4028425.1
1746734400000,2025-05-08 20:00:00,0.0001,4031791.9
1746748800000,2025-05-09 00:00:00,0.0001,4042486.6
1746763200000,2025-05-09 04:00:00,0.0001,3928008.6
1746777600000,2025-05-09 08:00:00,0.0001,3840925.7
1746792000000,2025-05-09 12:00:00,0.0001,3945821.2
1746806400000,2025-05-09 16:00:00,0.0001,4236170.59999999
1746820800000,2025-05-09 20:00:00,0.0001,4189534.3
1746835200000,2025-05-10 00:00:00,0.0001,4270564.59999999
1746849600000,2025-05-10 04:00:00,0.0001,4358278.8
1746864000000,2025-05-10 08:00:00,0.0001,4289641.2
1746878400000,2025-05-10 12:00:00,0.0001,4395069.9
1746892800000,2025-05-10 16:00:00,0.0001,4501156.59999999
1746907200000,2025-05-10 20:00:00,0.0001,4356110.9
1746921600000,2025-05-11 00:00:00,0.0001,4448312.59999999
1746936000000,2025-05-11 04:00:00,0.0001,4721670.59999999
1746950400000,2025-05-11 08:00:00,0.0001,4687624.59999999
1746964800000,2025-05-11 12:00:00,0.0001,4676095.59999999
1746979200000,2025-05-11 16:00:00,0.0001,4780715.7
1746993600000,2025-05-11 20:00:00,0.0001,4768279.4
1747008000000,2025-05-12 00:00:00,0.0001,4808845.9
1747022400000,2025-05-12 04:00:00,0.0001,4815211.09999999
1747036800000,2025-05-12 08:00:00,0.0001,4561136.9
1747051200000,2025-05-12 12:00:00,0.0001,4734326.9
1747065600000,2025-05-12 16:00:00,0.0001,4710756.2
1747080000000,2025-05-12 20:00:00,0.0001,4720155.0
1747094400000,2025-05-13 00:00:00,0.0001,4708675.09999999
1747108800000,2025-05-13 04:00:00,0.0001,4701804.7
1747123200000,2025-05-13 08:00:00,0.0001,4691500.5
1747137600000,2025-05-13 12:00:00,0.0001,4816199.7
1747152000000,2025-05-13 16:00:00,0.0001,4856228.8
1747166400000,2025-05-13 20:00:00,0.0001,5056009.7
1747180800000,2025-05-14 00:00:00,0.0001,5372929.2
1747195200000,2025-05-14 04:00:00,0.0001,5209889.5
1747209600000,2025-05-14 08:00:00,0.0001,5225070.09999999
1747224000000,2025-05-14 12:00:00,0.0001,5159233.5
1747238400000,2025-05-14 16:00:00,4.15e-05,5048328.2
1747252800000,2025-05-14 20:00:00,4.15e-05,4835784.2
1747267200000,2025-05-15 00:00:00,4.399e-05,4896791.2
1747281600000,2025-05-15 04:00:00,4.399e-05,4876603.3
1747296000000,2025-05-15 08:00:00,8.407e-05,4824250.0
1747310400000,2025-05-15 12:00:00,8.407e-05,4940593.5
1747324800000,2025-05-15 16:00:00,0.0001,4953248.2
1747339200000,2025-05-15 20:00:00,0.0001,5038911.7
1747353600000,2025-05-16 00:00:00,-5.32e-06,5138319.3
1747368000000,2025-05-16 04:00:00,-5.32e-06,5025407.8
1747382400000,2025-05-16 08:00:00,0.0001,4969798.5
1747396800000,2025-05-16 12:00:00,0.0001,5067182.4
1747411200000,2025-05-16 16:00:00,0.0001,4994607.0
1747425600000,2025-05-16 20:00:00,0.0001,4938644.9
1747440000000,2025-05-17 00:00:00,2.389e-05,4990168.7
1747454400000,2025-05-17 04:00:00,2.389e-05,4897452.09999999
1747468800000,2025-05-17 08:00:00,0.0001,4923771.5
1747483200000,2025-05-17 12:00:00,0.0001,4898646.3
1747497600000,2025-05-17 16:00:00,6.663e-05,4944053.2
1747512000000,2025-05-17 20:00:00,6.663e-05,5007659.59999999
1747526400000,2025-05-18 00:00:00,6.609e-05,5037363.5
1747540800000,2025-05-18 04:00:00,6.609e-05,4928440.8
1747555200000,2025-05-18 08:00:00,0.0001,4986880.9
1747569600000,2025-05-18 12:00:00,0.0001,4964839.59999999
1747584000000,2025-05-18 16:00:00,0.0001,4931607.2
1747598400000,2025-05-18 20:00:00,0.0001,4917604.0
1747612800000,2025-05-19 00:00:00,-2.546e-05,4868254.0
1747627200000,2025-05-19 04:00:00,-2.546e-05,4861830.2
1747641600000,2025-05-19 08:00:00,-0.00011335,5116408.2
1747656000000,2025-05-19 12:00:00,-0.00011335,5233714.0
1747670400000,2025-05-19 16:00:00,-5.726e-05,5053185.7
1747684800000,2025-05-19 20:00:00,-5.726e-05,4908820.8
1747699200000,2025-05-20 00:00:00,0.0001,4891932.4
1747713600000,2025-05-20 04:00:00,0.0001,4782705.09999999
1747728000000,2025-05-20 08:00:00,0.0001,4942932.59999999
1747742400000,2025-05-20 12:00:00,0.0001,4900811.8
1747756800000,2025-05-20 16:00:00,0.0001,4902101.09999999
1747771200000,2025-05-20 20:00:00,0.0001,4851834.3
1747785600000,2025-05-21 00:00:00,4.224e-05,4769898.09999999
1747800000000,2025-05-21 04:00:00,4.224e-05,4854935.9
1747814400000,2025-05-21 08:00:00,0.0001,4929471.8
1747828800000,2025-05-21 12:00:00,0.0001,5110545.8
1747843200000,2025-05-21 16:00:00,0.0001,5380198.4
1747857600000,2025-05-21 20:00:00,0.0001,5156883.4
1747872000000,2025-05-22 00:00:00,0.0001,5382120.9
1747886400000,2025-05-22 04:00:00,0.0001,5289832.4
1747900800000,2025-05-22 08:00:00,0.0001,5470036.4
1747915200000,2025-05-22 12:00:00,0.0001,5593966.4
1747929600000,2025-05-22 16:00:00,0.0001,5617457.8
1747944000000,2025-05-22 20:00:00,0.0001,5607867.09999999
1747958400000,2025-05-23 00:00:00,0.0001,5459903.3
1747972800000,2025-05-23 04:00:00,0.0001,5574785.9
1747987200000,2025-05-23 08:00:00,0.0001,5544179.2
1748001600000,2025-05-23 12:00:00,0.0001,5653993.3
1748016000000,2025-05-23 16:00:00,0.0001,5567492.5
1748030400000,2025-05-23 20:00:00,0.0001,5779121.3
1748044800000,2025-05-24 00:00:00,0.0001,5724908.7
1748059200000,2025-05-24 04:00:00,0.0001,5747855.7
1748073600000,2025-05-24 08:00:00,0.0001,5933372.6
1748088000000,2025-05-24 12:00:00,0.0001,6161325.4
1748102400000,2025-05-24 16:00:00,0.0001,5915664.6
1748116800000,2025-05-24 20:00:00,0.0001,5981788.1
1748131200000,2025-05-25 00:00:00,-1.925e-05,5922262.7
1748145600000,2025-05-25 04:00:00,-1.925e-05,5748709.6
1748160000000,2025-05-25 08:00:00,0.0001,5881836.9
1748174400000,2025-05-25 12:00:00,0.0001,5889748.4
1748188800000,2025-05-25 16:00:00,0.0001,5823832.1
1748203200000,2025-05-25 20:00:00,0.0001,5930750.8
1748217600000,2025-05-26 00:00:00,0.0001,6206332.3
1748232000000,2025-05-26 04:00:00,0.0001,6141637.8
1748246400000,2025-05-26 08:00:00,0.0001,5936964.2
1748260800000,2025-05-26 12:00:00,0.0001,6162834.0
1748275200000,2025-05-26 16:00:00,3.732e-05,6078854.4
1748289600000,2025-05-26 20:00:00,3.732e-05,5984730.4
1748304000000,2025-05-27 00:00:00,1.433e-05,5763024.4
1748318400000,2025-05-27 04:00:00,1.433e-05,5983390.7
1748332800000,2025-05-27 08:00:00,7.468e-05,6016208.7
1748347200000,2025-05-27 12:00:00,7.468e-05,5953054.7
1748361600000,2025-05-27 16:00:00,0.0001,5623509.5
1748376000000,2025-05-27 20:00:00,0.0001,5782762.0
1748390400000,2025-05-28 00:00:00,1.228e-05,5790151.1
1748404800000,2025-05-28 04:00:00,1.228e-05,5856539.1
1748419200000,2025-05-28 08:00:00,-7.402e-05,5916765.8
1748433600000,2025-05-28 12:00:00,-7.402e-05,6040719.1
1748448000000,2025-05-28 16:00:00,-2.8e-07,6408412.9
1748462400000,2025-05-28 20:00:00,-2.8e-07,6389493.6
1748476800000,2025-05-29 00:00:00,-1.9e-07,6363284.4
1748491200000,2025-05-29 04:00:00,-1.9e-07,5920968.7
1748505600000,2025-05-29 08:00:00,4.468e-05,6103195.3
1748520000000,2025-05-29 12:00:00,4.468e-05,5939982.2
1748534400000,2025-05-29 16:00:00,4.026e-05,6270592.7
1748548800000,2025-05-29 20:00:00,4.026e-05,6430408.1
1748563200000,2025-05-30 00:00:00,0.0001,6485463.6
1748577600000,2025-05-30 04:00:00,0.0001,6432481.0
1748592000000,2025-05-30 08:00:00,8.322e-05,6505178.1
1748606400000,2025-05-30 12:00:00,8.322e-05,6615398.1
1748620800000,2025-05-30 16:00:00,3.796e-05,6596479.5
1748635200000,2025-05-30 20:00:00,3.796e-05,6740295.3
1748649600000,2025-05-31 00:00:00,9.762e-05,6697995.7
1748664000000,2025-05-31 04:00:00,9.762e-05,6430600.8
1748678400000,2025-05-31 08:00:00,4.073e-05,6416083.2
1748692800000,2025-05-31 12:00:00,4.073e-05,6440569.3
1748707200000,2025-05-31 16:00:00,4.549e-05,6681714.6
1748721600000,2025-05-31 20:00:00,4.549e-05,6671778.8
1748736000000,2025-06-01 00:00:00,-7.55e-05,6399343.5
1748750400000,2025-06-01 04:00:00,-7.55e-05,6282095.1
1748764800000,2025-06-01 08:00:00,-0.00011999,6318618.4
1748779200000,2025-06-01 12:00:00,-0.00011999,6342599.3
1748793600000,2025-06-01 16:00:00,-9.606e-05,6247543.7
1748808000000,2025-06-01 20:00:00,-9.606e-05,6287341.9
1748822400000,2025-06-02 00:00:00,0.0001,6400185.8
1748836800000,2025-06-02 04:00:00,0.0001,6260982.1
1748851200000,2025-06-02 08:00:00,2.461e-05,6254738.9
1748865600000,2025-06-02 12:00:00,2.461e-05,6261859.6
1748880000000,2025-06-02 16:00:00,-2.897e-05,6193357.7
1748894400000,2025-06-02 20:00:00,-2.897e-05,6246182.0
1748908800000,2025-06-03 00:00:00,3.117e-05,6226188.5
1748923200000,2025-06-03 04:00:00,3.117e-05,5782345.0
1748937600000,2025-06-03 08:00:00,-2.394e-05,5838033.8
1748952000000,2025-06-03 12:00:00,-2.394e-05,5737699.7
1748966400000,2025-06-03 16:00:00,0.0001,5723385.9
1748980800000,2025-06-03 20:00:00,0.0001,5747874.9
1748995200000,2025-06-04 00:00:00,-4.771e-05,5594622.09999999
1749009600000,2025-06-04 04:00:00,-4.771e-05,5586674.5
1749024000000,2025-06-04 08:00:00,-7.281e-05,5837543.7
1749038400000,2025-06-04 12:00:00,-7.281e-05,5896733.8
1749052800000,2025-06-04 16:00:00,4.038e-05,5611627.09999999
1749067200000,2025-06-04 20:00:00,4.038e-05,5695658.9
1749081600000,2025-06-05 00:00:00,5.487e-05,5827882.7
1749096000000,2025-06-05 04:00:00,5.487e-05,5819829.0
1749110400000,2025-06-05 08:00:00,3.967e-05,5850727.1
1749124800000,2025-06-05 12:00:00,3.967e-05,5914755.4
1749139200000,2025-06-05 16:00:00,8.45e-06,5993184.4
1749153600000,2025-06-05 20:00:00,8.45e-06,5837982.9
1749168000000,2025-06-06 00:00:00,-7.44e-06,5981723.2
1749182400000,2025-06-06 04:00:00,-7.44e-06,5938834.5
1749196800000,2025-06-06 08:00:00,-1.53e-06,5960744.2
1749211200000,2025-06-06 12:00:00,-1.53e-06,5731159.7
1749225600000,2025-06-06 16:00:00,3.766e-05,5799907.8
1749240000000,2025-06-06 20:00:00,3.766e-05,5963302.6
1749254400000,2025-06-07 00:00:00,-5.551e-05,5886713.2
1749268800000,2025-06-07 04:00:00,-5.551e-05,5717910.8
1749283200000,2025-06-07 08:00:00,7.004e-05,5812422.5
1749297600000,2025-06-07 12:00:00,7.004e-05,6030974.4
1749312000000,2025-06-07 16:00:00,-8.586e-05,5994044.5
1749326400000,2025-06-07 20:00:00,-8.586e-05,5821651.1
1749340800000,2025-06-08 00:00:00,-0.00015049,5651767.6
1749355200000,2025-06-08 04:00:00,-0.00015049,5647424.3
1749369600000,2025-06-08 08:00:00,-0.00010127,5633338.3
1749384000000,2025-06-08 12:00:00,-0.00010127,5514450.4
1749398400000,2025-06-08 16:00:00,-4.85e-05,5536908.2
1749412800000,2025-06-08 20:00:00,-4.85e-05,5549326.2
1749427200000,2025-06-09 00:00:00,7.137e-05,5535663.3
1749441600000,2025-06-09 04:00:00,7.137e-05,5427546.5
1749456000000,2025-06-09 08:00:00,-6.46e-06,5381204.4
1749470400000,2025-06-09 12:00:00,-6.46e-06,5735803.6
1749484800000,2025-06-09 16:00:00,7.094e-05,5665523.8
1749499200000,2025-06-09 20:00:00,7.094e-05,5684571.3
1749513600000,2025-06-10 00:00:00,3.839e-05,5752765.0
1749528000000,2025-06-10 04:00:00,3.839e-05,5737105.5
1749542400000,2025-06-10 08:00:00,5.929e-05,5732168.3
1749556800000,2025-06-10 12:00:00,5.929e-05,5952303.8
1749571200000,2025-06-10 16:00:00,-2.41e-06,5833719.1
1749585600000,2025-06-10 20:00:00,-2.41e-06,5933815.6
1749600000000,2025-06-11 00:00:00,0.0001,6184475.5
1749614400000,2025-06-11 04:00:00,0.0001,6179015.5
1749628800000,2025-06-11 08:00:00,0.0001,6183379.7
1749643200000,2025-06-11 12:00:00,0.0001,6136949.4
1749657600000,2025-06-11 16:00:00,0.0001,6444947.1
1749672000000,2025-06-11 20:00:00,0.0001,6289723.7
1749686400000,2025-06-12 00:00:00,-2.062e-05,5983336.4
1749700800000,2025-06-12 04:00:00,-2.062e-05,5863937.1
1749715200000,2025-06-12 08:00:00,1.14e-05,5871019.7
1749729600000,2025-06-12 12:00:00,1.14e-05,5904144.5
1749744000000,2025-06-12 16:00:00,0.0001,6040905.1
1749758400000,2025-06-12 20:00:00,0.0001,6048116.4
1749772800000,2025-06-13 00:00:00,-1.216e-05,5934040.9
1749787200000,2025-06-13 04:00:00,-1.216e-05,5576596.59999999
1749801600000,2025-06-13 08:00:00,-9.9e-06,5624847.5
1749816000000,2025-06-13 12:00:00,-9.9e-06,5655783.1
1749830400000,2025-06-13 16:00:00,9.28e-06,5702859.1
1749844800000,2025-06-13 20:00:00,9.28e-06,5495311.7
1749859200000,2025-06-14 00:00:00,0.0001,5614769.5
1749873600000,2025-06-14 04:00:00,0.0001,5612646.4
1749888000000,2025-06-14 08:00:00,4.957e-05,5630580.5
1749902400000,2025-06-14 12:00:00,4.957e-05,5662449.6
1749916800000,2025-06-14 16:00:00,2.708e-05,5699343.4
1749931200000,2025-06-14 20:00:00,2.708e-05,5610245.5
1749945600000,2025-06-15 00:00:00,-7.107e-05,5605398.3
1749960000000,2025-06-15 04:00:00,-7.107e-05,5597113.9
1749974400000,2025-06-15 08:00:00,1.945e-05,5698756.8
1749988800000,2025-06-15 12:00:00,1.945e-05,5798243.3
1750003200000,2025-06-15 16:00:00,6.47e-05,5640533.4
1750017600000,2025-06-15 20:00:00,6.47e-05,5565231.9
1750032000000,2025-06-16 00:00:00,5.896e-05,5465961.9
1750046400000,2025-06-16 04:00:00,5.896e-05,5418917.3
1750060800000,2025-06-16 08:00:00,0.0001,5672744.2
1750075200000,2025-06-16 12:00:00,0.0001,5623522.5
1750089600000,2025-06-16 16:00:00,6.171e-05,5412541.5
1750104000000,2025-06-16 20:00:00,6.171e-05,5528943.3
1750118400000,2025-06-17 00:00:00,-7.48e-06,5313473.09999999
1750132800000,2025-06-17 04:00:00,-7.48e-06,5169171.8
1750147200000,2025-06-17 08:00:00,1.6e-07,5174588.4
1750161600000,2025-06-17 12:00:00,1.6e-07,5206088.59999999
1750176000000,2025-06-17 16:00:00,8.5e-06,5262876.59999999
1750190400000,2025-06-17 20:00:00,8.5e-06,5409613.9
1750204800000,2025-06-18 00:00:00,5.345e-05,5453234.4
1750219200000,2025-06-18 04:00:00,5.345e-05,5456763.9
1750233600000,2025-06-18 08:00:00,-1.299e-05,5521152.8
1750248000000,2025-06-18 12:00:00,-1.299e-05,5466279.5
1750262400000,2025-06-18 16:00:00,-3.69e-06,5463647.4
1750276800000,2025-06-18 20:00:00,-3.69e-06,5523002.2
1750291200000,2025-06-19 00:00:00,-1.02e-05,5542218.8
1750305600000,2025-06-19 04:00:00,-1.02e-05,5601154.9
1750320000000,2025-06-19 08:00:00,-3.763e-05,5665055.9
1750334400000,2025-06-19 12:00:00,-3.763e-05,5637067.8
1750348800000,2025-06-19 16:00:00,-3.131e-05,5665309.5
1750363200000,2025-06-19 20:00:00,-3.131e-05,5607550.0
1750377600000,2025-06-20 00:00:00,0.0001,5519376.09999999
1750392000000,2025-06-20 04:00:00,0.0001,5476390.8
1750406400000,2025-06-20 08:00:00,2.916e-05,5515165.4
1750420800000,2025-06-20 12:00:00,2.916e-05,5386084.7
1750435200000,2025-06-20 16:00:00,-1.337e-05,5678107.0
1750449600000,2025-06-20 20:00:00,-1.337e-05,5585248.5
1750464000000,2025-06-21 00:00:00,-4.925e-05,5560570.9
1750478400000,2025-06-21 04:00:00,-4.925e-05,5574979.5
1750492800000,2025-06-21 08:00:00,-1.86e-05,5549827.0
1750507200000,2025-06-21 12:00:00,-1.86e-05,5595379.2
1750521600000,2025-06-21 16:00:00,6.16e-06,5562553.09999999
1750536000000,2025-06-21 20:00:00,6.16e-06,5600082.2
1750550400000,2025-06-22 00:00:00,-5.89e-06,5387990.5
1750564800000,2025-06-22 04:00:00,-5.89e-06,5360431.8
1750579200000,2025-06-22 08:00:00,2.154e-05,5389921.7
1750593600000,2025-06-22 12:00:00,2.154e-05,5400133.8
1750608000000,2025-06-22 16:00:00,-3.19e-06,5400370.4
1750622400000,2025-06-22 20:00:00,-3.19e-06,5420814.7
1750636800000,2025-06-23 00:00:00,3.696e-05,5359861.3
1750651200000,2025-06-23 04:00:00,3.696e-05,5337437.3
