timestamp,datetime,funding_rate,open_interest
1743076800000,2025-03-27 12:00:00,4.7e-05,52268.925
1743091200000,2025-03-27 16:00:00,-3.998e-05,50201.344
1743105600000,2025-03-27 20:00:00,-3.998e-05,50755.304
1743120000000,2025-03-28 00:00:00,-5.41e-06,50696.966
1743134400000,2025-03-28 04:00:00,-5.41e-06,51137.101
1743148800000,2025-03-28 08:00:00,-7.06e-06,51622.598
1743163200000,2025-03-28 12:00:00,-7.06e-06,53050.429
1743177600000,2025-03-28 16:00:00,3.856e-05,55116.38
1743192000000,2025-03-28 20:00:00,3.856e-05,55657.923
1743206400000,2025-03-29 00:00:00,3.739e-05,55108.631
1743220800000,2025-03-29 04:00:00,3.739e-05,54010.129
1743235200000,2025-03-29 08:00:00,-1.692e-05,54421.376
1743249600000,2025-03-29 12:00:00,-1.692e-05,53150.263
1743264000000,2025-03-29 16:00:00,6.68e-06,52871.161
1743278400000,2025-03-29 20:00:00,6.68e-06,52568.358
1743292800000,2025-03-30 00:00:00,4.207e-05,52979.619
1743307200000,2025-03-30 04:00:00,4.207e-05,52762.929
1743321600000,2025-03-30 08:00:00,-4.333e-05,52717.18
1743336000000,2025-03-30 12:00:00,-4.333e-05,52672.541
1743350400000,2025-03-30 16:00:00,4.13e-06,52962.448
1743364800000,2025-03-30 20:00:00,4.13e-06,51908.781
1743379200000,2025-03-31 00:00:00,-3.11e-06,51839.259
1743393600000,2025-03-31 04:00:00,-3.11e-06,51648.726
1743408000000,2025-03-31 08:00:00,2.713e-05,52163.726
1743422400000,2025-03-31 12:00:00,2.713e-05,51606.486
1743436800000,2025-03-31 16:00:00,-3.19e-06,51359.294
1743451200000,2025-03-31 20:00:00,-3.19e-06,51995.98
1743465600000,2025-04-01 00:00:00,-0.00011844,53083.883
1743480000000,2025-04-01 04:00:00,-0.00011844,52854.082
1743494400000,2025-04-01 08:00:00,2.705e-05,53100.934
1743508800000,2025-04-01 12:00:00,2.705e-05,52886.759
1743523200000,2025-04-01 16:00:00,1.751e-05,51645.072
1743537600000,2025-04-01 20:00:00,1.751e-05,53048.329
1743552000000,2025-04-02 00:00:00,2.346e-05,52868.035
1743566400000,2025-04-02 04:00:00,2.346e-05,52226.515
1743580800000,2025-04-02 08:00:00,-2.533e-05,51500.033
1743595200000,2025-04-02 12:00:00,-2.533e-05,51998.238
1743609600000,2025-04-02 16:00:00,-2.791e-05,53010.438
1743624000000,2025-04-02 20:00:00,-2.791e-05,51595.056
1743638400000,2025-04-03 00:00:00,-2.095e-05,49369.163
1743652800000,2025-04-03 04:00:00,-2.095e-05,47466.272
1743667200000,2025-04-03 08:00:00,1.376e-05,48046.869
1743681600000,2025-04-03 12:00:00,1.376e-05,48770.572
1743696000000,2025-04-03 16:00:00,-8.99e-06,50238.069
1743710400000,2025-04-03 20:00:00,-8.99e-06,49966.012
1743724800000,2025-04-04 00:00:00,0.0001,48211.773
1743739200000,2025-04-04 04:00:00,0.0001,47988.923
1743753600000,2025-04-04 08:00:00,9.307e-05,49083.496
1743768000000,2025-04-04 12:00:00,9.307e-05,48252.442
1743782400000,2025-04-04 16:00:00,3.029e-05,49986.169
1743796800000,2025-04-04 20:00:00,3.029e-05,51506.209
1743811200000,2025-04-05 00:00:00,9.537e-05,50905.811
1743825600000,2025-04-05 04:00:00,9.537e-05,50581.122
1743840000000,2025-04-05 08:00:00,9.739e-05,50580.656
1743854400000,2025-04-05 12:00:00,9.739e-05,50621.478
1743868800000,2025-04-05 16:00:00,3.366e-05,50780.476
1743883200000,2025-04-05 20:00:00,3.366e-05,50491.04
1743897600000,2025-04-06 00:00:00,9.173e-05,50464.327
1743912000000,2025-04-06 04:00:00,9.173e-05,50980.414
1743926400000,2025-04-06 08:00:00,9.894e-05,50832.881
1743940800000,2025-04-06 12:00:00,9.894e-05,51228.18
1743955200000,2025-04-06 16:00:00,3.77e-06,52047.035
1743969600000,2025-04-06 20:00:00,3.77e-06,52202.53
1743984000000,2025-04-07 00:00:00,1.25e-06,52375.214
1743998400000,2025-04-07 04:00:00,1.25e-06,52814.073
1744012800000,2025-04-07 08:00:00,-3.202e-05,50662.228
1744027200000,2025-04-07 12:00:00,-3.202e-05,50582.169
1744041600000,2025-04-07 16:00:00,3.657e-05,49306.728
1744056000000,2025-04-07 20:00:00,3.657e-05,47740.157
1744070400000,2025-04-08 00:00:00,9.02e-06,47369.675
1744084800000,2025-04-08 04:00:00,9.02e-06,48411.117
1744099200000,2025-04-08 08:00:00,7.245e-05,48507.746
1744113600000,2025-04-08 12:00:00,7.245e-05,49353.857
1744128000000,2025-04-08 16:00:00,3.545e-05,49207.552
1744142400000,2025-04-08 20:00:00,3.545e-05,49897.524
1744156800000,2025-04-09 00:00:00,2.267e-05,51323.338
1744171200000,2025-04-09 04:00:00,2.267e-05,49982.511
1744185600000,2025-04-09 08:00:00,-2.068e-05,49873.107
1744200000000,2025-04-09 12:00:00,-2.068e-05,48915.638
1744214400000,2025-04-09 16:00:00,0.0001,49075.498
1744228800000,2025-04-09 20:00:00,0.0001,49461.705
1744243200000,2025-04-10 00:00:00,9.218e-05,48913.844
1744257600000,2025-04-10 04:00:00,9.218e-05,48709.872
1744272000000,2025-04-10 08:00:00,0.0001,48259.268
1744286400000,2025-04-10 12:00:00,0.0001,47484.175
1744300800000,2025-04-10 16:00:00,4.691e-05,47427.907
1744315200000,2025-04-10 20:00:00,4.691e-05,48009.663
1744329600000,2025-04-11 00:00:00,-3.007e-05,47315.187
1744344000000,2025-04-11 04:00:00,-3.007e-05,47309.391
1744358400000,2025-04-11 08:00:00,4.989e-05,48462.413
1744372800000,2025-04-11 12:00:00,4.989e-05,51945.054
1744387200000,2025-04-11 16:00:00,0.0001,52007.935
1744401600000,2025-04-11 20:00:00,0.0001,52556.671
1744416000000,2025-04-12 00:00:00,6.951e-05,51208.682
1744430400000,2025-04-12 04:00:00,6.951e-05,50961.263
1744444800000,2025-04-12 08:00:00,-9.06e-06,50963.271
1744459200000,2025-04-12 12:00:00,-9.06e-06,51396.534
1744473600000,2025-04-12 16:00:00,1.472e-05,52669.592
1744488000000,2025-04-12 20:00:00,1.472e-05,53190.091
1744502400000,2025-04-13 00:00:00,7.698e-05,52817.239
1744516800000,2025-04-13 04:00:00,7.698e-05,53095.252
1744531200000,2025-04-13 08:00:00,1.214e-05,52661.249
1744545600000,2025-04-13 12:00:00,1.214e-05,52687.01
1744560000000,2025-04-13 16:00:00,-3.89e-06,51781.689
1744574400000,2025-04-13 20:00:00,-3.89e-06,49623.801
1744588800000,2025-04-14 00:00:00,-3.415e-05,49029.173
1744603200000,2025-04-14 04:00:00,-3.415e-05,48767.189
1744617600000,2025-04-14 08:00:00,5.162e-05,49586.797
1744632000000,2025-04-14 12:00:00,5.162e-05,49983.192
1744646400000,2025-04-14 16:00:00,3.854e-05,49107.205
1744660800000,2025-04-14 20:00:00,3.854e-05,49930.599
1744675200000,2025-04-15 00:00:00,3.92e-06,49686.026
1744689600000,2025-04-15 04:00:00,3.92e-06,50362.672
1744704000000,2025-04-15 08:00:00,0.0001,52211.475
1744718400000,2025-04-15 12:00:00,0.0001,53061.859
1744732800000,2025-04-15 16:00:00,7.167e-05,52383.795
1744747200000,2025-04-15 20:00:00,7.167e-05,50567.201
1744761600000,2025-04-16 00:00:00,-6.198e-05,49772.573
1744776000000,2025-04-16 04:00:00,-6.198e-05,50243.564
1744790400000,2025-04-16 08:00:00,-9.053e-05,50980.333
1744804800000,2025-04-16 12:00:00,-9.053e-05,50639.949
1744819200000,2025-04-16 16:00:00,-1.926e-05,50828.059
1744833600000,2025-04-16 20:00:00,-1.926e-05,49186.716
1744848000000,2025-04-17 00:00:00,-9.84e-06,49082.891
1744862400000,2025-04-17 04:00:00,-9.84e-06,48659.625
1744876800000,2025-04-17 08:00:00,8.12e-06,49279.651
1744891200000,2025-04-17 12:00:00,8.12e-06,49115.571
1744905600000,2025-04-17 16:00:00,-1.058e-05,49319.235
1744920000000,2025-04-17 20:00:00,-1.058e-05,50268.718
1744934400000,2025-04-18 00:00:00,3.447e-05,49669.655
1744948800000,2025-04-18 04:00:00,3.447e-05,49597.285
1744963200000,2025-04-18 08:00:00,2.96e-06,49670.772
1744977600000,2025-04-18 12:00:00,2.96e-06,49689.632
1744992000000,2025-04-18 16:00:00,-5.146e-05,49790.307
1745006400000,2025-04-18 20:00:00,-5.146e-05,49916.11
1745020800000,2025-04-19 00:00:00,-1.215e-05,49838.798
1745035200000,2025-04-19 04:00:00,-1.215e-05,49800.917
1745049600000,2025-04-19 08:00:00,6.867e-05,49455.108
1745064000000,2025-04-19 12:00:00,6.867e-05,50566.841
1745078400000,2025-04-19 16:00:00,0.0001,51393.346
1745092800000,2025-04-19 20:00:00,0.0001,50393.216
1745107200000,2025-04-20 00:00:00,7.048e-05,49973.617
1745121600000,2025-04-20 04:00:00,7.048e-05,50083.27
1745136000000,2025-04-20 08:00:00,-1.807e-05,50151.465
1745150400000,2025-04-20 12:00:00,-1.807e-05,51345.794
1745164800000,2025-04-20 16:00:00,-7.66e-05,51515.425
1745179200000,2025-04-20 20:00:00,-7.66e-05,51887.865
1745193600000,2025-04-21 00:00:00,1.937e-05,50695.284
1745208000000,2025-04-21 04:00:00,1.937e-05,52015.692
1745222400000,2025-04-21 08:00:00,0.0001,53016.142
1745236800000,2025-04-21 12:00:00,0.0001,54053.683
1745251200000,2025-04-21 16:00:00,9.109e-05,55812.916
1745265600000,2025-04-21 20:00:00,9.109e-05,52845.262
1745280000000,2025-04-22 00:00:00,3.961e-05,52170.001
1745294400000,2025-04-22 04:00:00,3.961e-05,52602.367
1745308800000,2025-04-22 08:00:00,4.038e-05,53113.815
1745323200000,2025-04-22 12:00:00,4.038e-05,54725.288
1745337600000,2025-04-22 16:00:00,-1.936e-05,57261.123
1745352000000,2025-04-22 20:00:00,-1.936e-05,56501.804
1745366400000,2025-04-23 00:00:00,-2.647e-05,51917.661
1745380800000,2025-04-23 04:00:00,-2.647e-05,52096.243
1745395200000,2025-04-23 08:00:00,5.975e-05,52937.178
1745409600000,2025-04-23 12:00:00,5.975e-05,53628.915
1745424000000,2025-04-23 16:00:00,2.238e-05,51973.523
1745438400000,2025-04-23 20:00:00,2.238e-05,52048.032
1745452800000,2025-04-24 00:00:00,-3.794e-05,51532.687
1745467200000,2025-04-24 04:00:00,-3.794e-05,51706.262
1745481600000,2025-04-24 08:00:00,1.49e-05,51470.028
1745496000000,2025-04-24 12:00:00,1.49e-05,50927.348
1745510400000,2025-04-24 16:00:00,-6.18e-06,51548.652
1745524800000,2025-04-24 20:00:00,-6.18e-06,52348.149
1745539200000,2025-04-25 00:00:00,8.908e-05,52523.667
1745553600000,2025-04-25 04:00:00,8.908e-05,51924.835
1745568000000,2025-04-25 08:00:00,3.245e-05,51733.2
1745582400000,2025-04-25 12:00:00,3.245e-05,52568.727
1745596800000,2025-04-25 16:00:00,4.921e-05,55630.189
1745611200000,2025-04-25 20:00:00,4.921e-05,54859.366
1745625600000,2025-04-26 00:00:00,-7.485e-05,53681.078
1745640000000,2025-04-26 04:00:00,-7.485e-05,53384.069
1745654400000,2025-04-26 08:00:00,1.459e-05,53229.829
1745668800000,2025-04-26 12:00:00,1.459e-05,53227.307
1745683200000,2025-04-26 16:00:00,4.978e-05,53531.693
1745697600000,2025-04-26 20:00:00,4.978e-05,53216.904
1745712000000,2025-04-27 00:00:00,-6.573e-05,52770.609
1745726400000,2025-04-27 04:00:00,-6.573e-05,52585.22
1745740800000,2025-04-27 08:00:00,-1.749e-05,52119.279
1745755200000,2025-04-27 12:00:00,-1.749e-05,52642.702
1745769600000,2025-04-27 16:00:00,-3.295e-05,53351.31
1745784000000,2025-04-27 20:00:00,-3.295e-05,52400.929
1745798400000,2025-04-28 00:00:00,1.103e-05,52484.007
1745812800000,2025-04-28 04:00:00,1.103e-05,51744.92
1745827200000,2025-04-28 08:00:00,5.621e-05,52840.835
1745841600000,2025-04-28 12:00:00,5.621e-05,52548.188
1745856000000,2025-04-28 16:00:00,5.89e-06,53046.778
1745870400000,2025-04-28 20:00:00,5.89e-06,51803.824
1745884800000,2025-04-29 00:00:00,-4.385e-05,52042.151
1745899200000,2025-04-29 04:00:00,-4.385e-05,52226.531
1745913600000,2025-04-29 08:00:00,3.872e-05,52491.42
1745928000000,2025-04-29 12:00:00,3.872e-05,52759.992
1745942400000,2025-04-29 16:00:00,1.268e-05,53942.148
1745956800000,2025-04-29 20:00:00,1.268e-05,54348.105
1745971200000,2025-04-30 00:00:00,-2.275e-05,52316.208
1745985600000,2025-04-30 04:00:00,-2.275e-05,52234.634
1746000000000,2025-04-30 08:00:00,9.197e-05,52706.854
1746014400000,2025-04-30 12:00:00,9.197e-05,52304.573
1746028800000,2025-04-30 16:00:00,2.9e-07,52549.26
1746043200000,2025-04-30 20:00:00,2.9e-07,51664.241
1746057600000,2025-05-01 00:00:00,-4.8e-07,50930.872
1746072000000,2025-05-01 04:00:00,-4.8e-07,50440.448
1746086400000,2025-05-01 08:00:00,5.255e-05,50197.526
1746100800000,2025-05-01 12:00:00,5.255e-05,53093.901
1746115200000,2025-05-01 16:00:00,3.782e-05,55318.582
1746129600000,2025-05-01 20:00:00,3.782e-05,54308.123
1746144000000,2025-05-02 00:00:00,-3.523e-05,53786.184
1746158400000,2025-05-02 04:00:00,-3.523e-05,53891.922
1746172800000,2025-05-02 08:00:00,2.857e-05,53698.714
1746187200000,2025-05-02 12:00:00,2.857e-05,53099.976
1746201600000,2025-05-02 16:00:00,-3.03e-05,52736.735
1746216000000,2025-05-02 20:00:00,-3.03e-05,50954.948
1746230400000,2025-05-03 00:00:00,-0.00011068,49191.609
1746244800000,2025-05-03 04:00:00,-0.00011068,48976.855
1746259200000,2025-05-03 08:00:00,-1.484e-05,48451.058
1746273600000,2025-05-03 12:00:00,-1.484e-05,48690.92
1746288000000,2025-05-03 16:00:00,-6.553e-05,48902.946
1746302400000,2025-05-03 20:00:00,-6.553e-05,48497.18
1746316800000,2025-05-04 00:00:00,3.12e-06,48495.922
1746331200000,2025-05-04 04:00:00,3.12e-06,48283.071
1746345600000,2025-05-04 08:00:00,4.616e-05,48140.917
1746360000000,2025-05-04 12:00:00,4.616e-05,48828.257
1746374400000,2025-05-04 16:00:00,3.498e-05,48933.946
1746388800000,2025-05-04 20:00:00,3.498e-05,49987.463
1746403200000,2025-05-05 00:00:00,-7.123e-05,48654.86
1746417600000,2025-05-05 04:00:00,-7.123e-05,47903.41
1746432000000,2025-05-05 08:00:00,6.744e-05,48689.629
1746446400000,2025-05-05 12:00:00,6.744e-05,49001.993
1746460800000,2025-05-05 16:00:00,2.175e-05,50058.598
1746475200000,2025-05-05 20:00:00,2.175e-05,48640.412
1746489600000,2025-05-06 00:00:00,-1.78e-05,48035.632
1746504000000,2025-05-06 04:00:00,-1.78e-05,46602.523
1746518400000,2025-05-06 08:00:00,-6.83e-06,46647.846
1746532800000,2025-05-06 12:00:00,-6.83e-06,47600.613
1746547200000,2025-05-06 16:00:00,2.767e-05,48405.641
1746561600000,2025-05-06 20:00:00,2.767e-05,48430.675
1746576000000,2025-05-07 00:00:00,1.728e-05,47854.144
1746590400000,2025-05-07 04:00:00,1.728e-05,46632.636
1746604800000,2025-05-07 08:00:00,8.919e-05,46445.384
1746619200000,2025-05-07 12:00:00,8.919e-05,47377.013
1746633600000,2025-05-07 16:00:00,1.529e-05,48666.428
1746648000000,2025-05-07 20:00:00,1.529e-05,48004.83
1746662400000,2025-05-08 00:00:00,6.604e-05,48197.064
1746676800000,2025-05-08 04:00:00,6.604e-05,48177.362
1746691200000,2025-05-08 08:00:00,0.0001,50062.811
1746705600000,2025-05-08 12:00:00,0.0001,51633.721
1746720000000,2025-05-08 16:00:00,0.0001,49126.597
1746734400000,2025-05-08 20:00:00,0.0001,48987.892
1746748800000,2025-05-09 00:00:00,0.0001,46107.808
1746763200000,2025-05-09 04:00:00,0.0001,44566.306
1746777600000,2025-05-09 08:00:00,9.238e-05,44612.704
1746792000000,2025-05-09 12:00:00,9.238e-05,45286.547
1746806400000,2025-05-09 16:00:00,5.521e-05,46770.693
1746820800000,2025-05-09 20:00:00,5.521e-05,46753.641
1746835200000,2025-05-10 00:00:00,7.638e-05,46407.29
1746849600000,2025-05-10 04:00:00,7.638e-05,46822.518
1746864000000,2025-05-10 08:00:00,0.0001,46938.585
1746878400000,2025-05-10 12:00:00,0.0001,47305.127
1746892800000,2025-05-10 16:00:00,0.0001,48088.185
1746907200000,2025-05-10 20:00:00,0.0001,48022.328
1746921600000,2025-05-11 00:00:00,8.081e-05,46522.039
1746936000000,2025-05-11 04:00:00,8.081e-05,46768.457
1746950400000,2025-05-11 08:00:00,0.0001,47702.743
1746964800000,2025-05-11 12:00:00,0.0001,47703.216
1746979200000,2025-05-11 16:00:00,0.0001,49445.601
1746993600000,2025-05-11 20:00:00,0.0001,49710.616
1747008000000,2025-05-12 00:00:00,0.0001,49290.059
1747022400000,2025-05-12 04:00:00,0.0001,49614.935
1747036800000,2025-05-12 08:00:00,0.0001,49351.538
1747051200000,2025-05-12 12:00:00,0.0001,50746.54
1747065600000,2025-05-12 16:00:00,7.469e-05,50370.075
1747080000000,2025-05-12 20:00:00,7.469e-05,49752.173
1747094400000,2025-05-13 00:00:00,6.072e-05,48671.546
1747108800000,2025-05-13 04:00:00,6.072e-05,48660.363
1747123200000,2025-05-13 08:00:00,4.172e-05,48551.717
1747137600000,2025-05-13 12:00:00,4.172e-05,48200.83
1747152000000,2025-05-13 16:00:00,1.231e-05,51014.522
1747166400000,2025-05-13 20:00:00,1.231e-05,48983.942
1747180800000,2025-05-14 00:00:00,2.701e-05,49309.277
1747195200000,2025-05-14 04:00:00,2.701e-05,48917.305
1747209600000,2025-05-14 08:00:00,5.778e-05,49346.82
1747224000000,2025-05-14 12:00:00,5.778e-05,49039.371
1747238400000,2025-05-14 16:00:00,-1.591e-05,50494.793
1747252800000,2025-05-14 20:00:00,-1.591e-05,49362.746
1747267200000,2025-05-15 00:00:00,-3.808e-05,49385.606
1747281600000,2025-05-15 04:00:00,-3.808e-05,50178.586
1747296000000,2025-05-15 08:00:00,-2.825e-05,50368.794
1747310400000,2025-05-15 12:00:00,-2.825e-05,51164.239
1747324800000,2025-05-15 16:00:00,3.38e-05,49973.578
1747339200000,2025-05-15 20:00:00,3.38e-05,48378.24
1747353600000,2025-05-16 00:00:00,-8.4e-06,47639.047
1747368000000,2025-05-16 04:00:00,-8.4e-06,48392.137
1747382400000,2025-05-16 08:00:00,3.052e-05,48774.166
1747396800000,2025-05-16 12:00:00,3.052e-05,48757.364
1747411200000,2025-05-16 16:00:00,1.606e-05,49422.263
1747425600000,2025-05-16 20:00:00,1.606e-05,49470.474
1747440000000,2025-05-17 00:00:00,-1.98e-06,49832.336
1747454400000,2025-05-17 04:00:00,-1.98e-06,48901.929
1747468800000,2025-05-17 08:00:00,1.723e-05,48605.133
1747483200000,2025-05-17 12:00:00,1.723e-05,48683.13
1747497600000,2025-05-17 16:00:00,2.515e-05,48745.88
1747512000000,2025-05-17 20:00:00,2.515e-05,48722.484
1747526400000,2025-05-18 00:00:00,6.156e-05,48607.582
1747540800000,2025-05-18 04:00:00,6.156e-05,48758.131
1747555200000,2025-05-18 08:00:00,3.858e-05,48646.237
1747569600000,2025-05-18 12:00:00,3.858e-05,49563.546
1747584000000,2025-05-18 16:00:00,0.0001,50268.575
1747598400000,2025-05-18 20:00:00,0.0001,50787.465
1747612800000,2025-05-19 00:00:00,0.0001,50776.896
1747627200000,2025-05-19 04:00:00,0.0001,50333.686
1747641600000,2025-05-19 08:00:00,1.146e-05,51111.415
1747656000000,2025-05-19 12:00:00,1.146e-05,51013.087
1747670400000,2025-05-19 16:00:00,5.514e-05,52036.271
1747684800000,2025-05-19 20:00:00,5.514e-05,51268.779
1747699200000,2025-05-20 00:00:00,5.531e-05,52759.746
1747713600000,2025-05-20 04:00:00,5.531e-05,52952.714
1747728000000,2025-05-20 08:00:00,7.096e-05,53305.432
1747742400000,2025-05-20 12:00:00,7.096e-05,52699.986
1747756800000,2025-05-20 16:00:00,4.4e-06,52125.243
1747771200000,2025-05-20 20:00:00,4.4e-06,53552.704
1747785600000,2025-05-21 00:00:00,5.146e-05,53541.926
1747800000000,2025-05-21 04:00:00,5.146e-05,55431.427
1747814400000,2025-05-21 08:00:00,7.956e-05,53852.022
1747828800000,2025-05-21 12:00:00,7.956e-05,54515.812
1747843200000,2025-05-21 16:00:00,4.226e-05,56502.076
1747857600000,2025-05-21 20:00:00,4.226e-05,53905.49
1747872000000,2025-05-22 00:00:00,7.967e-05,53811.372
1747886400000,2025-05-22 04:00:00,7.967e-05,53519.317
1747900800000,2025-05-22 08:00:00,0.0001,53357.494
1747915200000,2025-05-22 12:00:00,0.0001,53182.043
1747929600000,2025-05-22 16:00:00,9.599e-05,54846.452
1747944000000,2025-05-22 20:00:00,9.599e-05,55625.83
1747958400000,2025-05-23 00:00:00,2.206e-05,54988.235
1747972800000,2025-05-23 04:00:00,2.206e-05,55330.091
1747987200000,2025-05-23 08:00:00,5.364e-05,55553.793
1748001600000,2025-05-23 12:00:00,5.364e-05,55872.501
1748016000000,2025-05-23 16:00:00,6.534e-05,54440.96
1748030400000,2025-05-23 20:00:00,6.534e-05,55013.585
1748044800000,2025-05-24 00:00:00,2.203e-05,55525.849
1748059200000,2025-05-24 04:00:00,2.203e-05,55493.672
1748073600000,2025-05-24 08:00:00,3.436e-05,54485.381
1748088000000,2025-05-24 12:00:00,3.436e-05,55412.212
1748102400000,2025-05-24 16:00:00,4.126e-05,55332.437
1748116800000,2025-05-24 20:00:00,4.126e-05,55481.754
1748131200000,2025-05-25 00:00:00,7.422e-05,56337.625
1748145600000,2025-05-25 04:00:00,7.422e-05,56219.952
1748160000000,2025-05-25 08:00:00,0.0001,56803.433
1748174400000,2025-05-25 12:00:00,0.0001,57769.373
1748188800000,2025-05-25 16:00:00,5.451e-05,58312.483
1748203200000,2025-05-25 20:00:00,5.451e-05,58474.266
1748217600000,2025-05-26 00:00:00,0.0001,57638.838
1748232000000,2025-05-26 04:00:00,0.0001,56884.616
1748246400000,2025-05-26 08:00:00,0.0001,57511.461
1748260800000,2025-05-26 12:00:00,0.0001,58137.843
1748275200000,2025-05-26 16:00:00,9.627e-05,59801.674
1748289600000,2025-05-26 20:00:00,9.627e-05,59554.476
1748304000000,2025-05-27 00:00:00,0.0001,58095.671
1748318400000,2025-05-27 04:00:00,0.0001,56389.115
1748332800000,2025-05-27 08:00:00,3.247e-05,55670.457
1748347200000,2025-05-27 12:00:00,3.247e-05,56016.283
1748361600000,2025-05-27 16:00:00,2.161e-05,56312.291
1748376000000,2025-05-27 20:00:00,2.161e-05,56174.6
1748390400000,2025-05-28 00:00:00,-0.00015645,58380.194
1748404800000,2025-05-28 04:00:00,-0.00015645,58765.776
1748419200000,2025-05-28 08:00:00,-9.526e-05,58505.085
1748433600000,2025-05-28 12:00:00,-9.526e-05,58482.888
1748448000000,2025-05-28 16:00:00,3.181e-05,60762.379
1748462400000,2025-05-28 20:00:00,3.181e-05,61116.829
1748476800000,2025-05-29 00:00:00,7.753e-05,61794.002
1748491200000,2025-05-29 04:00:00,7.753e-05,61265.565
1748505600000,2025-05-29 08:00:00,5.974e-05,61358.377
1748520000000,2025-05-29 12:00:00,5.974e-05,60906.959
1748534400000,2025-05-29 16:00:00,-1.219e-05,61811.917
1748548800000,2025-05-29 20:00:00,-1.219e-05,60400.518
1748563200000,2025-05-30 00:00:00,0.0001,61622.49
1748577600000,2025-05-30 04:00:00,0.0001,58342.534
1748592000000,2025-05-30 08:00:00,9.532e-05,57609.213
1748606400000,2025-05-30 12:00:00,9.532e-05,59889.773
1748620800000,2025-05-30 16:00:00,0.0001,57815.458
1748635200000,2025-05-30 20:00:00,0.0001,56715.388
1748649600000,2025-05-31 00:00:00,0.0001,56935.074
1748664000000,2025-05-31 04:00:00,0.0001,56831.726
1748678400000,2025-05-31 08:00:00,0.0001,56876.395
1748692800000,2025-05-31 12:00:00,0.0001,57392.417
1748707200000,2025-05-31 16:00:00,0.0001,56996.374
1748721600000,2025-05-31 20:00:00,0.0001,58220.778
1748736000000,2025-06-01 00:00:00,0.0001,57698.55
1748750400000,2025-06-01 04:00:00,0.0001,58347.698
1748764800000,2025-06-01 08:00:00,9.391e-05,58525.498
1748779200000,2025-06-01 12:00:00,9.391e-05,58484.749
1748793600000,2025-06-01 16:00:00,7.421e-05,58197.793
1748808000000,2025-06-01 20:00:00,7.421e-05,58351.509
1748822400000,2025-06-02 00:00:00,0.0001,57864.569
1748836800000,2025-06-02 04:00:00,0.0001,58072.181
1748851200000,2025-06-02 08:00:00,6.634e-05,57922.06
1748865600000,2025-06-02 12:00:00,6.634e-05,57509.057
1748880000000,2025-06-02 16:00:00,5.94e-06,57035.854
1748894400000,2025-06-02 20:00:00,5.94e-06,57141.303
1748908800000,2025-06-03 00:00:00,2.472e-05,56502.498
1748923200000,2025-06-03 04:00:00,2.472e-05,55026.55
1748937600000,2025-06-03 08:00:00,-1.601e-05,55524.312
1748952000000,2025-06-03 12:00:00,-1.601e-05,54821.542
1748966400000,2025-06-03 16:00:00,5.591e-05,57847.464
1748980800000,2025-06-03 20:00:00,5.591e-05,58037.582
1748995200000,2025-06-04 00:00:00,-5.82e-06,57204.002
1749009600000,2025-06-04 04:00:00,-5.82e-06,57069.851
1749024000000,2025-06-04 08:00:00,-4.859e-05,57515.662
1749038400000,2025-06-04 12:00:00,-4.859e-05,57056.461
1749052800000,2025-06-04 16:00:00,3.102e-05,55623.166
1749067200000,2025-06-04 20:00:00,3.102e-05,55971.633
1749081600000,2025-06-05 00:00:00,3.35e-06,55850.145
1749096000000,2025-06-05 04:00:00,3.35e-06,55996.094
1749110400000,2025-06-05 08:00:00,-2.24e-06,57074.922
1749124800000,2025-06-05 12:00:00,-2.24e-06,57627.232
1749139200000,2025-06-05 16:00:00,1.778e-05,57782.266
1749153600000,2025-06-05 20:00:00,1.778e-05,58005.484
1749168000000,2025-06-06 00:00:00,6.6e-05,58596.761
1749182400000,2025-06-06 04:00:00,6.6e-05,57896.725
1749196800000,2025-06-06 08:00:00,4.75e-06,56577.761
1749211200000,2025-06-06 12:00:00,4.75e-06,55870.42
1749225600000,2025-06-06 16:00:00,1.407e-05,58084.869
1749240000000,2025-06-06 20:00:00,1.407e-05,58615.237
1749254400000,2025-06-07 00:00:00,-5.637e-05,58287.582
1749268800000,2025-06-07 04:00:00,-5.637e-05,56390.352
1749283200000,2025-06-07 08:00:00,0.0001,55890.094
1749297600000,2025-06-07 12:00:00,0.0001,57147.016
1749312000000,2025-06-07 16:00:00,1.688e-05,58136.54
1749326400000,2025-06-07 20:00:00,1.688e-05,57342.635
1749340800000,2025-06-08 00:00:00,3.43e-05,56629.683
1749355200000,2025-06-08 04:00:00,3.43e-05,56640.659
1749369600000,2025-06-08 08:00:00,-1.743e-05,56592.77
1749384000000,2025-06-08 12:00:00,-1.743e-05,56099.668
1749398400000,2025-06-08 16:00:00,-2.669e-05,57018.354
1749412800000,2025-06-08 20:00:00,-2.669e-05,57650.649
1749427200000,2025-06-09 00:00:00,-3.739e-05,56318.356
1749441600000,2025-06-09 04:00:00,-3.739e-05,56588.508
1749456000000,2025-06-09 08:00:00,2.264e-05,56468.049
1749470400000,2025-06-09 12:00:00,2.264e-05,58031.87
1749484800000,2025-06-09 16:00:00,0.0001,59924.571
1749499200000,2025-06-09 20:00:00,0.0001,60569.618
1749513600000,2025-06-10 00:00:00,8.11e-05,57562.531
1749528000000,2025-06-10 04:00:00,8.11e-05,57344.385
1749542400000,2025-06-10 08:00:00,8.419e-05,57781.455
1749556800000,2025-06-10 12:00:00,8.419e-05,57166.448
