timestamp,open,high,low,close,volume,turnover,datetime
1741924800000,81900.06,82453.12,81782.6,82176.61,587.796739,48226186.39852621,2025-03-14 04:00:00
1741939200000,82176.61,83357.65,82172.41,83255.79,1114.078517,92319677.06726221,2025-03-14 08:00:00
1741953600000,83255.79,85349.45,82638.57,84760.53,3371.078427,283116105.98202293,2025-03-14 12:00:00
1741968000000,84760.53,84987.63,83989.32,84565.58,2213.466076,187145359.64207627,2025-03-14 16:00:00
1741982400000,84565.58,84569.21,83749.93,83991.99,898.230032,75641554.13153427,2025-03-14 20:00:00
1741996800000,83991.99,84686.36,83969.33,84495.41,752.661432,63480979.56704034,2025-03-15 00:00:00
1742011200000,84495.41,84581.15,83812.96,83844.45,583.90335,49128662.64685048,2025-03-15 04:00:00
1742025600000,83844.45,84187.83,83623.11,84100.01,825.564859,69250949.00996819,2025-03-15 08:00:00
1742040000000,84100.01,84477.05,84015.66,84338.39,689.985533,58144473.90338482,2025-03-15 12:00:00
1742054400000,84338.39,84489.64,84106.26,84293.12,385.344815,32495758.15682685,2025-03-15 16:00:00
1742068800000,84293.12,84477.04,84247.85,84337.42,202.634025,17097115.26448321,2025-03-15 20:00:00
1742083200000,84337.42,84388.95,83750.0,84325.88,449.32208,37769681.83892823,2025-03-16 00:00:00
1742097600000,84325.88,84421.01,83983.04,84283.25,375.174423,31611654.80995938,2025-03-16 04:00:00
1742112000000,84283.25,84335.19,82370.37,82400.39,872.951186,72794671.67504235,2025-03-16 08:00:00
1742126400000,82400.39,83479.99,82384.69,83307.97,1418.73561,117559567.25484265,2025-03-16 12:00:00
1742140800000,83307.97,85150.0,82557.28,83096.48,1726.932751,144988444.88533335,2025-03-16 16:00:00
1742155200000,83096.48,83449.9,81983.88,82573.8,1029.455603,85029708.31541147,2025-03-16 20:00:00
1742169600000,82573.8,83729.18,82515.5,83679.0,725.318763,60334905.88395574,2025-03-17 00:00:00
1742184000000,83679.0,83874.66,82681.17,83556.57,880.236798,73351903.44838981,2025-03-17 04:00:00
1742198400000,83556.57,83783.74,83207.1,83510.45,776.607141,64871530.85084008,2025-03-17 08:00:00
1742212800000,83510.45,84000.0,82436.28,83534.26,2524.540316,210052681.65610012,2025-03-17 12:00:00
1742227200000,83534.26,84763.95,83119.01,84484.98,1336.739064,112350676.91477053,2025-03-17 16:00:00
1742241600000,84484.98,84506.52,83736.41,84004.03,558.097149,46906758.11075929,2025-03-17 20:00:00
1742256000000,84004.03,84020.99,82951.93,83149.06,975.171777,81264143.22575035,2025-03-18 00:00:00
1742270400000,83149.06,83272.36,82250.01,83166.08,1456.949024,120792379.01096773,2025-03-18 04:00:00
1742284800000,83166.08,83483.66,82500.0,82582.33,1088.395114,90257082.92084866,2025-03-18 08:00:00
1742299200000,82582.33,82823.28,81143.09,81602.82,2728.367992,223152521.61814112,2025-03-18 12:00:00
1742313600000,81602.82,82468.12,81241.49,82306.99,1971.976317,161278066.74338956,2025-03-18 16:00:00
1742328000000,82306.99,82813.42,81872.18,82713.43,962.564404,79196553.59562667,2025-03-18 20:00:00
1742342400000,82713.43,83250.94,82548.88,83040.67,811.149779,67244441.17658027,2025-03-19 00:00:00
1742356800000,83040.67,83373.84,82796.77,83205.31,927.414974,77115399.32059076,2025-03-19 04:00:00
1742371200000,83205.31,84100.0,83192.89,83888.98,1679.283358,140397486.57799152,2025-03-19 08:00:00
1742385600000,83888.98,84890.86,83519.72,84733.09,2577.337362,216931121.96530325,2025-03-19 12:00:00
1742400000000,84733.09,85940.27,83573.28,85438.65,3858.92742,327116014.68818996,2025-03-19 16:00:00
1742414400000,85438.65,87000.0,85210.88,86831.27,1378.413079,118680653.02728751,2025-03-19 20:00:00
1742428800000,86831.27,87433.69,85621.56,85895.2,1836.846702,158424830.84695854,2025-03-20 00:00:00
1742443200000,85895.2,86004.89,85432.93,85817.43,883.193712,75720771.52727047,2025-03-20 04:00:00
1742457600000,85817.43,86322.71,84771.53,85492.51,1761.686001,150651957.26378138,2025-03-20 08:00:00
1742472000000,85492.51,86525.0,84572.09,84694.03,3002.823613,257094831.546057,2025-03-20 12:00:00
1742486400000,84694.03,84916.6,83640.01,84170.37,2868.236331,241274481.94706959,2025-03-20 16:00:00
1742500800000,84170.37,84600.96,83922.2,84218.18,940.809484,79274957.58378754,2025-03-20 20:00:00
1742515200000,84218.18,84844.0,84166.83,84452.01,802.793724,67841395.34078938,2025-03-21 00:00:00
1742529600000,84452.01,84807.7,83727.0,83940.65,976.021261,82256801.72867115,2025-03-21 04:00:00
1742544000000,83940.65,84334.58,83734.37,84047.8,856.185662,71943473.50646533,2025-03-21 08:00:00
1742558400000,84047.8,84366.1,83173.0,83566.0,1499.05464,125664963.7418986,2025-03-21 12:00:00
1742572800000,83566.0,84445.5,83367.0,83963.7,936.988599,78651636.51650184,2025-03-21 16:00:00
1742587200000,83963.7,84597.2,83815.4,84096.3,421.784115,35520199.33230323,2025-03-21 20:00:00
1742601600000,84096.3,84329.9,83992.2,84254.6,390.077849,32833148.23893714,2025-03-22 00:00:00
1742616000000,84254.6,84432.2,84167.3,84279.9,300.869625,25367864.78487917,2025-03-22 04:00:00
1742630400000,84279.9,84540.6,84125.8,84240.1,345.674676,29158108.77706112,2025-03-22 08:00:00
1742644800000,84240.1,84301.5,83970.3,84103.7,306.745096,25804241.2450048,2025-03-22 12:00:00
1742659200000,84103.7,84325.0,84060.4,84171.7,260.245634,21909845.97968065,2025-03-22 16:00:00
1742673600000,84171.7,84205.3,83659.8,83843.5,364.821637,30627371.85847997,2025-03-22 20:00:00
1742688000000,83843.5,84280.4,83805.0,84234.3,257.936638,21689922.78588109,2025-03-23 00:00:00
1742702400000,84234.3,84330.9,84067.0,84273.5,234.909821,19778179.30986738,2025-03-23 04:00:00
1742716800000,84273.5,85022.4,84256.1,84687.1,690.189789,58416243.07248447,2025-03-23 08:00:00
1742731200000,84687.1,85253.1,84571.9,85178.1,784.260128,66632956.80043035,2025-03-23 12:00:00
1742745600000,85178.1,85417.5,84812.4,85015.6,751.340227,63937485.40835983,2025-03-23 16:00:00
1742760000000,85015.6,86122.8,84919.8,86085.0,935.948043,79987095.04738405,2025-03-23 20:00:00
1742774400000,86085.0,86633.5,85532.8,86541.6,1407.586342,121130364.34204674,2025-03-24 00:00:00
1742788800000,86541.6,87300.0,86541.5,86885.2,1593.823494,138547472.68723056,2025-03-24 04:00:00
1742803200000,86885.2,87912.34,86864.5,87693.5,1382.416843,120868074.88725572,2025-03-24 08:00:00
1742817600000,87693.5,88773.5,87160.1,88336.6,2961.47014,260200808.85498529,2025-03-24 12:00:00
1742832000000,88336.6,88533.2,87700.9,88209.8,2026.639019,178779657.85828342,2025-03-24 16:00:00
1742846400000,88209.8,88469.4,87071.7,87491.1,1746.036568,153155941.65519207,2025-03-24 20:00:00
1742860800000,87491.1,87680.2,86341.4,86517.6,1485.185527,129217424.73998292,2025-03-25 00:00:00
1742875200000,86517.6,86869.6,86305.2,86445.0,1289.33336,111616357.09562054,2025-03-25 04:00:00
1742889600000,86445.0,87497.6,86407.0,87376.5,1262.167713,109859378.20975694,2025-03-25 08:00:00
1742904000000,87376.5,88252.0,86937.9,87777.8,3344.750622,293129746.46787847,2025-03-25 12:00:00
1742918400000,87777.8,88332.0,87576.0,88098.4,1733.872611,152428962.05534205,2025-03-25 16:00:00
1742932800000,88098.4,88530.6,87137.6,87401.9,1666.400993,146338746.64796964,2025-03-25 20:00:00
1742947200000,87401.9,87905.6,87038.8,87165.6,970.518004,84920983.57171208,2025-03-26 00:00:00
1742961600000,87165.6,88285.7,87058.9,88148.1,1123.775483,98571788.40869458,2025-03-26 04:00:00
1742976000000,88148.1,88274.9,87832.6,87964.0,755.324555,66525771.1536344,2025-03-26 08:00:00
1742990400000,87964.0,88023.5,86430.6,86733.4,3290.219577,286635178.73061135,2025-03-26 12:00:00
1743004800000,86733.4,87051.5,85851.0,86555.0,2161.836394,187046140.74698199,2025-03-26 16:00:00
1743019200000,86555.0,87383.4,86500.1,86907.1,1215.075179,105697648.47556551,2025-03-26 20:00:00
1743033600000,86907.1,87757.9,86800.1,87671.9,928.700005,81142700.51861791,2025-03-27 00:00:00
1743048000000,87671.9,87690.2,87250.0,87399.3,571.792482,49983217.13944168,2025-03-27 04:00:00
1743062400000,87399.3,87605.6,86792.5,86940.1,1084.401019,94679398.67652053,2025-03-27 08:00:00
1743076800000,86940.1,87560.0,85800.0,86964.0,3120.993653,270500433.59599158,2025-03-27 12:00:00
1743091200000,86964.0,87424.9,86780.8,87062.7,1142.233865,99484808.7561683,2025-03-27 16:00:00
1743105600000,87062.7,87722.4,86924.0,87217.8,680.344224,59411820.4132964,2025-03-27 20:00:00
1743120000000,87217.8,87506.0,86745.3,86792.9,788.758238,68690023.49218002,2025-03-28 00:00:00
1743134400000,86792.9,86834.8,85152.0,85200.0,2076.185384,178396244.13003495,2025-03-28 04:00:00
1743148800000,85200.0,85432.3,84800.0,85238.6,1587.502964,135161110.34495171,2025-03-28 08:00:00
1743163200000,85238.6,85611.4,83963.0,84052.3,2996.874787,253810865.51391991,2025-03-28 12:00:00
1743177600000,84052.3,84215.5,83586.1,83794.8,1692.404281,141911110.21508403,2025-03-28 16:00:00
1743192000000,83794.8,84535.69,83700.1,84421.3,783.607941,65890425.82644041,2025-03-28 20:00:00
1743206400000,84421.3,84613.4,83700.0,84157.9,837.188389,70487119.3767959,2025-03-29 00:00:00
1743220800000,84157.9,84251.1,83650.3,83734.2,508.615586,42656257.44321962,2025-03-29 04:00:00
1743235200000,83734.2,83947.7,82000.1,82283.5,1828.775711,151823176.58193041,2025-03-29 08:00:00
1743249600000,82283.5,82874.98,82134.6,82409.2,874.17267,72135413.70486372,2025-03-29 12:00:00
1743264000000,82409.2,82755.5,81650.2,82755.5,1263.680807,103949438.27401643,2025-03-29 16:00:00
1743278400000,82755.5,82796.8,82256.4,82638.5,581.100176,47960373.98620363,2025-03-29 20:00:00
1743292800000,82638.5,83492.4,82494.6,83077.3,1716.550666,142443637.03614777,2025-03-30 00:00:00
1743307200000,83077.3,83318.3,82859.8,83086.9,624.692049,51935144.62948192,2025-03-30 04:00:00
1743321600000,83086.9,83536.8,82979.1,83110.4,659.719091,54921301.2973675,2025-03-30 08:00:00
1743336000000,83110.4,83260.2,82549.0,82736.2,647.03121,53625935.69273646,2025-03-30 12:00:00
1743350400000,82736.2,82908.4,82050.0,82553.8,687.204678,56700546.15482148,2025-03-30 16:00:00
1743364800000,82553.8,82753.8,81556.4,82386.4,763.170279,62744028.64268744,2025-03-30 20:00:00
1743379200000,82386.4,82448.5,81274.3,81527.8,1365.495174,111722365.45998436,2025-03-31 00:00:00
1743393600000,81527.8,82309.3,81405.0,81942.7,1173.920486,96196757.20040397,2025-03-31 04:00:00
1743408000000,81942.7,82272.0,81289.4,82206.0,3262.09757,267015996.83348414,2025-03-31 08:00:00
1743422400000,82206.0,83932.5,81647.9,83420.5,2648.848897,219699702.38243782,2025-03-31 12:00:00
1743436800000,83420.5,83693.6,82392.35,82458.9,1744.118877,144821246.81752179,2025-03-31 16:00:00
1743451200000,82458.9,82876.2,82259.0,82543.0,1003.811886,82847677.582037,2025-03-31 20:00:00
1743465600000,82543.0,83250.0,82423.8,82970.0,731.660285,60599862.530878,2025-04-01 00:00:00
1743480000000,82970.0,83606.7,82889.9,83458.6,829.1071,69047543.27251203,2025-04-01 04:00:00
1743494400000,83458.6,84507.0,83439.7,83930.7,1677.029587,141072814.24683315,2025-04-01 08:00:00
1743508800000,83930.7,85506.5,82545.2,85288.2,2763.893486,232100311.88580688,2025-04-01 12:00:00
1743523200000,85288.2,85497.4,84697.7,84948.2,1297.266701,110336185.16578893,2025-04-01 16:00:00
1743537600000,84948.2,85571.0,84754.8,85162.3,829.466756,70657160.88558408,2025-04-01 20:00:00
1743552000000,85162.3,85260.1,84509.75,84548.7,1001.040746,84970067.55598374,2025-04-02 00:00:00
1743566400000,84548.7,84724.8,83903.0,84421.9,902.307618,76031236.66502284,2025-04-02 04:00:00
1743580800000,84421.9,85434.0,84252.0,84568.7,1427.577275,121225083.25192796,2025-04-02 08:00:00
1743595200000,84568.7,87320.9,84459.6,86735.1,3607.206094,310125927.40137237,2025-04-02 12:00:00
1743609600000,86735.1,87319.1,86175.3,86897.6,2382.393098,206571471.00434829,2025-04-02 16:00:00
1743624000000,86897.6,88526.9,82301.4,82501.5,5524.366873,470490281.49475132,2025-04-02 20:00:00
1743638400000,82501.5,83929.2,82150.4,83475.6,2070.072358,172369064.1446776,2025-04-03 00:00:00
1743652800000,83475.6,83731.4,82995.7,83456.4,1393.125592,116080804.17666088,2025-04-03 04:00:00
1743667200000,83456.4,83788.0,83043.3,83093.7,1641.68418,137012347.56881193,2025-04-03 08:00:00
1743681600000,83093.7,83152.2,81200.0,82028.1,3791.086098,311257454.79884278,2025-04-03 12:00:00
1743696000000,82028.1,82445.7,81537.4,82004.1,2218.412856,181922626.93989849,2025-04-03 16:00:00
1743710400000,82004.1,83324.9,81803.5,83210.2,1300.156481,107390980.59568062,2025-04-03 20:00:00
1743724800000,83210.2,83421.4,82605.0,82815.0,1129.552061,93767924.89793501,2025-04-04 00:00:00
1743739200000,82815.0,84023.8,82611.1,84010.7,1238.479133,103100745.90469204,2025-04-04 04:00:00
1743753600000,84010.7,84730.6,81653.1,82667.8,4611.518801,384068411.77170982,2025-04-04 08:00:00
1743768000000,82667.8,83705.0,81836.2,82854.5,5260.753742,435738677.39216537,2025-04-04 12:00:00
1743782400000,82854.5,84621.4,82727.6,84018.2,4648.476923,389800033.71835648,2025-04-04 16:00:00
1743796800000,84018.2,84449.6,83493.8,83893.0,1272.330191,106856278.24412206,2025-04-04 20:00:00
1743811200000,83893.0,84266.2,83434.6,83635.3,916.96383,76923013.88144742,2025-04-05 00:00:00
1743825600000,83635.3,83862.7,83342.5,83523.0,621.577742,51968995.31672736,2025-04-05 04:00:00
1743840000000,83523.0,83894.8,83372.8,83463.2,595.373003,49787813.79250508,2025-04-05 08:00:00
1743854400000,83463.2,83554.2,82388.0,82616.4,1702.375119,141097568.39117448,2025-04-05 12:00:00
1743868800000,82616.4,83153.7,82602.8,82863.9,1055.627258,87526341.97733174,2025-04-05 16:00:00
1743883200000,82863.9,83670.6,82825.7,83534.3,1509.164326,125454671.48602139,2025-04-05 20:00:00
1743897600000,83534.3,83804.3,83169.4,83342.2,854.4297,71324584.75737833,2025-04-06 00:00:00
1743912000000,83342.2,83536.8,83024.8,83029.0,586.210143,48821268.27366304,2025-04-06 04:00:00
1743926400000,83029.0,83169.6,82656.1,82849.8,721.113009,59765977.47216209,2025-04-06 08:00:00
1743940800000,82849.8,82973.0,82218.0,82552.4,1553.753951,128305150.21266451,2025-04-06 12:00:00
1743955200000,82552.4,82565.3,78681.3,79617.9,4592.756079,369246944.86138555,2025-04-06 16:00:00
1743969600000,79617.9,79892.6,77142.0,78417.6,5525.277531,434292208.70440673,2025-04-06 20:00:00
1743984000000,78417.6,79366.2,77347.2,77693.2,3156.843162,247409789.43636362,2025-04-07 00:00:00
1743998400000,77693.2,77984.6,74500.0,75117.7,5003.492788,380402918.41665242,2025-04-07 04:00:00
1744012800000,75117.7,77586.6,75080.9,76686.5,4426.513285,338732939.94568632,2025-04-07 08:00:00
1744027200000,76686.5,81236.1,75784.3,78479.2,8979.932792,703290906.63987148,2025-04-07 12:00:00
1744041600000,78479.2,79371.3,77317.2,78125.2,4247.038957,333043412.50703434,2025-04-07 16:00:00
1744056000000,78125.2,80215.9,78093.9,79178.0,1648.300411,130652969.79415486,2025-04-07 20:00:00
1744070400000,79178.0,80865.9,78779.7,79905.9,2286.419963,182722026.74874313,2025-04-08 00:00:00
1744084800000,79905.9,80414.4,79221.3,79488.0,1816.350027,144659653.44394716,2025-04-08 04:00:00
1744099200000,79488.0,80081.9,78822.8,79996.5,2345.545667,185848973.11749879,2025-04-08 08:00:00
1744113600000,79996.5,80379.8,78167.1,78492.2,3668.3994,291513570.39799654,2025-04-08 12:00:00
1744128000000,78492.2,78523.4,76350.1,76858.3,3967.520772,306532237.9979687,2025-04-08 16:00:00
1744142400000,76858.3,77284.9,76242.2,76322.1,1864.132433,143060739.32676636,2025-04-08 20:00:00
1744156800000,76322.1,76855.2,74606.7,75049.5,3561.675271,269891860.7061509,2025-04-09 00:00:00
1744171200000,75049.5,77950.1,74973.1,77691.5,3343.658552,256851265.04032498,2025-04-09 04:00:00
1744185600000,77691.5,77872.6,75779.4,76231.2,2934.461666,225142809.96437381,2025-04-09 08:00:00
1744200000000,76231.2,78331.0,76023.0,77261.9,4812.670062,371651598.31319854,2025-04-09 12:00:00
1744214400000,77261.9,82995.0,77136.6,82336.0,7245.54695,585533563.73957122,2025-04-09 16:00:00
1744228800000,82336.0,83590.4,82008.7,82617.9,2245.460501,186241433.38777207,2025-04-09 20:00:00
1744243200000,82617.9,82742.7,81468.7,81782.0,1710.331918,140607115.51297057,2025-04-10 00:00:00
1744257600000,81782.0,82345.4,81308.3,81594.8,1865.627637,152786988.42444466,2025-04-10 04:00:00
1744272000000,81594.8,82117.7,81342.0,81876.0,1952.770672,159708905.12210973,2025-04-10 08:00:00
1744286400000,81876.0,82487.3,78613.9,78760.5,4198.96497,339715091.08102033,2025-04-10 12:00:00
1744300800000,78760.5,80036.9,78465.3,79640.1,3456.379012,273992746.7567316,2025-04-10 16:00:00
1744315200000,79640.1,80038.8,79372.8,79597.8,1302.445159,103847045.533361,2025-04-10 20:00:00
1744329600000,79597.8,80907.8,78971.4,80845.1,1974.733365,157956031.34709453,2025-04-11 00:00:00
1744344000000,80845.1,81442.3,80517.6,81260.0,1680.706122,136066817.40794201,2025-04-11 04:00:00
1744358400000,81260.0,82988.9,80757.3,82140.6,2940.52434,241274700.10565376,2025-04-11 08:00:00
1744372800000,82140.6,83333.3,81346.7,82529.6,3663.033025,301538455.61529625,2025-04-11 12:00:00
1744387200000,82529.6,84217.6,82006.5,83855.6,2335.453855,194834179.95498117,2025-04-11 16:00:00
1744401600000,83855.6,84297.4,83158.3,83418.3,1057.797263,88537064.27547705,2025-04-11 20:00:00
1744416000000,83418.3,83576.7,82789.7,82979.9,903.114972,75128047.76811879,2025-04-12 00:00:00
1744430400000,82979.9,83824.1,82853.4,83721.1,1081.917601,90301874.31198674,2025-04-12 04:00:00
1744444800000,83721.1,84029.9,83304.6,83523.0,804.480014,67234891.24969063,2025-04-12 08:00:00
1744459200000,83523.0,85406.1,83466.7,85010.0,2358.361498,199379692.11321727,2025-04-12 12:00:00
1744473600000,85010.0,85259.9,84429.6,84932.3,1457.232791,123692355.16507205,2025-04-12 16:00:00
1744488000000,84932.3,85914.7,84869.5,85280.0,1094.799889,93504505.28672673,2025-04-12 20:00:00
1744502400000,85280.0,86111.7,84722.1,85421.6,1569.547754,133947034.174318,2025-04-13 00:00:00
1744516800000,85421.6,85431.4,84397.4,84408.8,1358.557055,115067155.60211564,2025-04-13 04:00:00
1744531200000,84408.8,84950.1,84208.5,84522.7,1271.304186,107538169.12804366,2025-04-13 08:00:00
1744545600000,84522.7,84690.6,83476.2,83849.4,1764.831124,148297890.82415771,2025-04-13 12:00:00
1744560000000,83849.4,85008.7,83035.0,83981.4,2321.189846,195683080.59359292,2025-04-13 16:00:00
1744574400000,83981.4,84436.4,83032.8,83753.5,1770.196365,147872799.81640218,2025-04-13 20:00:00
1744588800000,83753.5,85549.4,83678.4,84572.2,2406.260746,203820687.97172464,2025-04-14 00:00:00
1744603200000,84572.2,85108.9,84220.1,84586.5,1341.763974,113492892.3598137,2025-04-14 04:00:00
1744617600000,84586.5,84965.3,84255.6,84929.8,1282.802206,108613772.51716342,2025-04-14 08:00:00
1744632000000,84929.8,85801.6,83720.9,84106.7,2935.169437,248942252.57349146,2025-04-14 12:00:00
1744646400000,84106.7,85206.7,83846.7,84912.0,2214.368034,187525734.54543502,2025-04-14 16:00:00
1744660800000,84912.0,84967.7,84418.0,84592.1,947.69847,80242783.26355961,2025-04-14 20:00:00
1744675200000,84592.1,85419.9,84350.0,85398.9,2278.593736,193503100.07152093,2025-04-15 00:00:00
1744689600000,85398.9,85890.6,85162.5,85736.7,1530.070532,130877999.84975095,2025-04-15 04:00:00
1744704000000,85736.7,86000.0,85358.2,85582.7,1329.151174,113976902.84416447,2025-04-15 08:00:00
1744718400000,85582.7,86468.0,84617.3,84913.3,2502.483634,213838810.99827027,2025-04-15 12:00:00
1744732800000,84913.3,85142.1,83910.7,83986.0,1686.616636,142493769.76903644,2025-04-15 16:00:00
1744747200000,83986.0,84230.9,83600.0,83645.8,1126.67114,94550878.33362422,2025-04-15 20:00:00
1744761600000,83645.8,83955.1,83102.7,83685.8,1146.663563,95807814.74852753,2025-04-16 00:00:00
1744776000000,83685.8,83807.8,83209.9,83353.9,1345.653945,112355539.34284353,2025-04-16 04:00:00
1744790400000,83353.9,84125.0,83128.9,84053.2,1241.024173,103933631.86283186,2025-04-16 08:00:00
1744804800000,84053.2,85275.0,83500.0,84851.6,2030.047962,171313272.02867454,2025-04-16 12:00:00
1744819200000,84851.6,85550.0,83276.5,84333.2,2510.92359,211680990.73586578,2025-04-16 16:00:00
1744833600000,84333.2,84677.1,84027.2,84033.4,709.11597,59842311.65050742,2025-04-16 20:00:00
1744848000000,84033.4,84492.99,83806.8,83992.9,877.707477,73830210.62012172,2025-04-17 00:00:00
1744862400000,83992.9,85044.2,83898.3,84674.2,876.41076,74087448.05422168,2025-04-17 04:00:00
1744876800000,84674.2,84765.9,84183.2,84572.8,668.711039,56485091.29866557,2025-04-17 08:00:00
1744891200000,84572.8,84870.7,83740.7,84541.7,1717.615255,144955428.61002434,2025-04-17 12:00:00
1744905600000,84541.7,85479.0,84402.8,84841.7,2359.445798,200493479.84706339,2025-04-17 16:00:00
1744920000000,84841.7,85142.7,84723.0,84950.3,572.801559,48677323.90921763,2025-04-17 20:00:00
1744934400000,84950.3,85128.7,84723.8,84843.2,660.254728,56053545.99522488,2025-04-18 00:00:00
1744948800000,84843.2,84848.9,84415.2,84660.1,623.995966,52808277.92554205,2025-04-18 04:00:00
1744963200000,84660.1,84769.7,84472.9,84666.0,685.715992,58018669.76190376,2025-04-18 08:00:00
1744977600000,84666.0,84769.3,84329.4,84373.0,832.254052,70357824.42684908,2025-04-18 12:00:00
1744992000000,84373.0,84648.8,84292.4,84566.5,470.710252,39785467.43237595,2025-04-18 16:00:00
1745006400000,84566.5,84694.9,84342.0,84461.7,408.278665,34501760.50770516,2025-04-18 20:00:00
1745020800000,84461.7,84983.2,84362.9,84883.8,532.064733,45049008.15851916,2025-04-19 00:00:00
1745035200000,84883.8,85269.8,84877.7,85224.1,622.582145,52969864.88574479,2025-04-19 04:00:00
1745049600000,85224.1,85451.0,85121.9,85221.9,1203.357104,102639810.48387089,2025-04-19 08:00:00
1745064000000,85221.9,85660.3,85074.6,85187.2,960.476838,81998929.66841042,2025-04-19 12:00:00
1745078400000,85187.2,85331.4,84709.0,85093.0,928.482858,78998085.31596517,2025-04-19 16:00:00
1745092800000,85093.0,85375.9,85014.3,85086.8,305.716765,26061024.61027013,2025-04-19 20:00:00
1745107200000,85086.8,85321.5,85048.3,85167.3,310.917746,26493049.29162811,2025-04-20 00:00:00
1745121600000,85167.3,85252.8,84665.4,84777.7,836.451736,71039019.7121,2025-04-20 04:00:00
1745136000000,84777.7,84784.0,83932.1,84117.1,1252.838289,105672939.17255161,2025-04-20 08:00:00
1745150400000,84117.1,84658.8,84090.2,84341.3,1073.141171,90557507.32013875,2025-04-20 12:00:00
1745164800000,84341.3,84664.0,84269.6,84646.4,334.582879,28280676.05203435,2025-04-20 16:00:00
1745179200000,84646.4,85303.5,84611.8,85184.4,967.928777,82281970.86652989,2025-04-20 20:00:00
1745193600000,85184.4,87650.5,85149.0,87214.8,3089.409243,268291802.7887445,2025-04-21 00:00:00
1745208000000,87214.8,87750.9,87060.5,87453.8,1462.555048,127861775.6796734,2025-04-21 04:00:00
1745222400000,87453.8,87797.0,86657.5,86978.9,1419.223893,123907775.12732002,2025-04-21 08:00:00
1745236800000,86978.9,88474.1,86795.0,88045.7,2987.000452,262038693.26966142,2025-04-21 12:00:00
1745251200000,88045.7,88264.7,86381.9,87407.9,2768.460999,241213250.44629273,2025-04-21 16:00:00
1745265600000,87407.9,87623.9,86868.3,87514.4,1020.208802,88962740.49272353,2025-04-21 20:00:00
1745280000000,87514.4,88870.0,87064.4,88160.9,1977.526079,174052936.29815741,2025-04-22 00:00:00
1745294400000,88160.9,88493.3,87966.1,88486.5,1014.688068,89559435.55317952,2025-04-22 04:00:00
1745308800000,88486.5,88707.5,88253.7,88622.3,988.86406,87523971.65463053,2025-04-22 08:00:00
1745323200000,88622.3,91400.0,88488.2,90923.7,5405.873231,487805427.05352858,2025-04-22 12:00:00
1745337600000,90923.7,91699.3,90619.4,91413.5,3510.536301,319988725.9102116,2025-04-22 16:00:00
1745352000000,91413.5,93995.4,91038.0,93444.2,3246.257989,300593255.9516598,2025-04-22 20:00:00
1745366400000,93444.2,93899.9,92596.6,93168.9,2470.009911,229976641.36455457,2025-04-23 00:00:00
1745380800000,93168.9,94270.0,93021.5,94139.7,2039.278984,190813438.25810233,2025-04-23 04:00:00
1745395200000,94139.7,94540.8,93325.7,93468.7,2369.369976,222579446.53974954,2025-04-23 08:00:00
1745409600000,93468.7,94726.2,91949.6,93186.1,4466.67649,416502863.49908321,2025-04-23 12:00:00
1745424000000,93186.1,94223.9,92912.8,93488.8,2267.760431,212098133.75873405,2025-04-23 16:00:00
1745438400000,93488.8,93907.0,93227.7,93682.5,958.469065,89735327.39300591,2025-04-23 20:00:00
1745452800000,93682.5,93777.7,92638.3,92671.4,1415.262128,131983293.8817361,2025-04-24 00:00:00
1745467200000,92671.4,92903.3,92105.12,92201.9,1592.222071,147333320.79446388,2025-04-24 04:00:00
1745481600000,92201.9,92666.8,91670.1,92625.9,1878.73122,173357634.51832816,2025-04-24 08:00:00
1745496000000,92625.9,93460.0,92443.8,93206.8,2648.159821,246138214.75137891,2025-04-24 12:00:00
1745510400000,93206.8,93664.0,92680.1,93571.7,2061.343049,192233293.13301682,2025-04-24 16:00:00
1745524800000,93571.7,94010.0,93050.0,93983.8,1519.558145,142174069.57557374,2025-04-24 20:00:00
1745539200000,93983.8,94436.9,92850.0,93310.3,1837.015261,171845871.6392219,2025-04-25 00:00:00
1745553600000,93310.3,93868.9,93004.9,93783.6,1264.332719,118160018.36507397,2025-04-25 04:00:00
1745568000000,93783.6,94650.0,93551.0,94627.3,1822.238096,171128324.7171996,2025-04-25 08:00:00
1745582400000,94627.3,95781.74,93944.7,95065.9,3862.701143,366577601.48570996,2025-04-25 12:00:00
1745596800000,95065.9,95559.6,94375.5,95287.1,2093.757075,198977836.44060521,2025-04-25 16:00:00
1745611200000,95287.1,95341.5,94467.2,94643.6,949.463896,90057393.87566967,2025-04-25 20:00:00
1745625600000,94643.6,95200.0,94554.3,94737.7,787.089479,74685686.15597784,2025-04-26 00:00:00
1745640000000,94737.7,94832.8,94374.36,94563.9,910.930608,86206784.82095196,2025-04-26 04:00:00
1745654400000,94563.9,94725.0,93990.7,94144.5,986.189002,92987824.46577418,2025-04-26 08:00:00
1745668800000,94144.5,94400.6,93881.6,94374.2,912.325754,85916646.19857364,2025-04-26 12:00:00
1745683200000,94374.2,94376.0,94040.0,94296.6,513.07677,48360792.28014435,2025-04-26 16:00:00
1745697600000,94296.6,94886.7,94083.4,94626.3,773.195631,73059220.29611239,2025-04-26 20:00:00
1745712000000,94626.3,95317.6,94050.0,94159.7,1319.236335,124782889.70068502,2025-04-27 00:00:00
1745726400000,94159.7,94295.9,93644.7,94067.3,1034.63437,97262903.16869286,2025-04-27 04:00:00
