timestamp,open,high,low,close,volume,turnover,datetime
1744099200000,1570.82,1590.35,1554.5,1588.49,14656.52797,23011386.9639664,2025-04-08 08:00:00
1744113600000,1588.49,1593.57,1518.25,1531.43,32757.06616,50951093.0293184,2025-04-08 12:00:00
1744128000000,1531.43,1532.98,1454.41,1466.85,49648.99495,73550866.5485796,2025-04-08 16:00:00
1744142400000,1466.85,1486.22,1446.0,1473.5,26717.15219,39200205.2742778,2025-04-08 20:00:00
1744156800000,1473.5,1482.37,1384.84,1418.76,54422.62448,77731727.1337977,2025-04-09 00:00:00
1744171200000,1418.76,1492.23,1414.41,1483.43,43674.59131,63720757.4082207,2025-04-09 04:00:00
1744185600000,1483.43,1496.78,1444.91,1455.29,44785.02166,65857759.3295076,2025-04-09 08:00:00
1744200000000,1455.29,1501.56,1440.02,1485.32,45386.27113,66995255.7243074,2025-04-09 12:00:00
1744214400000,1485.32,1673.5,1482.08,1640.64,115910.82807,184077957.8053717,2025-04-09 16:00:00
1744228800000,1640.64,1689.0,1640.29,1669.51,31835.9887,53096156.2568984,2025-04-09 20:00:00
1744243200000,1669.51,1670.0,1601.92,1617.2,20851.61145,34100419.6548357,2025-04-10 00:00:00
1744257600000,1617.2,1626.15,1583.38,1595.93,21025.28126,33811323.7160162,2025-04-10 04:00:00
1744272000000,1595.93,1606.58,1581.29,1594.79,18947.65409,30218743.0608819,2025-04-10 08:00:00
1744286400000,1594.79,1627.04,1483.62,1495.82,63989.7556,99861378.4589977,2025-04-10 12:00:00
1744300800000,1495.82,1532.26,1472.41,1514.4,40714.35343,61239943.6103605,2025-04-10 16:00:00
1744315200000,1514.4,1533.74,1513.92,1522.4,14724.98177,22463494.8025355,2025-04-10 20:00:00
1744329600000,1522.4,1550.6,1504.92,1544.78,21042.12291,32249060.2139724,2025-04-11 00:00:00
1744344000000,1544.78,1562.52,1541.01,1552.96,19914.26505,30901032.4704598,2025-04-11 04:00:00
1744358400000,1552.96,1585.12,1538.32,1558.8,44304.73919,69104770.6005664,2025-04-11 08:00:00
1744372800000,1558.8,1581.39,1541.44,1565.73,39930.18185,62351628.5182179,2025-04-11 12:00:00
1744387200000,1565.73,1591.97,1555.81,1565.89,23339.90816,36717612.4811553,2025-04-11 16:00:00
1744401600000,1565.89,1586.98,1558.4,1566.61,10387.50474,16309899.9194045,2025-04-11 20:00:00
1744416000000,1566.61,1569.77,1545.92,1554.18,15448.62025,24065660.3785784,2025-04-12 00:00:00
1744430400000,1554.18,1585.37,1550.4,1582.15,14179.5749,22271700.1261362,2025-04-12 04:00:00
1744444800000,1582.15,1606.25,1581.09,1593.86,17648.76792,28147968.5533046,2025-04-12 08:00:00
1744459200000,1593.86,1669.96,1590.7,1656.08,49741.53938,81505933.6662019,2025-04-12 12:00:00
1744473600000,1656.08,1662.43,1628.49,1642.69,32847.54438,53998905.0022531,2025-04-12 16:00:00
1744488000000,1642.69,1660.38,1641.21,1644.08,17877.36029,29495055.5779941,2025-04-12 20:00:00
1744502400000,1644.08,1649.87,1606.44,1624.5,15720.74805,25598837.4261567,2025-04-13 00:00:00
1744516800000,1624.5,1624.74,1597.1,1613.51,15127.62202,24373931.2534966,2025-04-13 04:00:00
1744531200000,1613.51,1628.25,1591.92,1604.24,20958.17937,33729634.9157701,2025-04-13 08:00:00
1744545600000,1604.24,1609.27,1565.8,1586.61,32132.78032,50967955.1115612,2025-04-13 12:00:00
1744560000000,1586.61,1649.0,1561.26,1589.89,56338.06151,90817401.7744675,2025-04-13 16:00:00
1744574400000,1589.89,1616.93,1572.29,1597.62,26069.53584,41507192.3228813,2025-04-13 20:00:00
1744588800000,1597.62,1660.41,1595.45,1629.61,30969.61031,50476644.5122317,2025-04-14 00:00:00
1744603200000,1629.61,1642.45,1613.01,1635.7,17145.10005,27906027.1921606,2025-04-14 04:00:00
1744617600000,1635.7,1691.57,1629.41,1675.41,49446.94474,82302594.4358478,2025-04-14 08:00:00
1744632000000,1675.41,1689.85,1619.51,1627.79,40502.03801,67215362.4157983,2025-04-14 12:00:00
1744646400000,1627.79,1651.63,1615.0,1636.57,28051.94877,45914575.2647833,2025-04-14 16:00:00
1744660800000,1636.57,1638.14,1606.33,1623.89,12577.93572,20432606.9579927,2025-04-14 20:00:00
1744675200000,1623.89,1643.72,1614.79,1638.06,14901.77221,24299935.6142016,2025-04-15 00:00:00
1744689600000,1638.06,1648.58,1632.31,1645.04,8947.3647,14681954.3771932,2025-04-15 04:00:00
1744704000000,1645.04,1651.91,1622.57,1632.09,13849.39789,22681088.495786,2025-04-15 08:00:00
1744718400000,1632.09,1660.95,1601.01,1620.86,37599.73627,61297363.4241573,2025-04-15 12:00:00
1744732800000,1620.86,1627.94,1596.65,1606.86,16927.35427,27298585.9289859,2025-04-15 16:00:00
1744747200000,1606.86,1614.81,1583.18,1588.55,13841.49251,22085465.0422941,2025-04-15 20:00:00
1744761600000,1588.55,1604.32,1576.36,1591.0,16638.16295,26475571.9752172,2025-04-16 00:00:00
1744776000000,1591.0,1593.6,1550.75,1564.2,27640.3617,43517342.1926659,2025-04-16 04:00:00
1744790400000,1564.2,1586.23,1556.71,1584.09,18206.90543,28681121.6068515,2025-04-16 08:00:00
1744804800000,1584.09,1613.93,1566.36,1590.51,33482.89614,53185508.2399837,2025-04-16 12:00:00
1744819200000,1590.51,1612.84,1537.07,1588.57,49802.85293,78234797.2320343,2025-04-16 16:00:00
1744833600000,1588.57,1598.26,1569.83,1577.35,13523.99241,21422176.9284818,2025-04-16 20:00:00
1744848000000,1577.35,1595.52,1574.88,1584.91,10139.81837,16079432.0388628,2025-04-17 00:00:00
1744862400000,1584.91,1610.62,1580.93,1601.8,13632.0428,21797865.2996564,2025-04-17 04:00:00
1744876800000,1601.8,1604.56,1588.3,1593.42,8750.16582,13965114.5884815,2025-04-17 08:00:00
1744891200000,1593.42,1603.24,1563.22,1583.3,22707.32789,35984558.2483907,2025-04-17 12:00:00
1744905600000,1583.3,1617.0,1577.08,1581.1,35495.027,56780134.977311,2025-04-17 16:00:00
1744920000000,1581.1,1591.87,1578.94,1583.61,12793.81709,20289349.1442613,2025-04-17 20:00:00
1744934400000,1583.61,1589.23,1577.04,1584.2,7498.02412,11868086.2880206,2025-04-18 00:00:00
1744948800000,1584.2,1585.48,1573.57,1584.32,7483.11671,11824110.4176358,2025-04-18 04:00:00
1744963200000,1584.32,1592.69,1582.42,1590.61,7838.16171,12444528.6175911,2025-04-18 08:00:00
1744977600000,1590.61,1597.28,1579.01,1583.06,13238.23026,21024569.9663254,2025-04-18 12:00:00
1744992000000,1583.06,1595.21,1581.66,1593.42,7138.07904,11347023.9693313,2025-04-18 16:00:00
1745006400000,1593.42,1600.66,1587.0,1588.53,6665.8247,10626968.475867,2025-04-18 20:00:00
1745020800000,1588.53,1600.33,1584.9,1597.72,7069.30752,11253394.4942609,2025-04-19 00:00:00
1745035200000,1597.72,1613.42,1595.37,1600.99,11434.9694,18335126.0498906,2025-04-19 04:00:00
1745049600000,1600.99,1606.51,1593.92,1596.92,7413.09071,11859427.071009,2025-04-19 08:00:00
1745064000000,1596.92,1612.56,1595.2,1607.26,7137.42975,11451582.0813519,2025-04-19 12:00:00
1745078400000,1607.26,1632.0,1598.44,1614.68,13506.71621,21806909.0500228,2025-04-19 16:00:00
1745092800000,1614.68,1622.3,1611.01,1613.28,6408.39054,10359324.8056391,2025-04-19 20:00:00
1745107200000,1613.28,1619.2,1608.03,1611.89,9697.73181,15643443.4695765,2025-04-20 00:00:00
1745121600000,1611.89,1617.77,1585.41,1597.43,10537.65364,16857655.2089067,2025-04-20 04:00:00
1745136000000,1597.43,1597.47,1565.87,1572.69,22833.80262,36104972.3251892,2025-04-20 08:00:00
1745150400000,1572.69,1584.13,1571.07,1573.41,7912.64407,12478745.946125,2025-04-20 12:00:00
1745164800000,1573.41,1588.02,1571.44,1586.36,5965.89727,9427904.9274773,2025-04-20 16:00:00
1745179200000,1586.36,1600.65,1574.43,1587.32,12598.55821,20005004.4205416,2025-04-20 20:00:00
1745193600000,1587.32,1645.8,1586.12,1634.72,29670.14288,48170994.5648843,2025-04-21 00:00:00
1745208000000,1634.72,1658.59,1631.54,1646.03,23266.59761,38285351.1400157,2025-04-21 04:00:00
1745222400000,1646.03,1655.0,1617.96,1626.49,16385.51793,26845473.0552099,2025-04-21 08:00:00
1745236800000,1626.49,1641.68,1608.44,1623.21,23374.85324,37995573.2543607,2025-04-21 12:00:00
1745251200000,1623.21,1626.28,1563.39,1573.69,37243.51434,59044961.7808085,2025-04-21 16:00:00
1745265600000,1573.69,1581.0,1571.3,1579.68,11185.94104,17626552.8782869,2025-04-21 20:00:00
1745280000000,1579.68,1593.7,1537.55,1579.19,28012.95635,44027025.2194883,2025-04-22 00:00:00
1745294400000,1579.19,1623.97,1573.86,1619.38,24466.83899,39102320.6405334,2025-04-22 04:00:00
1745308800000,1619.38,1638.76,1613.41,1630.88,25472.70871,41431631.5478819,2025-04-22 08:00:00
1745323200000,1630.88,1726.04,1626.65,1703.12,72175.53792,120627230.4151955,2025-04-22 12:00:00
1745337600000,1703.12,1710.97,1683.58,1698.48,23996.04114,40712652.7366026,2025-04-22 16:00:00
1745352000000,1698.48,1778.45,1692.46,1756.42,47579.96989,82760761.4804375,2025-04-22 20:00:00
1745366400000,1756.42,1807.72,1745.23,1795.5,38748.01583,68836998.0747106,2025-04-23 00:00:00
1745380800000,1795.5,1818.14,1773.89,1792.2,39044.97121,70051775.5178094,2025-04-23 04:00:00
1745395200000,1792.2,1812.34,1779.19,1797.34,32621.94139,58582841.3897845,2025-04-23 08:00:00
1745409600000,1797.34,1835.24,1761.55,1794.58,71813.17824,129107703.1218128,2025-04-23 12:00:00
1745424000000,1794.58,1810.78,1774.3,1786.06,25409.2461,45569250.753465,2025-04-23 16:00:00
1745438400000,1786.06,1807.03,1785.64,1795.16,8902.03678,15982905.8412794,2025-04-23 20:00:00
1745452800000,1795.16,1802.86,1766.49,1768.09,16859.01812,30099875.4803029,2025-04-24 00:00:00
1745467200000,1768.09,1776.4,1751.27,1756.19,19729.39207,34852700.9962578,2025-04-24 04:00:00
1745481600000,1756.19,1760.42,1722.72,1755.12,30011.26383,52221786.7052991,2025-04-24 08:00:00
1745496000000,1755.12,1778.0,1744.72,1764.83,24387.5052,42960099.4767437,2025-04-24 12:00:00
1745510400000,1764.83,1777.68,1745.98,1763.04,26063.56378,45963535.5300197,2025-04-24 16:00:00
1745524800000,1763.04,1775.0,1749.09,1769.67,9847.43269,17365786.1441879,2025-04-24 20:00:00
1745539200000,1769.67,1790.24,1739.0,1760.8,18933.38024,33344734.1266326,2025-04-25 00:00:00
1745553600000,1760.8,1781.94,1758.03,1777.32,17434.63124,30874663.0829279,2025-04-25 04:00:00
1745568000000,1777.32,1793.61,1764.52,1790.45,22723.15569,40422704.4326031,2025-04-25 08:00:00
1745582400000,1790.45,1827.38,1757.49,1806.41,56390.19325,101123957.3910362,2025-04-25 12:00:00
1745596800000,1806.41,1810.85,1782.77,1802.72,21176.66264,38054181.1743722,2025-04-25 16:00:00
1745611200000,1802.72,1809.33,1783.99,1784.79,13176.93782,23687350.8087434,2025-04-25 20:00:00
1745625600000,1784.79,1816.0,1784.53,1797.51,13666.1721,24621711.4338738,2025-04-26 00:00:00
1745640000000,1797.51,1810.71,1789.0,1800.3,8928.174,16066830.3114648,2025-04-26 04:00:00
1745654400000,1800.3,1841.53,1779.28,1785.77,30849.48143,55710185.7278757,2025-04-26 08:00:00
1745668800000,1785.77,1804.24,1780.16,1800.39,14895.47904,26716911.2415816,2025-04-26 12:00:00
1745683200000,1800.39,1815.0,1795.91,1813.24,11231.00729,20272345.3965141,2025-04-26 16:00:00
1745697600000,1813.24,1831.44,1805.8,1820.91,14253.85851,25904641.9890564,2025-04-26 20:00:00
1745712000000,1820.91,1857.45,1801.19,1809.93,29495.03139,53837698.2145046,2025-04-27 00:00:00
1745726400000,1809.93,1811.69,1790.37,1803.78,14647.11612,26381892.2619268,2025-04-27 04:00:00
1745740800000,1803.78,1815.31,1801.35,1806.12,8653.53492,15654232.5380158,2025-04-27 08:00:00
1745755200000,1806.12,1808.05,1781.39,1793.72,14342.67318,25769546.5575169,2025-04-27 12:00:00
1745769600000,1793.72,1808.48,1787.39,1807.99,11166.4698,20109758.8098755,2025-04-27 16:00:00
1745784000000,1807.99,1808.24,1784.68,1791.23,9236.28947,16594946.8601111,2025-04-27 20:00:00
1745798400000,1791.23,1793.88,1752.11,1784.35,28447.82196,50461370.2930304,2025-04-28 00:00:00
1745812800000,1784.35,1812.34,1784.16,1804.86,14592.00417,26234747.1434849,2025-04-28 04:00:00
1745827200000,1804.86,1827.64,1788.62,1816.18,21948.23222,39764532.0382873,2025-04-28 08:00:00
1745841600000,1816.18,1817.35,1752.83,1763.15,35108.7294,62675245.0190351,2025-04-28 12:00:00
1745856000000,1763.15,1804.93,1744.37,1797.16,27851.71318,49475911.7364295,2025-04-28 16:00:00
1745870400000,1797.16,1806.5,1781.24,1799.84,14927.39502,26811745.9996282,2025-04-28 20:00:00
1745884800000,1799.84,1811.7,1787.74,1802.05,13707.7658,24658956.214393,2025-04-29 00:00:00
1745899200000,1802.05,1824.87,1788.31,1821.4,17759.35934,32186606.0495901,2025-04-29 04:00:00
1745913600000,1821.4,1842.65,1816.87,1829.58,24775.67116,45345520.4509751,2025-04-29 08:00:00
1745928000000,1829.58,1833.4,1802.38,1815.04,34443.08695,62569563.2921115,2025-04-29 12:00:00
1745942400000,1815.04,1832.39,1807.38,1821.65,18195.74471,33154328.6286965,2025-04-29 16:00:00
1745956800000,1821.65,1825.88,1780.6,1797.7,19512.44735,35075862.9060797,2025-04-29 20:00:00
1745971200000,1797.7,1812.96,1788.93,1808.9,10870.69426,19603726.5487824,2025-04-30 00:00:00
1745985600000,1808.9,1812.97,1791.01,1796.7,10076.42197,18164226.0746296,2025-04-30 04:00:00
1746000000000,1796.7,1816.59,1792.53,1815.7,10931.48632,19719846.3120274,2025-04-30 08:00:00
1746014400000,1815.7,1816.4,1731.63,1764.59,46686.20721,82455980.9112835,2025-04-30 12:00:00
1746028800000,1764.59,1793.11,1755.97,1786.98,21282.37145,37886365.7330321,2025-04-30 16:00:00
1746043200000,1786.98,1809.55,1784.81,1793.61,12840.01605,23076390.8072403,2025-04-30 20:00:00
1746057600000,1793.61,1819.05,1792.52,1807.99,12243.51361,22137704.3962088,2025-05-01 00:00:00
1746072000000,1807.99,1817.05,1802.54,1810.5,10702.35623,19372477.7801691,2025-05-01 04:00:00
1746086400000,1810.5,1859.25,1808.54,1845.59,32169.48437,58985962.5438968,2025-05-01 08:00:00
1746100800000,1845.59,1873.22,1825.36,1852.93,47378.92958,87496795.9755856,2025-05-01 12:00:00
1746115200000,1852.93,1870.56,1839.17,1842.97,25172.73041,46673840.0848685,2025-05-01 16:00:00
1746129600000,1842.97,1851.18,1833.49,1838.24,9932.75724,18302306.4606094,2025-05-01 20:00:00
1746144000000,1838.24,1851.31,1835.1,1847.75,7360.123,13576532.8912922,2025-05-02 00:00:00
1746158400000,1847.75,1851.53,1816.16,1816.17,16534.86317,30252835.3479408,2025-05-02 04:00:00
1746172800000,1816.17,1835.4,1812.92,1833.27,13489.94728,24617485.7809219,2025-05-02 08:00:00
1746187200000,1833.27,1854.22,1823.33,1840.95,18460.46259,33949418.7633117,2025-05-02 12:00:00
1746201600000,1840.95,1870.75,1831.63,1839.6,25889.81735,47953283.0926192,2025-05-02 16:00:00
1746216000000,1839.6,1847.93,1832.96,1842.08,5728.97935,10546600.2245313,2025-05-02 20:00:00
1746230400000,1842.08,1843.04,1826.21,1834.8,5817.7304,10670908.7863594,2025-05-03 00:00:00
1746244800000,1834.8,1839.35,1824.64,1826.64,4571.98505,8366937.7625745,2025-05-03 04:00:00
1746259200000,1826.64,1830.4,1817.59,1824.12,9529.62075,17387981.3100807,2025-05-03 08:00:00
1746273600000,1824.12,1839.99,1823.78,1834.38,6230.19397,11420801.0559458,2025-05-03 12:00:00
1746288000000,1834.38,1839.24,1809.46,1838.09,12828.45853,23399613.5233122,2025-05-03 16:00:00
1746302400000,1838.09,1848.58,1828.91,1833.41,13330.65314,24505446.4312862,2025-05-03 20:00:00
1746316800000,1833.41,1849.4,1826.7,1832.26,10628.35958,19514339.4995567,2025-05-04 00:00:00
1746331200000,1832.26,1849.95,1829.79,1840.89,8768.03979,16146732.8007898,2025-05-04 04:00:00
1746345600000,1840.89,1841.38,1822.0,1827.78,8552.74177,15655803.6582982,2025-05-04 08:00:00
1746360000000,1827.78,1834.14,1818.6,1830.66,7442.52366,13601618.2317604,2025-05-04 12:00:00
1746374400000,1830.66,1833.38,1822.14,1828.48,5853.79328,10701406.490452,2025-05-04 16:00:00
1746388800000,1828.48,1842.42,1803.0,1808.7,14621.28049,26643189.3160629,2025-05-04 20:00:00
1746403200000,1808.7,1818.47,1781.35,1794.52,22642.95634,40674600.3404882,2025-05-05 00:00:00
1746417600000,1794.52,1829.93,1792.79,1826.61,9195.68201,16665903.7397081,2025-05-05 04:00:00
1746432000000,1826.61,1831.62,1798.38,1804.77,15989.58391,29012675.7257802,2025-05-05 08:00:00
1746446400000,1804.77,1815.71,1794.54,1801.2,20791.6874,37518184.8188486,2025-05-05 12:00:00
1746460800000,1801.2,1828.52,1800.9,1816.47,10485.88569,19040778.0667527,2025-05-05 16:00:00
1746475200000,1816.47,1833.42,1799.27,1820.13,14894.6722,27084270.2172438,2025-05-05 20:00:00
1746489600000,1820.13,1820.92,1792.58,1806.42,11914.17648,21513120.8312513,2025-05-06 00:00:00
1746504000000,1806.42,1809.2,1798.29,1806.13,8016.48897,14473042.4799361,2025-05-06 04:00:00
1746518400000,1806.13,1806.35,1757.46,1770.03,23421.01815,41766094.2032348,2025-05-06 08:00:00
1746532800000,1770.03,1779.52,1751.73,1770.04,27034.05089,47819372.2250694,2025-05-06 12:00:00
1746547200000,1770.04,1798.86,1762.2,1784.86,24956.15588,44382007.4894226,2025-05-06 16:00:00
1746561600000,1784.86,1819.51,1765.54,1817.22,38445.32459,69023880.2994361,2025-05-06 20:00:00
1746576000000,1817.22,1850.19,1814.36,1826.33,33905.49218,62160992.1429684,2025-05-07 00:00:00
1746590400000,1826.33,1838.42,1824.56,1838.15,9541.9902,17468577.195326,2025-05-07 04:00:00
1746604800000,1838.15,1847.07,1831.0,1836.47,20329.54099,37381092.1569288,2025-05-07 08:00:00
1746619200000,1836.47,1837.07,1814.79,1817.81,26121.06077,47699688.8752425,2025-05-07 12:00:00
1746633600000,1817.81,1818.2,1787.04,1795.75,38974.06328,70242983.4154307,2025-05-07 16:00:00
1746648000000,1795.75,1825.56,1789.0,1811.42,20503.7918,37069903.4454294,2025-05-07 20:00:00
1746662400000,1811.42,1906.52,1808.64,1901.1,45303.1683,83917478.6773817,2025-05-08 00:00:00
1746676800000,1901.1,1943.92,1892.2,1928.41,44288.37642,84548851.3741902,2025-05-08 04:00:00
1746691200000,1928.41,1968.71,1926.04,1957.6,43506.92201,84605994.6111474,2025-05-08 08:00:00
1746705600000,1957.6,2076.0,1954.32,2051.46,86300.35013,172801996.0682569,2025-05-08 12:00:00
1746720000000,2051.46,2140.0,2036.86,2118.05,71971.43274,148978871.6620185,2025-05-08 16:00:00
1746734400000,2118.05,2226.36,2111.59,2207.29,76285.21404,165754683.3223499,2025-05-08 20:00:00
1746748800000,2207.29,2245.4,2184.53,2204.8,44259.24317,97788920.9112894,2025-05-09 00:00:00
1746763200000,2204.8,2394.02,2202.29,2364.08,78558.10206,179982973.514458,2025-05-09 04:00:00
1746777600000,2364.08,2491.24,2291.79,2351.28,132160.32426,313863647.8010963,2025-05-09 08:00:00
1746792000000,2351.28,2388.67,2270.58,2301.35,60260.23327,140014508.961581,2025-05-09 12:00:00
1746806400000,2301.35,2355.32,2274.81,2331.8,37948.90543,88158556.3937617,2025-05-09 16:00:00
1746820800000,2331.8,2352.19,2322.93,2345.42,21067.776,49264296.9077287,2025-05-09 20:00:00
1746835200000,2345.42,2380.52,2316.5,2339.63,19771.28309,46365044.3977777,2025-05-10 00:00:00
1746849600000,2339.63,2417.22,2326.69,2399.72,21922.23862,51858736.5611457,2025-05-10 04:00:00
1746864000000,2399.72,2435.93,2360.05,2384.65,43012.28839,103284641.3736298,2025-05-10 08:00:00
1746878400000,2384.65,2449.19,2384.48,2433.55,31613.6409,76615052.9897141,2025-05-10 12:00:00
1746892800000,2433.55,2512.8,2428.9,2499.26,52638.19456,130383448.4712091,2025-05-10 16:00:00
1746907200000,2499.26,2600.0,2468.97,2582.41,44220.86026,112777205.8662015,2025-05-10 20:00:00
1746921600000,2582.41,2607.86,2503.73,2537.22,40022.43037,101945259.4825058,2025-05-11 00:00:00
1746936000000,2537.22,2562.03,2453.88,2473.17,37360.06781,93703328.7469672,2025-05-11 04:00:00
1746950400000,2473.17,2535.9,2471.48,2530.57,26633.68493,66730070.4491211,2025-05-11 08:00:00
1746964800000,2530.57,2532.16,2434.25,2462.32,32380.31832,80646467.2350194,2025-05-11 12:00:00
1746979200000,2462.32,2525.18,2440.08,2508.18,25820.23128,64271691.6568891,2025-05-11 16:00:00
1746993600000,2508.18,2528.4,2483.76,2514.32,15614.70054,39132689.7079521,2025-05-11 20:00:00
1747008000000,2514.32,2548.87,2490.58,2519.29,20507.89178,51706524.4015843,2025-05-12 00:00:00
1747022400000,2519.29,2624.63,2486.89,2554.39,55268.76698,141190970.4227147,2025-05-12 04:00:00
1747036800000,2554.39,2585.47,2521.61,2530.38,30772.45364,78634425.4471375,2025-05-12 08:00:00
1747051200000,2530.38,2576.27,2477.26,2487.23,55495.4385,140425334.9649479,2025-05-12 12:00:00
1747065600000,2487.23,2512.58,2407.39,2460.64,47891.99795,117768358.0081057,2025-05-12 16:00:00
1747080000000,2460.64,2500.41,2452.51,2495.6,19194.12585,47602279.9751383,2025-05-12 20:00:00
1747094400000,2495.6,2496.0,2415.0,2425.21,26862.94728,65719971.1664592,2025-05-13 00:00:00
1747108800000,2425.21,2480.32,2420.13,2461.29,15619.21459,38320861.5747622,2025-05-13 04:00:00
1747123200000,2461.29,2525.94,2451.71,2513.93,27337.08684,67880412.1518025,2025-05-13 08:00:00
1747137600000,2513.93,2574.22,2491.94,2566.0,52917.57252,134412842.3827702,2025-05-13 12:00:00
1747152000000,2566.0,2738.73,2560.01,2690.88,77385.93795,204048632.0828797,2025-05-13 16:00:00
1747166400000,2690.88,2707.62,2653.61,2679.7,27590.00664,73956879.6264819,2025-05-13 20:00:00
1747180800000,2679.7,2725.18,2623.25,2647.0,33027.8849,88243287.3520841,2025-05-14 00:00:00
1747195200000,2647.0,2687.91,2636.31,2640.52,28545.92065,76003692.8853354,2025-05-14 04:00:00
1747209600000,2640.52,2645.99,2577.85,2625.21,33488.76737,87412096.4864708,2025-05-14 08:00:00
1747224000000,2625.21,2635.75,2558.68,2597.44,38612.67639,99998064.527627,2025-05-14 12:00:00
1747238400000,2597.44,2617.37,2546.9,2604.55,27455.84801,71009930.4715761,2025-05-14 16:00:00
1747252800000,2604.55,2613.92,2583.58,2609.5,12443.28428,32331632.8814393,2025-05-14 20:00:00
1747267200000,2609.5,2646.69,2566.92,2574.36,22075.72777,57409823.3529891,2025-05-15 00:00:00
1747281600000,2574.36,2596.24,2515.81,2530.99,25918.61943,66369122.0063126,2025-05-15 04:00:00
1747296000000,2530.99,2566.87,2517.53,2554.81,23886.25134,60774982.3875758,2025-05-15 08:00:00
1747310400000,2554.81,2579.5,2478.35,2563.99,44224.27866,111954876.8669804,2025-05-15 12:00:00
1747324800000,2563.99,2603.49,2510.81,2530.44,34770.67881,89017156.0531454,2025-05-15 16:00:00
1747339200000,2530.44,2564.2,2511.82,2548.51,17218.26255,43672996.1612771,2025-05-15 20:00:00
1747353600000,2548.51,2584.71,2534.23,2581.26,14010.76659,35923315.4976862,2025-05-16 00:00:00
1747368000000,2581.26,2619.97,2563.96,2601.2,17724.56953,45952464.5525052,2025-05-16 04:00:00
1747382400000,2601.2,2648.7,2557.76,2620.66,28977.60113,75519286.954119,2025-05-16 08:00:00
1747396800000,2620.66,2622.75,2573.22,2595.0,31576.81043,81958042.8321109,2025-05-16 12:00:00
1747411200000,2595.0,2602.19,2570.0,2591.81,16441.04706,42484129.3162079,2025-05-16 16:00:00
1747425600000,2591.81,2592.79,2529.13,2537.14,23255.09705,59478096.3667252,2025-05-16 20:00:00
1747440000000,2537.14,2538.22,2452.51,2497.08,32374.66249,80762295.4258818,2025-05-17 00:00:00
1747454400000,2497.08,2513.29,2475.56,2493.2,13510.63156,33716416.0214466,2025-05-17 04:00:00
1747468800000,2493.2,2496.5,2466.58,2481.86,14256.63924,35390389.3161523,2025-05-17 08:00:00
1747483200000,2481.86,2486.99,2446.58,2474.46,15516.0885,38343948.4262084,2025-05-17 12:00:00
1747497600000,2474.46,2489.03,2448.47,2470.39,14887.53708,36794875.1699899,2025-05-17 16:00:00
1747512000000,2470.39,2496.42,2453.4,2475.31,12172.31954,30129463.2899442,2025-05-17 20:00:00
1747526400000,2475.31,2487.68,2468.42,2477.47,6985.77377,17318639.1960082,2025-05-18 00:00:00
1747540800000,2477.47,2515.5,2477.47,2509.54,10762.55336,26905306.4316083,2025-05-18 04:00:00
1747555200000,2509.54,2528.86,2498.42,2501.71,11576.7142,29102854.8584311,2025-05-18 08:00:00
1747569600000,2501.71,2587.95,2487.72,2579.57,37016.56307,94231202.0001067,2025-05-18 12:00:00
1747584000000,2579.57,2584.62,2403.42,2408.02,78082.15109,194723806.0373421,2025-05-18 16:00:00
1747598400000,2408.02,2511.09,2320.0,2497.99,61003.13878,146339827.4918793,2025-05-18 20:00:00
1747612800000,2497.99,2513.62,2379.76,2385.2,33610.10133,81759022.1761944,2025-05-19 00:00:00
1747627200000,2385.2,2413.24,2348.4,2403.76,38026.61822,90628656.7591983,2025-05-19 04:00:00
1747641600000,2403.76,2423.18,2390.03,2417.74,22836.72186,54992640.0565323,2025-05-19 08:00:00
1747656000000,2417.74,2473.79,2384.6,2466.59,38680.89524,94020513.4664001,2025-05-19 12:00:00
1747670400000,2466.59,2547.06,2450.73,2518.8,50997.21448,127678722.5278146,2025-05-19 16:00:00
1747684800000,2518.8,2534.61,2492.91,2528.21,21906.22114,55107939.499542,2025-05-19 20:00:00
1747699200000,2528.21,2587.95,2510.5,2552.96,33525.73391,85586412.6696403,2025-05-20 00:00:00
1747713600000,2552.96,2578.16,2521.74,2532.6,25241.71345,64330036.2945618,2025-05-20 04:00:00
1747728000000,2532.6,2539.93,2492.03,2514.19,26137.28296,65822178.5509356,2025-05-20 08:00:00
1747742400000,2514.19,2515.46,2464.66,2483.11,27563.18501,68423588.3622682,2025-05-20 12:00:00
1747756800000,2483.11,2511.7,2442.57,2501.41,31133.92901,77206736.1493273,2025-05-20 16:00:00
1747771200000,2501.41,2541.21,2485.19,2524.4,22972.05487,57698140.2327233,2025-05-20 20:00:00
1747785600000,2524.4,2554.4,2509.09,2544.84,19270.44535,48827345.7810368,2025-05-21 00:00:00
1747800000000,2544.84,2616.0,2534.6,2551.98,41686.86584,107462576.6253051,2025-05-21 04:00:00
1747814400000,2551.98,2562.39,2515.37,2537.09,23355.94975,59239435.3988122,2025-05-21 08:00:00
1747828800000,2537.09,2582.84,2522.25,2567.22,32855.93119,84039886.6882172,2025-05-21 12:00:00
1747843200000,2567.22,2615.29,2452.78,2512.62,89863.45683,225406364.6563246,2025-05-21 16:00:00
1747857600000,2512.62,2598.03,2486.33,2550.8,35468.09156,90002637.9139769,2025-05-21 20:00:00
1747872000000,2550.8,2647.42,2544.42,2629.1,41441.02672,107423816.3119562,2025-05-22 00:00:00
1747886400000,2629.1,2647.27,2602.28,2634.83,36518.63247,95763347.1566374,2025-05-22 04:00:00
