timestamp,datetime,liquidation_volume_usd,is_cluster
1743537600000,2025-04-01 20:00:00,5845841.691500001,1
1743552000000,2025-04-02 00:00:00,0.0,0
1743566400000,2025-04-02 04:00:00,0.0,0
1743580800000,2025-04-02 08:00:00,0.0,0
1743595200000,2025-04-02 12:00:00,0.0,0
1743609600000,2025-04-02 16:00:00,9793121.6988,1
1743624000000,2025-04-02 20:00:00,5127962.00805,1
1743638400000,2025-04-03 00:00:00,0.0,0
1743652800000,2025-04-03 04:00:00,8337139.3063,1
1743667200000,2025-04-03 08:00:00,0.0,0
1743681600000,2025-04-03 12:00:00,0.0,0
1743696000000,2025-04-03 16:00:00,0.0,0
1743710400000,2025-04-03 20:00:00,11492762.4672,1
1743724800000,2025-04-04 00:00:00,2988195.2879999997,1
1743739200000,2025-04-04 04:00:00,0.0,0
1743753600000,2025-04-04 08:00:00,6822656.9372,1
1743768000000,2025-04-04 12:00:00,0.0,0
1743782400000,2025-04-04 16:00:00,10267211.3565,1
1743796800000,2025-04-04 20:00:00,479479.70730000007,0
1743811200000,2025-04-05 00:00:00,5758497.005999999,1
1743825600000,2025-04-05 04:00:00,0.0,0
1743840000000,2025-04-05 08:00:00,0.0,0
1743854400000,2025-04-05 12:00:00,0.0,0
1743868800000,2025-04-05 16:00:00,0.0,0
1743883200000,2025-04-05 20:00:00,3693321.2355,1
1743897600000,2025-04-06 00:00:00,3733669.3860000004,1
1743912000000,2025-04-06 04:00:00,0.0,0
1743926400000,2025-04-06 08:00:00,0.0,0
1743940800000,2025-04-06 12:00:00,3528205.1022,1
1743955200000,2025-04-06 16:00:00,0.0,0
1743969600000,2025-04-06 20:00:00,0.0,0
1743984000000,2025-04-07 00:00:00,1242965.4417,0
1743998400000,2025-04-07 04:00:00,8670968.3412,1
1744012800000,2025-04-07 08:00:00,4321520.7741,1
1744027200000,2025-04-07 12:00:00,21268350.4725,1
1744041600000,2025-04-07 16:00:00,24380064.966599997,1
1744056000000,2025-04-07 20:00:00,4733854.5375,1
1744070400000,2025-04-08 00:00:00,0.0,0
1744084800000,2025-04-08 04:00:00,7462959.044000001,1
1744099200000,2025-04-08 08:00:00,0.0,0
1744113600000,2025-04-08 12:00:00,0.0,0
1744128000000,2025-04-08 16:00:00,0.0,0
1744142400000,2025-04-08 20:00:00,6822879.9132,1
1744156800000,2025-04-09 00:00:00,1247236.1616,0
1744171200000,2025-04-09 04:00:00,1453829.5692,0
1744185600000,2025-04-09 08:00:00,12121713.659,1
1744200000000,2025-04-09 12:00:00,853542.556,0
1744214400000,2025-04-09 16:00:00,0.0,0
1744228800000,2025-04-09 20:00:00,28950430.400000002,1
1744243200000,2025-04-10 00:00:00,5295035.5374,1
1744257600000,2025-04-10 04:00:00,0.0,0
1744272000000,2025-04-10 08:00:00,4190472.2071999996,1
1744286400000,2025-04-10 12:00:00,634949.93,0
1744300800000,2025-04-10 16:00:00,1410524.458,0
1744315200000,2025-04-10 20:00:00,0.0,0
1744329600000,2025-04-11 00:00:00,873128.6784,0
1744344000000,2025-04-11 04:00:00,855512.2121000001,0
1744358400000,2025-04-11 08:00:00,0.0,0
1744372800000,2025-04-11 12:00:00,3341577.1855,1
1744387200000,2025-04-11 16:00:00,0.0,0
1744401600000,2025-04-11 20:00:00,0.0,0
1744416000000,2025-04-12 00:00:00,559371.981,0
1744430400000,2025-04-12 04:00:00,0.0,0
1744444800000,2025-04-12 08:00:00,0.0,0
1744459200000,2025-04-12 12:00:00,0.0,0
1744473600000,2025-04-12 16:00:00,0.0,0
1744488000000,2025-04-12 20:00:00,2754079.0327999997,0
1744502400000,2025-04-13 00:00:00,0.0,0
1744516800000,2025-04-13 04:00:00,18448063.433000002,1
1744531200000,2025-04-13 08:00:00,11167050.4,1
1744545600000,2025-04-13 12:00:00,0.0,0
1744560000000,2025-04-13 16:00:00,12317402.848800002,1
1744574400000,2025-04-13 20:00:00,21447889.178400002,1
1744588800000,2025-04-14 00:00:00,5241139.3951,1
1744603200000,2025-04-14 04:00:00,184082.89860000001,0
1744617600000,2025-04-14 08:00:00,210337.8823,0
1744632000000,2025-04-14 12:00:00,8229633.662400001,1
1744646400000,2025-04-14 16:00:00,9007771.11,1
1744660800000,2025-04-14 20:00:00,5996719.3675,1
1744675200000,2025-04-15 00:00:00,0.0,0
1744689600000,2025-04-15 04:00:00,0.0,0
1744704000000,2025-04-15 08:00:00,0.0,0
1744718400000,2025-04-15 12:00:00,0.0,0
1744732800000,2025-04-15 16:00:00,0.0,0
1744747200000,2025-04-15 20:00:00,0.0,0
1744761600000,2025-04-16 00:00:00,8687739.5136,1
1744776000000,2025-04-16 04:00:00,0.0,0
1744790400000,2025-04-16 08:00:00,0.0,0
1744804800000,2025-04-16 12:00:00,5233075.3552,1
1744819200000,2025-04-16 16:00:00,4103669.7077,1
1744833600000,2025-04-16 20:00:00,9379932.7446,1
1744848000000,2025-04-17 00:00:00,5171745.862600001,1
1744862400000,2025-04-17 04:00:00,0.0,0
1744876800000,2025-04-17 08:00:00,0.0,0
1744891200000,2025-04-17 12:00:00,0.0,0
1744905600000,2025-04-17 16:00:00,2387247.3,0
1744920000000,2025-04-17 20:00:00,0.0,0
1744934400000,2025-04-18 00:00:00,2225662.0198,0
1744948800000,2025-04-18 04:00:00,0.0,0
1744963200000,2025-04-18 08:00:00,8254415.683200001,1
1744977600000,2025-04-18 12:00:00,863575.911,0
1744992000000,2025-04-18 16:00:00,627050.3505,0
1745006400000,2025-04-18 20:00:00,0.0,0
1745020800000,2025-04-19 00:00:00,118583.20589999999,0
1745035200000,2025-04-19 04:00:00,657206.5059,0
1745049600000,2025-04-19 08:00:00,0.0,0
1745064000000,2025-04-19 12:00:00,0.0,0
1745078400000,2025-04-19 16:00:00,0.0,0
1745092800000,2025-04-19 20:00:00,3321623.6669,1
1745107200000,2025-04-20 00:00:00,1102714.3802,0
1745121600000,2025-04-20 04:00:00,0.0,0
1745136000000,2025-04-20 08:00:00,0.0,0
1745150400000,2025-04-20 12:00:00,0.0,0
1745164800000,2025-04-20 16:00:00,0.0,0
1745179200000,2025-04-20 20:00:00,13884808.6764,1
1745193600000,2025-04-21 00:00:00,0.0,0
1745208000000,2025-04-21 04:00:00,4025210.4592,1
1745222400000,2025-04-21 08:00:00,0.0,0
1745236800000,2025-04-21 12:00:00,822109.2300000001,0
1745251200000,2025-04-21 16:00:00,4855457.5616,1
1745265600000,2025-04-21 20:00:00,3128015.2695,1
1745280000000,2025-04-22 00:00:00,1763819.8712,0
1745294400000,2025-04-22 04:00:00,0.0,0
1745308800000,2025-04-22 08:00:00,0.0,0
1745323200000,2025-04-22 12:00:00,0.0,0
1745337600000,2025-04-22 16:00:00,0.0,0
1745352000000,2025-04-22 20:00:00,0.0,0
1745366400000,2025-04-23 00:00:00,16038410.222199999,1
1745380800000,2025-04-23 04:00:00,0.0,0
1745395200000,2025-04-23 08:00:00,1804963.8072000002,0
1745409600000,2025-04-23 12:00:00,0.0,0
1745424000000,2025-04-23 16:00:00,2803493.8544,0
1745438400000,2025-04-23 20:00:00,6510645.6188,1
1745452800000,2025-04-24 00:00:00,0.0,0
1745467200000,2025-04-24 04:00:00,2986027.593,1
1745481600000,2025-04-24 08:00:00,0.0,0
1745496000000,2025-04-24 12:00:00,0.0,0
1745510400000,2025-04-24 16:00:00,3634525.2035999997,1
1745524800000,2025-04-24 20:00:00,18873757.862800002,1
1745539200000,2025-04-25 00:00:00,0.0,0
1745553600000,2025-04-25 04:00:00,0.0,0
1745568000000,2025-04-25 08:00:00,0.0,0
1745582400000,2025-04-25 12:00:00,0.0,0
1745596800000,2025-04-25 16:00:00,0.0,0
1745611200000,2025-04-25 20:00:00,3356515.4800000004,1
1745625600000,2025-04-26 00:00:00,0.0,0
1745640000000,2025-04-26 04:00:00,0.0,0
1745654400000,2025-04-26 08:00:00,0.0,0
1745668800000,2025-04-26 12:00:00,2823179.1714000003,0
1745683200000,2025-04-26 16:00:00,0.0,0
1745697600000,2025-04-26 20:00:00,605873.4016,0
1745712000000,2025-04-27 00:00:00,0.0,0
1745726400000,2025-04-27 04:00:00,4852771.17,1
1745740800000,2025-04-27 08:00:00,1306166.7124,0
1745755200000,2025-04-27 12:00:00,0.0,0
1745769600000,2025-04-27 16:00:00,0.0,0
1745784000000,2025-04-27 20:00:00,0.0,0
1745798400000,2025-04-28 00:00:00,1902450.804,0
1745812800000,2025-04-28 04:00:00,3202567.2597999997,1
1745827200000,2025-04-28 08:00:00,0.0,0
1745841600000,2025-04-28 12:00:00,2782174.0275,0
1745856000000,2025-04-28 16:00:00,12392822.8583,1
1745870400000,2025-04-28 20:00:00,0.0,0
1745884800000,2025-04-29 00:00:00,1517582.0610000002,0
1745899200000,2025-04-29 04:00:00,0.0,0
1745913600000,2025-04-29 08:00:00,0.0,0
1745928000000,2025-04-29 12:00:00,0.0,0
1745942400000,2025-04-29 16:00:00,0.0,0
1745956800000,2025-04-29 20:00:00,5748028.451,1
1745971200000,2025-04-30 00:00:00,4731422.7213,1
1745985600000,2025-04-30 04:00:00,0.0,0
1746000000000,2025-04-30 08:00:00,0.0,0
1746014400000,2025-04-30 12:00:00,0.0,0
1746028800000,2025-04-30 16:00:00,5427592.8192,1
1746043200000,2025-04-30 20:00:00,2615307.3915,0
1746057600000,2025-05-01 00:00:00,5282858.2002,1
1746072000000,2025-05-01 04:00:00,4979738.518999999,1
1746086400000,2025-05-01 08:00:00,0.0,0
1746100800000,2025-05-01 12:00:00,0.0,0
1746115200000,2025-05-01 16:00:00,6335490.2688,1
1746129600000,2025-05-01 20:00:00,8545743.1302,1
1746144000000,2025-05-02 00:00:00,3272356.8934,1
1746158400000,2025-05-02 04:00:00,0.0,0
1746172800000,2025-05-02 08:00:00,2638182.569,0
1746187200000,2025-05-02 12:00:00,0.0,0
1746201600000,2025-05-02 16:00:00,4717981.536,1
1746216000000,2025-05-02 20:00:00,0.0,0
1746230400000,2025-05-03 00:00:00,1573019.3115,0
1746244800000,2025-05-03 04:00:00,0.0,0
1746259200000,2025-05-03 08:00:00,0.0,0
1746273600000,2025-05-03 12:00:00,0.0,0
1746288000000,2025-05-03 16:00:00,85965.2682,0
1746302400000,2025-05-03 20:00:00,0.0,0
1746316800000,2025-05-04 00:00:00,3488645.5199999996,1
1746331200000,2025-05-04 04:00:00,605566.0673999999,0
1746345600000,2025-05-04 08:00:00,0.0,0
1746360000000,2025-05-04 12:00:00,0.0,0
1746374400000,2025-05-04 16:00:00,4133800.6075000004,1
1746388800000,2025-05-04 20:00:00,5893908.2031000005,1
1746403200000,2025-05-05 00:00:00,76936.246,0
1746417600000,2025-05-05 04:00:00,3257186.8815,1
1746432000000,2025-05-05 08:00:00,0.0,0
1746446400000,2025-05-05 12:00:00,0.0,0
1746460800000,2025-05-05 16:00:00,2307710.2202,0
1746475200000,2025-05-05 20:00:00,11818600.6576,1
1746489600000,2025-05-06 00:00:00,3003239.6988,1
1746504000000,2025-05-06 04:00:00,0.0,0
1746518400000,2025-05-06 08:00:00,0.0,0
1746532800000,2025-05-06 12:00:00,0.0,0
1746547200000,2025-05-06 16:00:00,6712849.8462000005,1
1746561600000,2025-05-06 20:00:00,8328799.599400001,1
1746576000000,2025-05-07 00:00:00,0.0,0
1746590400000,2025-05-07 04:00:00,0.0,0
1746604800000,2025-05-07 08:00:00,0.0,0
1746619200000,2025-05-07 12:00:00,0.0,0
1746633600000,2025-05-07 16:00:00,819916.1880000001,0
1746648000000,2025-05-07 20:00:00,154608.5381,0
1746662400000,2025-05-08 00:00:00,2440685.9608,0
1746676800000,2025-05-08 04:00:00,0.0,0
1746691200000,2025-05-08 08:00:00,0.0,0
1746705600000,2025-05-08 12:00:00,0.0,0
1746720000000,2025-05-08 16:00:00,0.0,0
1746734400000,2025-05-08 20:00:00,0.0,0
1746748800000,2025-05-09 00:00:00,0.0,0
1746763200000,2025-05-09 04:00:00,0.0,0
1746777600000,2025-05-09 08:00:00,0.0,0
1746792000000,2025-05-09 12:00:00,0.0,0
1746806400000,2025-05-09 16:00:00,0.0,0
1746820800000,2025-05-09 20:00:00,0.0,0
1746835200000,2025-05-10 00:00:00,0.0,0
1746849600000,2025-05-10 04:00:00,0.0,0
1746864000000,2025-05-10 08:00:00,0.0,0
1746878400000,2025-05-10 12:00:00,0.0,0
1746892800000,2025-05-10 16:00:00,0.0,0
1746907200000,2025-05-10 20:00:00,3770306.162,1
1746921600000,2025-05-11 00:00:00,6380860.798800001,1
1746936000000,2025-05-11 04:00:00,2702264.1404,0
1746950400000,2025-05-11 08:00:00,0.0,0
1746964800000,2025-05-11 12:00:00,0.0,0
1746979200000,2025-05-11 16:00:00,4162804.5873,1
1746993600000,2025-05-11 20:00:00,1547349.5993,0
1747008000000,2025-05-12 00:00:00,0.0,0
1747022400000,2025-05-12 04:00:00,11614420.2972,1
1747036800000,2025-05-12 08:00:00,0.0,0
1747051200000,2025-05-12 12:00:00,0.0,0
1747065600000,2025-05-12 16:00:00,0.0,0
1747080000000,2025-05-12 20:00:00,18255860.1804,1
1747094400000,2025-05-13 00:00:00,0.0,0
1747108800000,2025-05-13 04:00:00,3513122.6616,1
1747123200000,2025-05-13 08:00:00,0.0,0
1747137600000,2025-05-13 12:00:00,0.0,0
1747152000000,2025-05-13 16:00:00,0.0,0
1747166400000,2025-05-13 20:00:00,7260927.982,1
1747180800000,2025-05-14 00:00:00,8909717.794799998,1
1747195200000,2025-05-14 04:00:00,0.0,0
1747209600000,2025-05-14 08:00:00,0.0,0
1747224000000,2025-05-14 12:00:00,0.0,0
1747238400000,2025-05-14 16:00:00,0.0,0
1747252800000,2025-05-14 20:00:00,16752867.121199999,1
1747267200000,2025-05-15 00:00:00,0.0,0
1747281600000,2025-05-15 04:00:00,0.0,0
1747296000000,2025-05-15 08:00:00,13758144.5064,1
1747310400000,2025-05-15 12:00:00,2452208.6132,0
1747324800000,2025-05-15 16:00:00,6895414.5879999995,1
1747339200000,2025-05-15 20:00:00,9414148.1202,1
1747353600000,2025-05-16 00:00:00,0.0,0
1747368000000,2025-05-16 04:00:00,3105683.8761,1
1747382400000,2025-05-16 08:00:00,3170739.5457,1
1747396800000,2025-05-16 12:00:00,0.0,0
1747411200000,2025-05-16 16:00:00,0.0,0
1747425600000,2025-05-16 20:00:00,3123102.2715,1
1747440000000,2025-05-17 00:00:00,0.0,0
1747454400000,2025-05-17 04:00:00,0.0,0
1747468800000,2025-05-17 08:00:00,2615775.4392,0
1747483200000,2025-05-17 12:00:00,205227.65999999997,0
1747497600000,2025-05-17 16:00:00,0.0,0
1747512000000,2025-05-17 20:00:00,11013762.512799999,1
1747526400000,2025-05-18 00:00:00,2608713.1169,0
1747540800000,2025-05-18 04:00:00,0.0,0
1747555200000,2025-05-18 08:00:00,710803.4646000001,0
1747569600000,2025-05-18 12:00:00,0.0,0
1747584000000,2025-05-18 16:00:00,0.0,0
1747598400000,2025-05-18 20:00:00,6468533.061199999,1
1747612800000,2025-05-19 00:00:00,10377002.435999999,1
1747627200000,2025-05-19 04:00:00,1142021.4840000002,0
1747641600000,2025-05-19 08:00:00,0.0,0
1747656000000,2025-05-19 12:00:00,0.0,0
1747670400000,2025-05-19 16:00:00,4855377.154,1
1747684800000,2025-05-19 20:00:00,4984355.3724,1
1747699200000,2025-05-20 00:00:00,5519246.064800001,1
1747713600000,2025-05-20 04:00:00,0.0,0
1747728000000,2025-05-20 08:00:00,0.0,0
1747742400000,2025-05-20 12:00:00,0.0,0
1747756800000,2025-05-20 16:00:00,1871127.011,0
1747771200000,2025-05-20 20:00:00,24907504.6286,1
1747785600000,2025-05-21 00:00:00,5316640.2762,1
1747800000000,2025-05-21 04:00:00,0.0,0
1747814400000,2025-05-21 08:00:00,0.0,0
1747828800000,2025-05-21 12:00:00,0.0,0
1747843200000,2025-05-21 16:00:00,0.0,0
1747857600000,2025-05-21 20:00:00,10993930.106999999,1
1747872000000,2025-05-22 00:00:00,3745628.5028,1
1747886400000,2025-05-22 04:00:00,0.0,0
1747900800000,2025-05-22 08:00:00,0.0,0
1747915200000,2025-05-22 12:00:00,0.0,0
1747929600000,2025-05-22 16:00:00,0.0,0
1747944000000,2025-05-22 20:00:00,6271277.779200001,1
1747958400000,2025-05-23 00:00:00,0.0,0
1747972800000,2025-05-23 04:00:00,0.0,0
1747987200000,2025-05-23 08:00:00,4557439.704,1
1748001600000,2025-05-23 12:00:00,13876379.8836,1
1748016000000,2025-05-23 16:00:00,3453571.488,1
1748030400000,2025-05-23 20:00:00,0.0,0
1748044800000,2025-05-24 00:00:00,0.0,0
1748059200000,2025-05-24 04:00:00,347812.8212,0
1748073600000,2025-05-24 08:00:00,6084631.5264,1
1748088000000,2025-05-24 12:00:00,0.0,0
1748102400000,2025-05-24 16:00:00,3666036.8488000003,1
1748116800000,2025-05-24 20:00:00,3166195.6908000004,1
1748131200000,2025-05-25 00:00:00,4931728.4082,1
1748145600000,2025-05-25 04:00:00,2216887.0689000003,0
1748160000000,2025-05-25 08:00:00,0.0,0
1748174400000,2025-05-25 12:00:00,0.0,0
1748188800000,2025-05-25 16:00:00,0.0,0
1748203200000,2025-05-25 20:00:00,4719169.5352,1
1748217600000,2025-05-26 00:00:00,1338746.1732,0
1748232000000,2025-05-26 04:00:00,6147373.802399999,1
1748246400000,2025-05-26 08:00:00,0.0,0
1748260800000,2025-05-26 12:00:00,0.0,0
1748275200000,2025-05-26 16:00:00,1423687.6439999999,0
1748289600000,2025-05-26 20:00:00,1248620.9886,0
1748304000000,2025-05-27 00:00:00,0.0,0
1748318400000,2025-05-27 04:00:00,0.0,0
1748332800000,2025-05-27 08:00:00,0.0,0
1748347200000,2025-05-27 12:00:00,0.0,0
1748361600000,2025-05-27 16:00:00,3791791.2087000003,1
1748376000000,2025-05-27 20:00:00,0.0,0
1748390400000,2025-05-28 00:00:00,3452905.8784000003,1
1748404800000,2025-05-28 04:00:00,0.0,0
1748419200000,2025-05-28 08:00:00,0.0,0
1748433600000,2025-05-28 12:00:00,0.0,0
1748448000000,2025-05-28 16:00:00,0.0,0
1748462400000,2025-05-28 20:00:00,8999697.4935,1
1748476800000,2025-05-29 00:00:00,2939389.2528,0
1748491200000,2025-05-29 04:00:00,0.0,0
1748505600000,2025-05-29 08:00:00,0.0,0
1748520000000,2025-05-29 12:00:00,0.0,0
1748534400000,2025-05-29 16:00:00,6838181.8166,1
1748548800000,2025-05-29 20:00:00,0.0,0
1748563200000,2025-05-30 00:00:00,3933015.0984000005,1
1748577600000,2025-05-30 04:00:00,24403597.289399996,1
1748592000000,2025-05-30 08:00:00,674287.5149999999,0
1748606400000,2025-05-30 12:00:00,448017.86150000006,0
1748620800000,2025-05-30 16:00:00,4046486.7150000003,1
1748635200000,2025-05-30 20:00:00,10550530.951,1
1748649600000,2025-05-31 00:00:00,0.0,0
1748664000000,2025-05-31 04:00:00,15428750.145200001,1
1748678400000,2025-05-31 08:00:00,0.0,0
1748692800000,2025-05-31 12:00:00,136552.1526,0
1748707200000,2025-05-31 16:00:00,4932261.919199999,1
1748721600000,2025-05-31 20:00:00,1213628.5418,0
1748736000000,2025-06-01 00:00:00,541542.8064,0
1748750400000,2025-06-01 04:00:00,2474888.0256,0
1748764800000,2025-06-01 08:00:00,2286331.7454999997,0
1748779200000,2025-06-01 12:00:00,408256.1182,0
1748793600000,2025-06-01 16:00:00,0.0,0
1748808000000,2025-06-01 20:00:00,3669604.0713000004,1
1748822400000,2025-06-02 00:00:00,0.0,0
1748836800000,2025-06-02 04:00:00,0.0,0
1748851200000,2025-06-02 08:00:00,0.0,0
1748865600000,2025-06-02 12:00:00,0.0,0
1748880000000,2025-06-02 16:00:00,2393858.4114,0
1748894400000,2025-06-02 20:00:00,0.0,0
1748908800000,2025-06-03 00:00:00,2403744.255,0
1748923200000,2025-06-03 04:00:00,0.0,0
1748937600000,2025-06-03 08:00:00,0.0,0
1748952000000,2025-06-03 12:00:00,390280.3754,0
1748966400000,2025-06-03 16:00:00,0.0,0
1748980800000,2025-06-03 20:00:00,1307208.9275,0
1748995200000,2025-06-04 00:00:00,8799752.924999999,1
1749009600000,2025-06-04 04:00:00,0.0,0
1749024000000,2025-06-04 08:00:00,0.0,0
1749038400000,2025-06-04 12:00:00,0.0,0
1749052800000,2025-06-04 16:00:00,5609156.7168000005,1
1749067200000,2025-06-04 20:00:00,2070765.0288000002,0
1749081600000,2025-06-05 00:00:00,5137585.1802,1
1749096000000,2025-06-05 04:00:00,0.0,0
1749110400000,2025-06-05 08:00:00,0.0,0
1749124800000,2025-06-05 12:00:00,2981079.918,1
1749139200000,2025-06-05 16:00:00,13536693.677099999,1
1749153600000,2025-06-05 20:00:00,11110559.805,1
1749168000000,2025-06-06 00:00:00,17866731.6906,1
1749182400000,2025-06-06 04:00:00,1191028.7844,0
1749196800000,2025-06-06 08:00:00,2815877.3544,0
1749211200000,2025-06-06 12:00:00,2725484.3596,0
1749225600000,2025-06-06 16:00:00,0.0,0
1749240000000,2025-06-06 20:00:00,0.0,0
1749254400000,2025-06-07 00:00:00,1790650.7525000002,0
1749268800000,2025-06-07 04:00:00,664571.3535999999,0
1749283200000,2025-06-07 08:00:00,1103142.4572,0
1749297600000,2025-06-07 12:00:00,0.0,0
1749312000000,2025-06-07 16:00:00,1174928.1172,0
1749326400000,2025-06-07 20:00:00,0.0,0
1749340800000,2025-06-08 00:00:00,849300.9029999999,0
1749355200000,2025-06-08 04:00:00,590781.549,0
1749369600000,2025-06-08 08:00:00,0.0,0
1749384000000,2025-06-08 12:00:00,0.0,0
1749398400000,2025-06-08 16:00:00,0.0,0
1749412800000,2025-06-08 20:00:00,0.0,0
1749427200000,2025-06-09 00:00:00,8718808.411600001,1
1749441600000,2025-06-09 04:00:00,5946251.7864,1
1749456000000,2025-06-09 08:00:00,0.0,0
1749470400000,2025-06-09 12:00:00,3563627.2496999996,1
1749484800000,2025-06-09 16:00:00,7923655.3549999995,1
1749499200000,2025-06-09 20:00:00,0.0,0
1749513600000,2025-06-10 00:00:00,0.0,0
1749528000000,2025-06-10 04:00:00,0.0,0
1749542400000,2025-06-10 08:00:00,0.0,0
1749556800000,2025-06-10 12:00:00,0.0,0
1749571200000,2025-06-10 16:00:00,0.0,0
1749585600000,2025-06-10 20:00:00,0.0,0
1749600000000,2025-06-11 00:00:00,0.0,0
1749614400000,2025-06-11 04:00:00,4029664.0458000004,1
1749628800000,2025-06-11 08:00:00,0.0,0
1749643200000,2025-06-11 12:00:00,0.0,0
1749657600000,2025-06-11 16:00:00,0.0,0
1749672000000,2025-06-11 20:00:00,8287540.6941,1
1749686400000,2025-06-12 00:00:00,2731680.8265,0
1749700800000,2025-06-12 04:00:00,4478372.2005,1
1749715200000,2025-06-12 08:00:00,0.0,0
1749729600000,2025-06-12 12:00:00,2893270.1520000002,0
1749744000000,2025-06-12 16:00:00,4155491.99,1
1749758400000,2025-06-12 20:00:00,6761446.432999999,1
1749772800000,2025-06-13 00:00:00,2709205.5420000004,0
1749787200000,2025-06-13 04:00:00,7275089.36,1
1749801600000,2025-06-13 08:00:00,0.0,0
1749816000000,2025-06-13 12:00:00,2228130.6192,0
1749830400000,2025-06-13 16:00:00,12541536.63,1
1749844800000,2025-06-13 20:00:00,4449942.642200001,1
1749859200000,2025-06-14 00:00:00,391954.83580000006,0
1749873600000,2025-06-14 04:00:00,0.0,0
1749888000000,2025-06-14 08:00:00,2036591.9955,0
1749902400000,2025-06-14 12:00:00,1405708.862,0
1749916800000,2025-06-14 16:00:00,2377004.6238,0
1749931200000,2025-06-14 20:00:00,506434.80819999997,0
1749945600000,2025-06-15 00:00:00,0.0,0
1749960000000,2025-06-15 04:00:00,507870.78939999995,0
1749974400000,2025-06-15 08:00:00,0.0,0
1749988800000,2025-06-15 12:00:00,0.0,0
1750003200000,2025-06-15 16:00:00,3795141.6452,1
1750017600000,2025-06-15 20:00:00,0.0,0
1750032000000,2025-06-16 00:00:00,13608909.3616,1
1750046400000,2025-06-16 04:00:00,701979.9839999999,0
1750060800000,2025-06-16 08:00:00,830304.5580000001,0
1750075200000,2025-06-16 12:00:00,0.0,0
1750089600000,2025-06-16 16:00:00,0.0,0
1750104000000,2025-06-16 20:00:00,0.0,0
1750118400000,2025-06-17 00:00:00,11596597.794000002,1
1750132800000,2025-06-17 04:00:00,11018279.136,1
1750147200000,2025-06-17 08:00:00,0.0,0
1750161600000,2025-06-17 12:00:00,0.0,0
1750176000000,2025-06-17 16:00:00,10908558.489599999,1
1750190400000,2025-06-17 20:00:00,9374446.285500001,1
1750204800000,2025-06-18 00:00:00,0.0,0
1750219200000,2025-06-18 04:00:00,0.0,0
1750233600000,2025-06-18 08:00:00,0.0,0
1750248000000,2025-06-18 12:00:00,4295241.8694,1
1750262400000,2025-06-18 16:00:00,0.0,0
1750276800000,2025-06-18 20:00:00,2775141.9590000003,0
1750291200000,2025-06-19 00:00:00,0.0,0
1750305600000,2025-06-19 04:00:00,2301994.0286,0
1750320000000,2025-06-19 08:00:00,301220.6396,0
1750334400000,2025-06-19 12:00:00,0.0,0
1750348800000,2025-06-19 16:00:00,5145492.8268,1
1750363200000,2025-06-19 20:00:00,0.0,0
1750377600000,2025-06-20 00:00:00,2610608.0572,0
1750392000000,2025-06-20 04:00:00,180189.54,0
1750406400000,2025-06-20 08:00:00,0.0,0
1750420800000,2025-06-20 12:00:00,2302096.392,0
1750435200000,2025-06-20 16:00:00,0.0,0
1750449600000,2025-06-20 20:00:00,0.0,0
1750464000000,2025-06-21 00:00:00,3393106.524,1
1750478400000,2025-06-21 04:00:00,0.0,0
1750492800000,2025-06-21 08:00:00,0.0,0
1750507200000,2025-06-21 12:00:00,311075.81299999997,0
1750521600000,2025-06-21 16:00:00,856953.0258,0
1750536000000,2025-06-21 20:00:00,0.0,0
1750550400000,2025-06-22 00:00:00,16684247.4835,1
1750564800000,2025-06-22 04:00:00,50962.2048,0
1750579200000,2025-06-22 08:00:00,0.0,0
1750593600000,2025-06-22 12:00:00,0.0,0
1750608000000,2025-06-22 16:00:00,0.0,0
1750622400000,2025-06-22 20:00:00,12672262.888349999,1
1750636800000,2025-06-23 00:00:00,4341490.53,1
1750651200000,2025-06-23 04:00:00,0.0,0
1750665600000,2025-06-23 08:00:00,1098690.0,0
1750680000000,2025-06-23 12:00:00,6241980.2606,1
1750694400000,2025-06-23 16:00:00,6106945.737299999,1
1750708800000,2025-06-23 20:00:00,12721438.459800001,1
1750723200000,2025-06-24 00:00:00,6978360.408799999,1
1750737600000,2025-06-24 04:00:00,4249338.548,1
1750752000000,2025-06-24 08:00:00,2298809.8071,0
1750766400000,2025-06-24 12:00:00,7133180.976,1
1750780800000,2025-06-24 16:00:00,4304684.4912,1
1750795200000,2025-06-24 20:00:00,0.0,0
1750809600000,2025-06-25 00:00:00,614721.4635999999,0
1750824000000,2025-06-25 04:00:00,0.0,0
1750838400000,2025-06-25 08:00:00,0.0,0
1750852800000,2025-06-25 12:00:00,0.0,0
1750867200000,2025-06-25 16:00:00,0.0,0
1750881600000,2025-06-25 20:00:00,0.0,0
1750896000000,2025-06-26 00:00:00,0.0,0
1750910400000,2025-06-26 04:00:00,1603651.7352,0
1750924800000,2025-06-26 08:00:00,0.0,0
1750939200000,2025-06-26 12:00:00,0.0,0
1750953600000,2025-06-26 16:00:00,4342414.3379999995,1
1750968000000,2025-06-26 20:00:00,8287327.385999999,1
1750982400000,2025-06-27 00:00:00,8207749.8342,1
1750996800000,2025-06-27 04:00:00,0.0,0
1751011200000,2025-06-27 08:00:00,0.0,0
1751025600000,2025-06-27 12:00:00,0.0,0
1751040000000,2025-06-27 16:00:00,640110.0864,0
1751054400000,2025-06-27 20:00:00,3632587.0612999997,1
1751068800000,2025-06-28 00:00:00,209091.11759999997,0
