timestamp,datetime,funding_rate,open_interest
1744228800000,2025-04-09 20:00:00,6.281e-05,912288.88
1744243200000,2025-04-10 00:00:00,0.0001,933191.92
1744257600000,2025-04-10 04:00:00,0.0001,883964.21
1744272000000,2025-04-10 08:00:00,5.668e-05,884066.16
1744286400000,2025-04-10 12:00:00,5.668e-05,894308.16
1744300800000,2025-04-10 16:00:00,-2.653e-05,890236.25
1744315200000,2025-04-10 20:00:00,-2.653e-05,850905.68
1744329600000,2025-04-11 00:00:00,-1.534e-05,846516.68
1744344000000,2025-04-11 04:00:00,-1.534e-05,852055.16
1744358400000,2025-04-11 08:00:00,3.69e-05,881914.88
1744372800000,2025-04-11 12:00:00,3.69e-05,891562.92
1744387200000,2025-04-11 16:00:00,5.068e-05,905609.76
1744401600000,2025-04-11 20:00:00,5.068e-05,930144.72
1744416000000,2025-04-12 00:00:00,7.99e-06,901685.72
1744430400000,2025-04-12 04:00:00,7.99e-06,903209.51
1744444800000,2025-04-12 08:00:00,7.77e-06,905723.87
1744459200000,2025-04-12 12:00:00,7.77e-06,915399.64
1744473600000,2025-04-12 16:00:00,0.0001,972339.7
1744488000000,2025-04-12 20:00:00,0.0001,1005428.55
1744502400000,2025-04-13 00:00:00,0.0001,1012364.12
1744516800000,2025-04-13 04:00:00,0.0001,960110.81
1744531200000,2025-04-13 08:00:00,3.067e-05,969138.94
1744545600000,2025-04-13 12:00:00,3.067e-05,957961.17
1744560000000,2025-04-13 16:00:00,-7.139e-05,962336.28
1744574400000,2025-04-13 20:00:00,-7.139e-05,921618.76
1744588800000,2025-04-14 00:00:00,-5.284e-05,916032.05
1744603200000,2025-04-14 04:00:00,-5.284e-05,868852.99
1744617600000,2025-04-14 08:00:00,9.554e-05,879443.27
1744632000000,2025-04-14 12:00:00,9.554e-05,963427.79
1744646400000,2025-04-14 16:00:00,0.0001,933182.81
1744660800000,2025-04-14 20:00:00,0.0001,907271.28
1744675200000,2025-04-15 00:00:00,2.948e-05,895903.34
1744689600000,2025-04-15 04:00:00,2.948e-05,909345.56
1744704000000,2025-04-15 08:00:00,9.202e-05,923950.9
1744718400000,2025-04-15 12:00:00,9.202e-05,936121.09
1744732800000,2025-04-15 16:00:00,-1.831e-05,898845.83
1744747200000,2025-04-15 20:00:00,-1.831e-05,917225.16
1744761600000,2025-04-16 00:00:00,-4.424e-05,905814.03
1744776000000,2025-04-16 04:00:00,-4.424e-05,903638.22
1744790400000,2025-04-16 08:00:00,-3.836e-05,921410.13
1744804800000,2025-04-16 12:00:00,-3.836e-05,931079.79
1744819200000,2025-04-16 16:00:00,7.483e-05,890664.62
1744833600000,2025-04-16 20:00:00,7.483e-05,862897.83
1744848000000,2025-04-17 00:00:00,1.72e-06,850573.06
1744862400000,2025-04-17 04:00:00,1.72e-06,855347.31
1744876800000,2025-04-17 08:00:00,5.642e-05,879565.31
1744891200000,2025-04-17 12:00:00,5.642e-05,875431.5
1744905600000,2025-04-17 16:00:00,-2.042e-05,896397.7
1744920000000,2025-04-17 20:00:00,-2.042e-05,878239.42
1744934400000,2025-04-18 00:00:00,1.891e-05,869598.12
1744948800000,2025-04-18 04:00:00,1.891e-05,877274.63
1744963200000,2025-04-18 08:00:00,9.67e-06,889022.2
1744977600000,2025-04-18 12:00:00,9.67e-06,887907.18
1744992000000,2025-04-18 16:00:00,-2.822e-05,874676.16
1745006400000,2025-04-18 20:00:00,-2.822e-05,880915.34
1745020800000,2025-04-19 00:00:00,8.38e-06,891523.09
1745035200000,2025-04-19 04:00:00,8.38e-06,903359.86
1745049600000,2025-04-19 08:00:00,-6.3e-07,893221.76
1745064000000,2025-04-19 12:00:00,-6.3e-07,898711.63
1745078400000,2025-04-19 16:00:00,5.694e-05,914971.89
1745092800000,2025-04-19 20:00:00,5.694e-05,913736.14
1745107200000,2025-04-20 00:00:00,1.351e-05,911770.6
1745121600000,2025-04-20 04:00:00,1.351e-05,909163.08
1745136000000,2025-04-20 08:00:00,1.782e-05,896428.92
1745150400000,2025-04-20 12:00:00,1.782e-05,867869.57
1745164800000,2025-04-20 16:00:00,-7.254e-05,854467.8
1745179200000,2025-04-20 20:00:00,-7.254e-05,851618.73
1745193600000,2025-04-21 00:00:00,-7.23e-05,852876.61
1745208000000,2025-04-21 04:00:00,-7.23e-05,879459.53
1745222400000,2025-04-21 08:00:00,0.0001,907739.93
1745236800000,2025-04-21 12:00:00,0.0001,910166.03
1745251200000,2025-04-21 16:00:00,2.735e-05,897915.22
1745265600000,2025-04-21 20:00:00,2.735e-05,887642.66
1745280000000,2025-04-22 00:00:00,3.308e-05,899490.78
1745294400000,2025-04-22 04:00:00,3.308e-05,867581.48
1745308800000,2025-04-22 08:00:00,5.5e-07,855387.79
1745323200000,2025-04-22 12:00:00,5.5e-07,886431.59
1745337600000,2025-04-22 16:00:00,0.0001,954610.19
1745352000000,2025-04-22 20:00:00,0.0001,954370.65
1745366400000,2025-04-23 00:00:00,2.427e-05,945935.69
1745380800000,2025-04-23 04:00:00,2.427e-05,959666.92
1745395200000,2025-04-23 08:00:00,0.0001,945370.1
1745409600000,2025-04-23 12:00:00,0.0001,953834.92
1745424000000,2025-04-23 16:00:00,5.611e-05,940205.38
1745438400000,2025-04-23 20:00:00,5.611e-05,907284.62
1745452800000,2025-04-24 00:00:00,5.256e-05,906490.47
1745467200000,2025-04-24 04:00:00,5.256e-05,900647.02
1745481600000,2025-04-24 08:00:00,-2.924e-05,904418.74
1745496000000,2025-04-24 12:00:00,-2.924e-05,898619.53
1745510400000,2025-04-24 16:00:00,9.229e-05,873734.65
1745524800000,2025-04-24 20:00:00,9.229e-05,891525.46
1745539200000,2025-04-25 00:00:00,9.154e-05,871447.7
1745553600000,2025-04-25 04:00:00,9.154e-05,851065.8
1745568000000,2025-04-25 08:00:00,8.983e-05,859926.28
1745582400000,2025-04-25 12:00:00,8.983e-05,911900.45
1745596800000,2025-04-25 16:00:00,0.0001,900911.48
1745611200000,2025-04-25 20:00:00,0.0001,918978.46
1745625600000,2025-04-26 00:00:00,5.969e-05,901482.92
1745640000000,2025-04-26 04:00:00,5.969e-05,918351.71
1745654400000,2025-04-26 08:00:00,7.2e-07,925030.67
1745668800000,2025-04-26 12:00:00,7.2e-07,934136.35
1745683200000,2025-04-26 16:00:00,1.407e-05,899221.17
1745697600000,2025-04-26 20:00:00,1.407e-05,905329.4
1745712000000,2025-04-27 00:00:00,0.0001,916626.79
1745726400000,2025-04-27 04:00:00,0.0001,916259.92
1745740800000,2025-04-27 08:00:00,-1.691e-05,914887.71
1745755200000,2025-04-27 12:00:00,-1.691e-05,914989.71
1745769600000,2025-04-27 16:00:00,2.291e-05,911179.95
1745784000000,2025-04-27 20:00:00,2.291e-05,915176.96
1745798400000,2025-04-28 00:00:00,9.61e-06,913342.26
1745812800000,2025-04-28 04:00:00,9.61e-06,911181.27
1745827200000,2025-04-28 08:00:00,3.076e-05,899118.08
1745841600000,2025-04-28 12:00:00,3.076e-05,909474.71
1745856000000,2025-04-28 16:00:00,-4.667e-05,929731.9
1745870400000,2025-04-28 20:00:00,-4.667e-05,907610.85
1745884800000,2025-04-29 00:00:00,4.152e-05,877857.54
1745899200000,2025-04-29 04:00:00,4.152e-05,862540.54
1745913600000,2025-04-29 08:00:00,4.762e-05,878216.33
1745928000000,2025-04-29 12:00:00,4.762e-05,931420.72
1745942400000,2025-04-29 16:00:00,9.811e-05,907121.72
1745956800000,2025-04-29 20:00:00,9.811e-05,880719.59
1745971200000,2025-04-30 00:00:00,3.22e-05,878043.59
1745985600000,2025-04-30 04:00:00,3.22e-05,884311.39
1746000000000,2025-04-30 08:00:00,2.04e-06,894374.36
1746014400000,2025-04-30 12:00:00,2.04e-06,884567.8
1746028800000,2025-04-30 16:00:00,-7.811e-05,927971.9
1746043200000,2025-04-30 20:00:00,-7.811e-05,889374.85
1746057600000,2025-05-01 00:00:00,7.067e-05,854882.61
1746072000000,2025-05-01 04:00:00,7.067e-05,851055.28
1746086400000,2025-05-01 08:00:00,0.0001,856562.86
1746100800000,2025-05-01 12:00:00,0.0001,856824.72
1746115200000,2025-05-01 16:00:00,0.0001,893171.57
1746129600000,2025-05-01 20:00:00,0.0001,892295.8
1746144000000,2025-05-02 00:00:00,9.205e-05,908134.67
1746158400000,2025-05-02 04:00:00,9.205e-05,900851.88
1746172800000,2025-05-02 08:00:00,-1.727e-05,871833.11
1746187200000,2025-05-02 12:00:00,-1.727e-05,855282.52
1746201600000,2025-05-02 16:00:00,-4.41e-06,883081.3
1746216000000,2025-05-02 20:00:00,-4.41e-06,856047.07
1746230400000,2025-05-03 00:00:00,3.71e-05,862138.33
1746244800000,2025-05-03 04:00:00,3.71e-05,865602.17
1746259200000,2025-05-03 08:00:00,5.496e-05,865339.46
1746273600000,2025-05-03 12:00:00,5.496e-05,870466.57
1746288000000,2025-05-03 16:00:00,1.455e-05,876128.69
1746302400000,2025-05-03 20:00:00,1.455e-05,876330.57
1746316800000,2025-05-04 00:00:00,7.17e-05,845755.24
1746331200000,2025-05-04 04:00:00,7.17e-05,849081.54
1746345600000,2025-05-04 08:00:00,0.0001,870551.66
1746360000000,2025-05-04 12:00:00,0.0001,877825.41
1746374400000,2025-05-04 16:00:00,8.434e-05,885916.64
1746388800000,2025-05-04 20:00:00,8.434e-05,887110.09
1746403200000,2025-05-05 00:00:00,-3.2e-06,871932.73
1746417600000,2025-05-05 04:00:00,-3.2e-06,887306.69
1746432000000,2025-05-05 08:00:00,8.52e-06,880883.09
1746446400000,2025-05-05 12:00:00,8.52e-06,889187.45
1746460800000,2025-05-05 16:00:00,3.104e-05,899327.3
1746475200000,2025-05-05 20:00:00,3.104e-05,891505.23
1746489600000,2025-05-06 00:00:00,7.277e-05,868566.35
1746504000000,2025-05-06 04:00:00,7.277e-05,893518.67
1746518400000,2025-05-06 08:00:00,1.114e-05,899648.04
1746532800000,2025-05-06 12:00:00,1.114e-05,918281.76
1746547200000,2025-05-06 16:00:00,-1.747e-05,945082.95
1746561600000,2025-05-06 20:00:00,-1.747e-05,919773.46
1746576000000,2025-05-07 00:00:00,5.459e-05,862749.84
1746590400000,2025-05-07 04:00:00,5.459e-05,837368.89
1746604800000,2025-05-07 08:00:00,0.0001,850250.09
1746619200000,2025-05-07 12:00:00,0.0001,851821.18
1746633600000,2025-05-07 16:00:00,8.696e-05,880451.87
1746648000000,2025-05-07 20:00:00,8.696e-05,877949.97
1746662400000,2025-05-08 00:00:00,4.019e-05,890756.27
1746676800000,2025-05-08 04:00:00,4.019e-05,891883.71
1746691200000,2025-05-08 08:00:00,0.0001,922716.19
1746705600000,2025-05-08 12:00:00,0.0001,927627.63
1746720000000,2025-05-08 16:00:00,0.0001,941295.55
1746734400000,2025-05-08 20:00:00,0.0001,909686.43
1746748800000,2025-05-09 00:00:00,0.0001,878637.39
1746763200000,2025-05-09 04:00:00,0.0001,894507.97
1746777600000,2025-05-09 08:00:00,0.0001,910965.57
1746792000000,2025-05-09 12:00:00,0.0001,863018.38
1746806400000,2025-05-09 16:00:00,0.0001,862025.0
1746820800000,2025-05-09 20:00:00,0.0001,862460.1
1746835200000,2025-05-10 00:00:00,0.0001,882386.9
1746849600000,2025-05-10 04:00:00,0.0001,854780.63
1746864000000,2025-05-10 08:00:00,9.463e-05,868940.62
1746878400000,2025-05-10 12:00:00,9.463e-05,874784.91
1746892800000,2025-05-10 16:00:00,0.0001,915908.85
1746907200000,2025-05-10 20:00:00,0.0001,889726.54
1746921600000,2025-05-11 00:00:00,0.0001,890841.09
1746936000000,2025-05-11 04:00:00,0.0001,872973.41
1746950400000,2025-05-11 08:00:00,6.681e-05,884868.95
1746964800000,2025-05-11 12:00:00,6.681e-05,899635.05
1746979200000,2025-05-11 16:00:00,9.363e-05,895089.77
1746993600000,2025-05-11 20:00:00,9.363e-05,880386.15
1747008000000,2025-05-12 00:00:00,0.0001,888721.59
1747022400000,2025-05-12 04:00:00,0.0001,894025.8
1747036800000,2025-05-12 08:00:00,0.0001,910306.03
1747051200000,2025-05-12 12:00:00,0.0001,896802.48
1747065600000,2025-05-12 16:00:00,0.0001,932663.8
1747080000000,2025-05-12 20:00:00,0.0001,923086.42
1747094400000,2025-05-13 00:00:00,5.328e-05,922745.52
1747108800000,2025-05-13 04:00:00,5.328e-05,928616.12
1747123200000,2025-05-13 08:00:00,7.476e-05,929095.03
1747137600000,2025-05-13 12:00:00,7.476e-05,932598.86
1747152000000,2025-05-13 16:00:00,0.0001,973407.94
1747166400000,2025-05-13 20:00:00,0.0001,954235.13
1747180800000,2025-05-14 00:00:00,0.0001,948723.0
1747195200000,2025-05-14 04:00:00,0.0001,962223.06
1747209600000,2025-05-14 08:00:00,7.465e-05,975635.22
1747224000000,2025-05-14 12:00:00,7.465e-05,993411.37
1747238400000,2025-05-14 16:00:00,1.533e-05,1007657.35
1747252800000,2025-05-14 20:00:00,1.533e-05,1019947.88
1747267200000,2025-05-15 00:00:00,-1.315e-05,1021742.26
1747281600000,2025-05-15 04:00:00,-1.315e-05,995605.6
1747296000000,2025-05-15 08:00:00,-2.967e-05,994585.41
1747310400000,2025-05-15 12:00:00,-2.967e-05,1009646.51
1747324800000,2025-05-15 16:00:00,6.49e-06,999681.46
1747339200000,2025-05-15 20:00:00,6.49e-06,999884.67
1747353600000,2025-05-16 00:00:00,-8.37e-06,962571.01
1747368000000,2025-05-16 04:00:00,-8.37e-06,967685.89
1747382400000,2025-05-16 08:00:00,7.523e-05,982656.02
1747396800000,2025-05-16 12:00:00,7.523e-05,995198.3
1747411200000,2025-05-16 16:00:00,3.711e-05,989992.41
1747425600000,2025-05-16 20:00:00,3.711e-05,1009885.98
1747440000000,2025-05-17 00:00:00,-6.946e-05,1005777.5
1747454400000,2025-05-17 04:00:00,-6.946e-05,995857.55
1747468800000,2025-05-17 08:00:00,-5.26e-06,1011040.79
1747483200000,2025-05-17 12:00:00,-5.26e-06,1018237.75
1747497600000,2025-05-17 16:00:00,7.954e-05,1029932.68
1747512000000,2025-05-17 20:00:00,7.954e-05,1022270.1
1747526400000,2025-05-18 00:00:00,9.646e-05,1016027.26
1747540800000,2025-05-18 04:00:00,9.646e-05,1013342.22
1747555200000,2025-05-18 08:00:00,0.0001,1011471.16
1747569600000,2025-05-18 12:00:00,0.0001,1022930.17
1747584000000,2025-05-18 16:00:00,0.0001,1000617.74
1747598400000,2025-05-18 20:00:00,0.0001,1002896.29
1747612800000,2025-05-19 00:00:00,8.262e-05,967733.79
1747627200000,2025-05-19 04:00:00,8.262e-05,993318.25
1747641600000,2025-05-19 08:00:00,1.725e-05,984792.42
1747656000000,2025-05-19 12:00:00,1.725e-05,996831.56
1747670400000,2025-05-19 16:00:00,0.0001,976110.34
1747684800000,2025-05-19 20:00:00,0.0001,988185.49
1747699200000,2025-05-20 00:00:00,0.0001,987106.46
1747713600000,2025-05-20 04:00:00,0.0001,962405.85
1747728000000,2025-05-20 08:00:00,0.0001,1004877.96
1747742400000,2025-05-20 12:00:00,0.0001,1005463.69
1747756800000,2025-05-20 16:00:00,9.258e-05,1003788.92
1747771200000,2025-05-20 20:00:00,9.258e-05,993443.84
1747785600000,2025-05-21 00:00:00,8.677e-05,966446.53
1747800000000,2025-05-21 04:00:00,8.677e-05,973174.63
1747814400000,2025-05-21 08:00:00,0.0001,972262.2
1747828800000,2025-05-21 12:00:00,0.0001,987561.86
1747843200000,2025-05-21 16:00:00,0.0001,984113.59
1747857600000,2025-05-21 20:00:00,0.0001,976828.71
1747872000000,2025-05-22 00:00:00,-6.57e-05,968991.38
1747886400000,2025-05-22 04:00:00,-6.57e-05,948356.51
1747900800000,2025-05-22 08:00:00,0.0001,988004.19
1747915200000,2025-05-22 12:00:00,0.0001,1015984.35
1747929600000,2025-05-22 16:00:00,0.0001,1021203.2
1747944000000,2025-05-22 20:00:00,0.0001,1025532.5
1747958400000,2025-05-23 00:00:00,3.143e-05,1000953.33
1747972800000,2025-05-23 04:00:00,3.143e-05,1023858.3
1747987200000,2025-05-23 08:00:00,0.0001,1013292.61
1748001600000,2025-05-23 12:00:00,0.0001,1031035.37
1748016000000,2025-05-23 16:00:00,8.98e-05,1034420.77
1748030400000,2025-05-23 20:00:00,8.98e-05,1035001.35
1748044800000,2025-05-24 00:00:00,0.0001,995874.87
1748059200000,2025-05-24 04:00:00,0.0001,1012142.41
1748073600000,2025-05-24 08:00:00,0.0001,1032285.24
1748088000000,2025-05-24 12:00:00,0.0001,1032448.64
1748102400000,2025-05-24 16:00:00,9.481e-05,1024994.27
1748116800000,2025-05-24 20:00:00,9.481e-05,1038379.51
1748131200000,2025-05-25 00:00:00,4.977e-05,1036401.4
1748145600000,2025-05-25 04:00:00,4.977e-05,1025631.89
1748160000000,2025-05-25 08:00:00,0.0001,1048525.05
1748174400000,2025-05-25 12:00:00,0.0001,1063114.79
1748188800000,2025-05-25 16:00:00,0.0001,1050396.89999999
1748203200000,2025-05-25 20:00:00,0.0001,1054867.05
1748217600000,2025-05-26 00:00:00,0.0001,1053946.53
1748232000000,2025-05-26 04:00:00,0.0001,1052923.44
1748246400000,2025-05-26 08:00:00,0.0001,1056639.85
1748260800000,2025-05-26 12:00:00,0.0001,1075971.64999999
1748275200000,2025-05-26 16:00:00,8.533e-05,1073255.52
1748289600000,2025-05-26 20:00:00,8.533e-05,1064799.69
1748304000000,2025-05-27 00:00:00,0.0001,1062406.32
1748318400000,2025-05-27 04:00:00,0.0001,1078772.47
1748332800000,2025-05-27 08:00:00,0.0001,1081072.31
1748347200000,2025-05-27 12:00:00,0.0001,1097964.59
1748361600000,2025-05-27 16:00:00,2.594e-05,1099792.21
1748376000000,2025-05-27 20:00:00,2.594e-05,1114823.22
1748390400000,2025-05-28 00:00:00,8.06e-06,1088047.57
1748404800000,2025-05-28 04:00:00,8.06e-06,1073769.72
1748419200000,2025-05-28 08:00:00,-1.3e-06,1081203.96
1748433600000,2025-05-28 12:00:00,-1.3e-06,1068035.31
1748448000000,2025-05-28 16:00:00,9.718e-05,1071638.35
1748462400000,2025-05-28 20:00:00,9.718e-05,1074203.81
1748476800000,2025-05-29 00:00:00,0.0001,1086750.15999999
1748491200000,2025-05-29 04:00:00,0.0001,1097937.61
1748505600000,2025-05-29 08:00:00,0.0001,1105800.5
1748520000000,2025-05-29 12:00:00,0.0001,1109935.58
1748534400000,2025-05-29 16:00:00,6.515e-05,1067284.15999999
1748548800000,2025-05-29 20:00:00,6.515e-05,1063760.63999999
1748563200000,2025-05-30 00:00:00,0.0001,1100679.68
1748577600000,2025-05-30 04:00:00,0.0001,1110434.08
1748592000000,2025-05-30 08:00:00,9.991e-05,1100944.61
1748606400000,2025-05-30 12:00:00,9.991e-05,1091936.24
1748620800000,2025-05-30 16:00:00,-1.023e-05,1077260.2
1748635200000,2025-05-30 20:00:00,-1.023e-05,1052611.17
1748649600000,2025-05-31 00:00:00,0.0001,1079681.1
1748664000000,2025-05-31 04:00:00,0.0001,1072093.84
1748678400000,2025-05-31 08:00:00,9.812e-05,1060934.92
1748692800000,2025-05-31 12:00:00,9.812e-05,1064078.62
1748707200000,2025-05-31 16:00:00,4.071e-05,1083330.11
1748721600000,2025-05-31 20:00:00,4.071e-05,1072710.01
1748736000000,2025-06-01 00:00:00,-3.737e-05,1039587.8
1748750400000,2025-06-01 04:00:00,-3.737e-05,1060810.44
1748764800000,2025-06-01 08:00:00,-1.176e-05,1061307.78
1748779200000,2025-06-01 12:00:00,-1.176e-05,1066413.11
1748793600000,2025-06-01 16:00:00,3.732e-05,1070838.99
1748808000000,2025-06-01 20:00:00,3.732e-05,1043366.61
1748822400000,2025-06-02 00:00:00,0.0001,1043485.14
1748836800000,2025-06-02 04:00:00,0.0001,1036823.25
1748851200000,2025-06-02 08:00:00,1.584e-05,1055420.54
1748865600000,2025-06-02 12:00:00,1.584e-05,1068163.23
1748880000000,2025-06-02 16:00:00,0.0001,1079015.07
1748894400000,2025-06-02 20:00:00,0.0001,1090481.62
1748908800000,2025-06-03 00:00:00,0.0001,1112787.71
1748923200000,2025-06-03 04:00:00,0.0001,1110074.22
1748937600000,2025-06-03 08:00:00,4.455e-05,1105545.08
1748952000000,2025-06-03 12:00:00,4.455e-05,1093596.95
1748966400000,2025-06-03 16:00:00,6.937e-05,1117131.74
1748980800000,2025-06-03 20:00:00,6.937e-05,1107551.59
1748995200000,2025-06-04 00:00:00,-2.41e-06,1060341.65999999
1749009600000,2025-06-04 04:00:00,-2.41e-06,1093469.69
1749024000000,2025-06-04 08:00:00,0.0001,1123999.27
1749038400000,2025-06-04 12:00:00,0.0001,1131467.09
1749052800000,2025-06-04 16:00:00,0.0001,1182224.57
1749067200000,2025-06-04 20:00:00,0.0001,1143370.97
1749081600000,2025-06-05 00:00:00,3.896e-05,1119442.01
1749096000000,2025-06-05 04:00:00,3.896e-05,1140751.03
1749110400000,2025-06-05 08:00:00,3.635e-05,1166889.96
1749124800000,2025-06-05 12:00:00,3.635e-05,1118042.68
1749139200000,2025-06-05 16:00:00,8.113e-05,1100870.37
1749153600000,2025-06-05 20:00:00,8.113e-05,1105413.04
1749168000000,2025-06-06 00:00:00,6.682e-05,1121801.90999999
1749182400000,2025-06-06 04:00:00,6.682e-05,1140971.89999999
1749196800000,2025-06-06 08:00:00,0.0001,1151262.32
1749211200000,2025-06-06 12:00:00,0.0001,1156149.93
1749225600000,2025-06-06 16:00:00,1.965e-05,1105891.52
1749240000000,2025-06-06 20:00:00,1.965e-05,1088870.87
1749254400000,2025-06-07 00:00:00,1.1e-07,1086104.01
1749268800000,2025-06-07 04:00:00,1.1e-07,1078437.67
1749283200000,2025-06-07 08:00:00,3.969e-05,1084780.76
1749297600000,2025-06-07 12:00:00,3.969e-05,1102796.28
1749312000000,2025-06-07 16:00:00,4.38e-06,1100936.75
1749326400000,2025-06-07 20:00:00,4.38e-06,1096162.08
1749340800000,2025-06-08 00:00:00,-2.918e-05,1077780.61
1749355200000,2025-06-08 04:00:00,-2.918e-05,1083675.37
1749369600000,2025-06-08 08:00:00,-2.13e-06,1085542.87999999
1749384000000,2025-06-08 12:00:00,-2.13e-06,1077806.38999999
1749398400000,2025-06-08 16:00:00,9.33e-06,1099036.99
1749412800000,2025-06-08 20:00:00,9.33e-06,1097489.39999999
1749427200000,2025-06-09 00:00:00,-2.122e-05,1081604.62999999
1749441600000,2025-06-09 04:00:00,-2.122e-05,1092873.99
1749456000000,2025-06-09 08:00:00,-4.58e-06,1114332.87
1749470400000,2025-06-09 12:00:00,-4.58e-06,1100371.88999999
1749484800000,2025-06-09 16:00:00,8.401e-05,1108992.67
1749499200000,2025-06-09 20:00:00,8.401e-05,1107140.74
1749513600000,2025-06-10 00:00:00,0.0001,1095509.47
1749528000000,2025-06-10 04:00:00,0.0001,1127034.48
1749542400000,2025-06-10 08:00:00,0.0001,1137179.86
1749556800000,2025-06-10 12:00:00,0.0001,1227961.93
1749571200000,2025-06-10 16:00:00,0.0001,1221658.44
1749585600000,2025-06-10 20:00:00,0.0001,1231154.05
1749600000000,2025-06-11 00:00:00,0.0001,1209800.93
1749614400000,2025-06-11 04:00:00,0.0001,1194428.93
1749628800000,2025-06-11 08:00:00,9.178e-05,1199089.67
1749643200000,2025-06-11 12:00:00,9.178e-05,1199697.78
1749657600000,2025-06-11 16:00:00,6e-05,1242565.51
1749672000000,2025-06-11 20:00:00,6e-05,1229701.8
1749686400000,2025-06-12 00:00:00,6.381e-05,1193903.2
1749700800000,2025-06-12 04:00:00,6.381e-05,1168243.34
1749715200000,2025-06-12 08:00:00,7.906e-05,1173810.61
1749729600000,2025-06-12 12:00:00,7.906e-05,1150791.74
1749744000000,2025-06-12 16:00:00,3.527e-05,1170846.64999999
1749758400000,2025-06-12 20:00:00,3.527e-05,1138491.33
1749772800000,2025-06-13 00:00:00,-3.548e-05,1109365.31
1749787200000,2025-06-13 04:00:00,-3.548e-05,1093305.02
1749801600000,2025-06-13 08:00:00,-3.019e-05,1091630.2
1749816000000,2025-06-13 12:00:00,-3.019e-05,1077277.31
1749830400000,2025-06-13 16:00:00,2.289e-05,1070105.52
1749844800000,2025-06-13 20:00:00,2.289e-05,1061015.39999999
1749859200000,2025-06-14 00:00:00,4.672e-05,1064528.71
1749873600000,2025-06-14 04:00:00,4.672e-05,1055466.08
1749888000000,2025-06-14 08:00:00,5.77e-06,1051869.38999999
1749902400000,2025-06-14 12:00:00,5.77e-06,1066502.57
1749916800000,2025-06-14 16:00:00,-3.518e-05,1064330.62999999
1749931200000,2025-06-14 20:00:00,-3.518e-05,1065217.09
1749945600000,2025-06-15 00:00:00,2.825e-05,1064065.5
1749960000000,2025-06-15 04:00:00,2.825e-05,1051219.14999999
1749974400000,2025-06-15 08:00:00,8.43e-05,1052660.72
1749988800000,2025-06-15 12:00:00,8.43e-05,1074800.04
1750003200000,2025-06-15 16:00:00,6.072e-05,1078956.7
1750017600000,2025-06-15 20:00:00,6.072e-05,1071583.23
1750032000000,2025-06-16 00:00:00,8.3e-07,1053902.75
1750046400000,2025-06-16 04:00:00,8.3e-07,1048033.24
1750060800000,2025-06-16 08:00:00,7.603e-05,1055445.48
1750075200000,2025-06-16 12:00:00,7.603e-05,1071281.48
1750089600000,2025-06-16 16:00:00,2.399e-05,1074894.08
1750104000000,2025-06-16 20:00:00,2.399e-05,1090424.36
1750118400000,2025-06-17 00:00:00,-3.199e-05,1027360.86
1750132800000,2025-06-17 04:00:00,-3.199e-05,1034251.85
1750147200000,2025-06-17 08:00:00,2.829e-05,1045341.13
1750161600000,2025-06-17 12:00:00,2.829e-05,1040221.89
1750176000000,2025-06-17 16:00:00,4.361e-05,1082862.21
1750190400000,2025-06-17 20:00:00,4.361e-05,1097299.81
1750204800000,2025-06-18 00:00:00,5.35e-06,1074761.54
1750219200000,2025-06-18 04:00:00,5.35e-06,1078778.87
1750233600000,2025-06-18 08:00:00,4.8e-05,1078291.09
1750248000000,2025-06-18 12:00:00,4.8e-05,1077361.62
1750262400000,2025-06-18 16:00:00,1.508e-05,1092207.61
1750276800000,2025-06-18 20:00:00,1.508e-05,1080264.09
1750291200000,2025-06-19 00:00:00,5.507e-05,1060128.94
1750305600000,2025-06-19 04:00:00,5.507e-05,1058633.90999999
1750320000000,2025-06-19 08:00:00,3.761e-05,1071369.46
1750334400000,2025-06-19 12:00:00,3.761e-05,1083815.65999999
1750348800000,2025-06-19 16:00:00,-2.676e-05,1088195.44
1750363200000,2025-06-19 20:00:00,-2.676e-05,1091179.27
1750377600000,2025-06-20 00:00:00,-2.07e-06,1094380.39999999
1750392000000,2025-06-20 04:00:00,-2.07e-06,1088023.83
1750406400000,2025-06-20 08:00:00,5.109e-05,1101583.92
1750420800000,2025-06-20 12:00:00,5.109e-05,1099061.92
1750435200000,2025-06-20 16:00:00,-3.207e-05,1107368.05
1750449600000,2025-06-20 20:00:00,-3.207e-05,1133649.90999999
1750464000000,2025-06-21 00:00:00,-4.026e-05,1127546.22
1750478400000,2025-06-21 04:00:00,-4.026e-05,1123270.12
1750492800000,2025-06-21 08:00:00,3.807e-05,1116820.17
1750507200000,2025-06-21 12:00:00,3.807e-05,1107822.63999999
1750521600000,2025-06-21 16:00:00,-2.619e-05,1108777.62999999
1750536000000,2025-06-21 20:00:00,-2.619e-05,1126585.05
1750550400000,2025-06-22 00:00:00,-6.108e-05,1060619.48
1750564800000,2025-06-22 04:00:00,-6.108e-05,1060397.09
1750579200000,2025-06-22 08:00:00,-1.823e-05,1056592.99
1750593600000,2025-06-22 12:00:00,-1.823e-05,1069534.55
1750608000000,2025-06-22 16:00:00,-2.185e-05,1070372.44
1750622400000,2025-06-22 20:00:00,-2.185e-05,1060403.08
1750636800000,2025-06-23 00:00:00,4.76e-05,1033400.31
1750651200000,2025-06-23 04:00:00,4.76e-05,1029755.88
