timestamp,datetime,liquidation_volume_usd,is_cluster
1743667200000,2025-04-03 08:00:00,0.0,0
1743681600000,2025-04-03 12:00:00,0.0,0
1743696000000,2025-04-03 16:00:00,0.0,0
1743710400000,2025-04-03 20:00:00,13925359.43,1
1743724800000,2025-04-04 00:00:00,5075431.106999936,0
1743739200000,2025-04-04 04:00:00,5199367.554000044,0
1743753600000,2025-04-04 08:00:00,0.0,0
1743768000000,2025-04-04 12:00:00,8538685.1339999,0
1743782400000,2025-04-04 16:00:00,0.0,0
1743796800000,2025-04-04 20:00:00,0.0,0
1743811200000,2025-04-05 00:00:00,5031782.128998786,0
1743825600000,2025-04-05 04:00:00,0.0,0
1743840000000,2025-04-05 08:00:00,5598678.271998813,0
1743854400000,2025-04-05 12:00:00,0.0,0
1743868800000,2025-04-05 16:00:00,1547457.220000022,0
1743883200000,2025-04-05 20:00:00,6019450.449999978,0
1743897600000,2025-04-06 00:00:00,5331643.2,0
1743912000000,2025-04-06 04:00:00,1104096.8399999999,0
1743926400000,2025-04-06 08:00:00,0.0,0
1743940800000,2025-04-06 12:00:00,198323.2079999572,0
1743955200000,2025-04-06 16:00:00,0.0,0
1743969600000,2025-04-06 20:00:00,0.0,0
1743984000000,2025-04-07 00:00:00,6844499.829001019,0
1743998400000,2025-04-07 04:00:00,0.0,0
1744012800000,2025-04-07 08:00:00,11361732.018000057,1
1744027200000,2025-04-07 12:00:00,10124000.81100152,1
1744041600000,2025-04-07 16:00:00,30066025.352998987,1
1744056000000,2025-04-07 20:00:00,4645502.92799999,0
1744070400000,2025-04-08 00:00:00,7126053.48299999,0
1744084800000,2025-04-08 04:00:00,0.0,0
1744099200000,2025-04-08 08:00:00,0.0,0
1744113600000,2025-04-08 12:00:00,7089177.76800006,0
1744128000000,2025-04-08 16:00:00,1895098.3999999613,0
1744142400000,2025-04-08 20:00:00,8569954.257000038,0
1744156800000,2025-04-09 00:00:00,0.0,0
1744171200000,2025-04-09 04:00:00,1675066.17600001,0
1744185600000,2025-04-09 08:00:00,0.0,0
1744200000000,2025-04-09 12:00:00,6134187.0,0
1744214400000,2025-04-09 16:00:00,0.0,0
1744228800000,2025-04-09 20:00:00,0.0,0
1744243200000,2025-04-10 00:00:00,2584362.27,0
1744257600000,2025-04-10 04:00:00,0.0,0
1744272000000,2025-04-10 08:00:00,13039982.468000043,1
1744286400000,2025-04-10 12:00:00,1490856.642001061,0
1744300800000,2025-04-10 16:00:00,8762145.308998933,0
1744315200000,2025-04-10 20:00:00,26058622.13400001,1
1744329600000,2025-04-11 00:00:00,69948.23999998925,0
1744344000000,2025-04-11 04:00:00,10330072.032999989,1
1744358400000,2025-04-11 08:00:00,0.0,0
1744372800000,2025-04-11 12:00:00,0.0,0
1744387200000,2025-04-11 16:00:00,0.0,0
1744401600000,2025-04-11 20:00:00,0.0,0
1744416000000,2025-04-12 00:00:00,0.0,0
1744430400000,2025-04-12 04:00:00,0.0,0
1744444800000,2025-04-12 08:00:00,0.0,0
1744459200000,2025-04-12 12:00:00,0.0,0
1744473600000,2025-04-12 16:00:00,0.0,0
1744488000000,2025-04-12 20:00:00,0.0,0
1744502400000,2025-04-13 00:00:00,0.0,0
1744516800000,2025-04-13 04:00:00,13196604.783998778,1
1744531200000,2025-04-13 08:00:00,0.0,0
1744545600000,2025-04-13 12:00:00,25418288.321998704,1
1744560000000,2025-04-13 16:00:00,0.0,0
1744574400000,2025-04-13 20:00:00,24546869.200000003,1
1744588800000,2025-04-14 00:00:00,44229849.048000045,1
1744603200000,2025-04-14 04:00:00,0.0,0
1744617600000,2025-04-14 08:00:00,0.0,0
1744632000000,2025-04-14 12:00:00,0.0,0
1744646400000,2025-04-14 16:00:00,0.0,0
1744660800000,2025-04-14 20:00:00,32321581.26800125,1
1744675200000,2025-04-15 00:00:00,5768671.082998737,0
1744689600000,2025-04-15 04:00:00,22158512.699999977,1
1744704000000,2025-04-15 08:00:00,0.0,0
1744718400000,2025-04-15 12:00:00,0.0,0
1744732800000,2025-04-15 16:00:00,0.0,0
1744747200000,2025-04-15 20:00:00,0.0,0
1744761600000,2025-04-16 00:00:00,1062422.2439987527,0
1744776000000,2025-04-16 04:00:00,0.0,0
1744790400000,2025-04-16 08:00:00,0.0,0
1744804800000,2025-04-16 12:00:00,16736867.424000023,1
1744819200000,2025-04-16 16:00:00,20339393.436001956,1
1744833600000,2025-04-16 20:00:00,20435997.4659987,1
1744848000000,2025-04-17 00:00:00,0.0,0
1744862400000,2025-04-17 04:00:00,0.0,0
1744876800000,2025-04-17 08:00:00,0.0,0
1744891200000,2025-04-17 12:00:00,0.0,0
1744905600000,2025-04-17 16:00:00,14152180.475998715,1
1744920000000,2025-04-17 20:00:00,0.0,0
1744934400000,2025-04-18 00:00:00,7867360.644000025,0
1744948800000,2025-04-18 04:00:00,0.0,0
1744963200000,2025-04-18 08:00:00,0.0,0
1744977600000,2025-04-18 12:00:00,0.0,0
1744992000000,2025-04-18 16:00:00,0.0,0
1745006400000,2025-04-18 20:00:00,31522739.09,1
1745020800000,2025-04-19 00:00:00,20732199.64399997,1
1745035200000,2025-04-19 04:00:00,0.0,0
1745049600000,2025-04-19 08:00:00,0.0,0
1745064000000,2025-04-19 12:00:00,13851333.031999974,1
1745078400000,2025-04-19 16:00:00,5566619.799000078,0
1745092800000,2025-04-19 20:00:00,0.0,0
1745107200000,2025-04-20 00:00:00,9199735.632000027,1
1745121600000,2025-04-20 04:00:00,12967330.067999948,1
1745136000000,2025-04-20 08:00:00,0.0,0
1745150400000,2025-04-20 12:00:00,6323780.317999976,0
1745164800000,2025-04-20 16:00:00,1065632.5039999746,0
1745179200000,2025-04-20 20:00:00,3665705.79,0
1745193600000,2025-04-21 00:00:00,4944342.503999974,0
1745208000000,2025-04-21 04:00:00,21406633.376000028,1
1745222400000,2025-04-21 08:00:00,1691986.791000026,0
1745236800000,2025-04-21 12:00:00,0.0,0
1745251200000,2025-04-21 16:00:00,0.0,0
1745265600000,2025-04-21 20:00:00,5637975.15200005,0
1745280000000,2025-04-22 00:00:00,3097601.1279999483,0
1745294400000,2025-04-22 04:00:00,1513958.6050000002,0
1745308800000,2025-04-22 08:00:00,11512283.04,1
1745323200000,2025-04-22 12:00:00,246319.81200008118,0
1745337600000,2025-04-22 16:00:00,12703525.132999917,1
1745352000000,2025-04-22 20:00:00,1793606.1810000832,0
1745366400000,2025-04-23 00:00:00,16212690.428999972,1
1745380800000,2025-04-23 04:00:00,612095.3440000282,0
1745395200000,2025-04-23 08:00:00,0.0,0
1745409600000,2025-04-23 12:00:00,0.0,0
1745424000000,2025-04-23 16:00:00,9369467.15,1
1745438400000,2025-04-23 20:00:00,0.0,0
1745452800000,2025-04-24 00:00:00,12046648.320000013,1
1745467200000,2025-04-24 04:00:00,62263.196999972606,0
1745481600000,2025-04-24 08:00:00,0.0,0
1745496000000,2025-04-24 12:00:00,0.0,0
1745510400000,2025-04-24 16:00:00,0.0,0
1745524800000,2025-04-24 20:00:00,0.0,0
1745539200000,2025-04-25 00:00:00,9910233.54,1
1745553600000,2025-04-25 04:00:00,0.0,0
1745568000000,2025-04-25 08:00:00,0.0,0
1745582400000,2025-04-25 12:00:00,0.0,0
1745596800000,2025-04-25 16:00:00,21907420.590998564,1
1745611200000,2025-04-25 20:00:00,5181708.383999958,0
1745625600000,2025-04-26 00:00:00,0.0,0
1745640000000,2025-04-26 04:00:00,0.0,0
1745654400000,2025-04-26 08:00:00,0.0,0
1745668800000,2025-04-26 12:00:00,0.0,0
1745683200000,2025-04-26 16:00:00,0.0,0
1745697600000,2025-04-26 20:00:00,519653.5149999445,0
1745712000000,2025-04-27 00:00:00,5390231.772000055,0
1745726400000,2025-04-27 04:00:00,15044636.921999972,1
1745740800000,2025-04-27 08:00:00,0.0,0
1745755200000,2025-04-27 12:00:00,6573409.001999972,0
1745769600000,2025-04-27 16:00:00,22292305.64700148,1
1745784000000,2025-04-27 20:00:00,0.0,0
1745798400000,2025-04-28 00:00:00,1819312.94,0
1745812800000,2025-04-28 04:00:00,8479461.12000007,0
1745827200000,2025-04-28 08:00:00,7372021.088999987,0
1745841600000,2025-04-28 12:00:00,11607402.799999999,1
1745856000000,2025-04-28 16:00:00,0.0,0
1745870400000,2025-04-28 20:00:00,0.0,0
1745884800000,2025-04-29 00:00:00,4254153.175999959,0
1745899200000,2025-04-29 04:00:00,7084561.011000028,0
1745913600000,2025-04-29 08:00:00,0.0,0
1745928000000,2025-04-29 12:00:00,7644327.128999973,0
1745942400000,2025-04-29 16:00:00,0.0,0
1745956800000,2025-04-29 20:00:00,14240879.565,1
1745971200000,2025-04-30 00:00:00,3943250.64,0
1745985600000,2025-04-30 04:00:00,0.0,0
1746000000000,2025-04-30 08:00:00,4038470.608000042,0
1746014400000,2025-04-30 12:00:00,4063462.785,0
1746028800000,2025-04-30 16:00:00,0.0,0
1746043200000,2025-04-30 20:00:00,27080690.543998595,1
1746057600000,2025-05-01 00:00:00,14050548.960999971,1
1746072000000,2025-05-01 04:00:00,0.0,0
1746086400000,2025-05-01 08:00:00,0.0,0
1746100800000,2025-05-01 12:00:00,0.0,0
1746115200000,2025-05-01 16:00:00,0.0,0
1746129600000,2025-05-01 20:00:00,36831586.72500004,1
1746144000000,2025-05-02 00:00:00,0.0,0
1746158400000,2025-05-02 04:00:00,0.0,0
1746172800000,2025-05-02 08:00:00,10275576.191999972,1
1746187200000,2025-05-02 12:00:00,4132254.172999972,0
1746201600000,2025-05-02 16:00:00,37108.61400002757,0
1746216000000,2025-05-02 20:00:00,4766123.8040000135,0
1746230400000,2025-05-03 00:00:00,9222841.754000014,1
1746244800000,2025-05-03 04:00:00,0.0,0
1746259200000,2025-05-03 08:00:00,0.0,0
1746273600000,2025-05-03 12:00:00,0.0,0
1746288000000,2025-05-03 16:00:00,3861545.656000055,0
1746302400000,2025-05-03 20:00:00,5446512.697999945,0
1746316800000,2025-05-04 00:00:00,12573024.366000013,1
1746331200000,2025-05-04 04:00:00,0.0,0
1746345600000,2025-05-04 08:00:00,0.0,0
1746360000000,2025-05-04 12:00:00,0.0,0
1746374400000,2025-05-04 16:00:00,3955548.364000055,0
1746388800000,2025-05-04 20:00:00,2946422.009999946,0
1746403200000,2025-05-05 00:00:00,0.0,0
1746417600000,2025-05-05 04:00:00,0.0,0
1746432000000,2025-05-05 08:00:00,3560852.943000027,0
1746446400000,2025-05-05 12:00:00,3229821.5839999868,0
1746460800000,2025-05-05 16:00:00,0.0,0
1746475200000,2025-05-05 20:00:00,12551593.257000012,1
1746489600000,2025-05-06 00:00:00,0.0,0
1746504000000,2025-05-06 04:00:00,0.0,0
1746518400000,2025-05-06 08:00:00,0.0,0
1746532800000,2025-05-06 12:00:00,0.0,0
1746547200000,2025-05-06 16:00:00,0.0,0
1746561600000,2025-05-06 20:00:00,1690306.9600000002,0
1746576000000,2025-05-07 00:00:00,29055232.440000024,1
1746590400000,2025-05-07 04:00:00,1253999.9240000136,0
1746604800000,2025-05-07 08:00:00,504311.1449999863,0
1746619200000,2025-05-07 12:00:00,0.0,0
1746633600000,2025-05-07 16:00:00,0.0,0
1746648000000,2025-05-07 20:00:00,10561724.03,1
1746662400000,2025-05-08 00:00:00,0.0,0
1746676800000,2025-05-08 04:00:00,0.0,0
1746691200000,2025-05-08 08:00:00,0.0,0
1746705600000,2025-05-08 12:00:00,7658353.360499977,0
1746720000000,2025-05-08 16:00:00,11211904.050000016,1
1746734400000,2025-05-08 20:00:00,0.0,0
1746748800000,2025-05-09 00:00:00,0.0,0
1746763200000,2025-05-09 04:00:00,18894593.900000002,1
1746777600000,2025-05-09 08:00:00,22500044.287499975,1
1746792000000,2025-05-09 12:00:00,0.0,0
1746806400000,2025-05-09 16:00:00,0.0,0
1746820800000,2025-05-09 20:00:00,8056887.187998358,0
1746835200000,2025-05-10 00:00:00,0.0,0
1746849600000,2025-05-10 04:00:00,0.0,0
1746864000000,2025-05-10 08:00:00,11595636.143999936,1
1746878400000,2025-05-10 12:00:00,0.0,0
1746892800000,2025-05-10 16:00:00,0.0,0
1746907200000,2025-05-10 20:00:00,38709796.41599731,1
1746921600000,2025-05-11 00:00:00,0.0,0
1746936000000,2025-05-11 04:00:00,0.0,0
1746950400000,2025-05-11 08:00:00,5948857.58,0
1746964800000,2025-05-11 12:00:00,1965002.76,0
1746979200000,2025-05-11 16:00:00,0.0,0
1746993600000,2025-05-11 20:00:00,2153469.7079999675,0
1747008000000,2025-05-12 00:00:00,0.0,0
1747022400000,2025-05-12 04:00:00,0.0,0
1747036800000,2025-05-12 08:00:00,44206370.057998255,1
1747051200000,2025-05-12 12:00:00,0.0,0
1747065600000,2025-05-12 16:00:00,4033418.184000032,0
1747080000000,2025-05-12 20:00:00,0.0,0
1747094400000,2025-05-13 00:00:00,1916339.707001617,0
1747108800000,2025-05-13 04:00:00,1177998.7839983073,0
1747123200000,2025-05-13 08:00:00,1792724.7160000324,0
1747137600000,2025-05-13 12:00:00,0.0,0
1747152000000,2025-05-13 16:00:00,0.0,0
1747166400000,2025-05-13 20:00:00,0.0,0
1747180800000,2025-05-14 00:00:00,0.0,0
1747195200000,2025-05-14 04:00:00,29616161.505000036,1
1747209600000,2025-05-14 08:00:00,0.0,0
1747224000000,2025-05-14 12:00:00,11669537.349998284,1
1747238400000,2025-05-14 16:00:00,19629129.04699997,1
1747252800000,2025-05-14 20:00:00,37524643.2,1
1747267200000,2025-05-15 00:00:00,0.0,0
1747281600000,2025-05-15 04:00:00,3438201.2490000636,0
1747296000000,2025-05-15 08:00:00,8951367.233999968,0
1747310400000,2025-05-15 12:00:00,0.0,0
1747324800000,2025-05-15 16:00:00,0.0,0
1747339200000,2025-05-15 20:00:00,0.0,0
1747353600000,2025-05-16 00:00:00,0.0,0
1747368000000,2025-05-16 04:00:00,19427552.69,1
1747382400000,2025-05-16 08:00:00,9605394.388999967,1
1747396800000,2025-05-16 12:00:00,0.0,0
1747411200000,2025-05-16 16:00:00,12434343.282000065,1
1747425600000,2025-05-16 20:00:00,9364697.813999938,1
1747440000000,2025-05-17 00:00:00,0.0,0
1747454400000,2025-05-17 04:00:00,15622747.100001663,1
1747468800000,2025-05-17 08:00:00,0.0,0
1747483200000,2025-05-17 12:00:00,4200682.188000031,0
1747497600000,2025-05-17 16:00:00,0.0,0
1747512000000,2025-05-17 20:00:00,0.0,0
1747526400000,2025-05-18 00:00:00,0.0,0
1747540800000,2025-05-18 04:00:00,18581123.393000033,1
1747555200000,2025-05-18 08:00:00,0.0,0
1747569600000,2025-05-18 12:00:00,3884558.712001773,0
1747584000000,2025-05-18 16:00:00,8300290.385997534,0
1747598400000,2025-05-18 20:00:00,3639081.600000048,0
1747612800000,2025-05-19 00:00:00,8154100.499999999,0
1747627200000,2025-05-19 04:00:00,1039370.8399999699,0
1747641600000,2025-05-19 08:00:00,0.0,0
1747656000000,2025-05-19 12:00:00,0.0,0
1747670400000,2025-05-19 16:00:00,30061572.51599997,1
1747684800000,2025-05-19 20:00:00,24074290.72400006,1
1747699200000,2025-05-20 00:00:00,2856166.2079999056,0
1747713600000,2025-05-20 04:00:00,18277004.109001685,1
1747728000000,2025-05-20 08:00:00,0.0,0
1747742400000,2025-05-20 12:00:00,7014376.823998418,0
1747756800000,2025-05-20 16:00:00,0.0,0
1747771200000,2025-05-20 20:00:00,8471463.8039984,0
1747785600000,2025-05-21 00:00:00,13922599.104001613,1
1747800000000,2025-05-21 04:00:00,0.0,0
1747814400000,2025-05-21 08:00:00,0.0,0
1747828800000,2025-05-21 12:00:00,0.0,0
1747843200000,2025-05-21 16:00:00,0.0,0
1747857600000,2025-05-21 20:00:00,38745152.5,1
1747872000000,2025-05-22 00:00:00,0.0,0
1747886400000,2025-05-22 04:00:00,16467959.94,1
1747900800000,2025-05-22 08:00:00,0.0,0
1747915200000,2025-05-22 12:00:00,0.0,0
1747929600000,2025-05-22 16:00:00,0.0,0
1747944000000,2025-05-22 20:00:00,1722681.5340017064,0
1747958400000,2025-05-23 00:00:00,27370343.72399824,1
1747972800000,2025-05-23 04:00:00,0.0,0
1747987200000,2025-05-23 08:00:00,8164184.191500051,0
1748001600000,2025-05-23 12:00:00,0.0,0
1748016000000,2025-05-23 16:00:00,15494023.295999967,1
1748030400000,2025-05-23 20:00:00,0.0,0
1748044800000,2025-05-24 00:00:00,9488831.377999935,1
1748059200000,2025-05-24 04:00:00,0.0,0
1748073600000,2025-05-24 08:00:00,0.0,0
1748088000000,2025-05-24 12:00:00,0.0,0
1748102400000,2025-05-24 16:00:00,43486874.816000134,1
1748116800000,2025-05-24 20:00:00,0.0,0
1748131200000,2025-05-25 00:00:00,10333014.185999904,1
1748145600000,2025-05-25 04:00:00,29904934.661000095,1
1748160000000,2025-05-25 08:00:00,0.0,0
1748174400000,2025-05-25 12:00:00,0.0,0
1748188800000,2025-05-25 16:00:00,11367925.09800013,1
1748203200000,2025-05-25 20:00:00,0.0,0
1748217600000,2025-05-26 00:00:00,0.0,0
1748232000000,2025-05-26 04:00:00,11522090.45,1
1748246400000,2025-05-26 08:00:00,36393012.81599993,1
1748260800000,2025-05-26 12:00:00,0.0,0
1748275200000,2025-05-26 16:00:00,14609091.215999937,1
1748289600000,2025-05-26 20:00:00,16453816.44,1
1748304000000,2025-05-27 00:00:00,38450471.58,1
1748318400000,2025-05-27 04:00:00,0.0,0
1748332800000,2025-05-27 08:00:00,0.0,0
1748347200000,2025-05-27 12:00:00,11262884.36,1
1748361600000,2025-05-27 16:00:00,58464613.93200003,1
1748376000000,2025-05-27 20:00:00,0.0,0
1748390400000,2025-05-28 00:00:00,0.0,0
1748404800000,2025-05-28 04:00:00,0.0,0
1748419200000,2025-05-28 08:00:00,0.0,0
1748433600000,2025-05-28 12:00:00,0.0,0
1748448000000,2025-05-28 16:00:00,0.0,0
1748462400000,2025-05-28 20:00:00,3257146.688000128,0
1748476800000,2025-05-29 00:00:00,4549655.0279998705,0
1748491200000,2025-05-29 04:00:00,76122531.97000003,1
1748505600000,2025-05-29 08:00:00,0.0,0
1748520000000,2025-05-29 12:00:00,27692366.676999934,1
1748534400000,2025-05-29 16:00:00,0.0,0
1748548800000,2025-05-29 20:00:00,0.0,0
1748563200000,2025-05-30 00:00:00,0.0,0
1748577600000,2025-05-30 04:00:00,8616560.237999938,0
1748592000000,2025-05-30 08:00:00,0.0,0
1748606400000,2025-05-30 12:00:00,0.0,0
1748620800000,2025-05-30 16:00:00,4561179.86699991,0
1748635200000,2025-05-30 20:00:00,0.0,0
1748649600000,2025-05-31 00:00:00,6516253.379999943,0
1748664000000,2025-05-31 04:00:00,41392730.52000006,1
1748678400000,2025-05-31 08:00:00,2218869.983999943,0
1748692800000,2025-05-31 12:00:00,0.0,0
1748707200000,2025-05-31 16:00:00,0.0,0
1748721600000,2025-05-31 20:00:00,1553362.971999971,0
1748736000000,2025-06-01 00:00:00,42118497.37999997,1
1748750400000,2025-06-01 04:00:00,18097290.540000055,1
1748764800000,2025-06-01 08:00:00,0.0,0
1748779200000,2025-06-01 12:00:00,0.0,0
1748793600000,2025-06-01 16:00:00,14810613.035999943,1
1748808000000,2025-06-01 20:00:00,0.0,0
1748822400000,2025-06-02 00:00:00,0.0,0
1748836800000,2025-06-02 04:00:00,21639215.16500003,1
1748851200000,2025-06-02 08:00:00,957519.5839998857,0
1748865600000,2025-06-02 12:00:00,0.0,0
1748880000000,2025-06-02 16:00:00,10470515.414999913,1
1748894400000,2025-06-02 20:00:00,0.0,0
1748908800000,2025-06-03 00:00:00,4777746.7275,0
1748923200000,2025-06-03 04:00:00,70903999.125,1
1748937600000,2025-06-03 08:00:00,0.0,0
1748952000000,2025-06-03 12:00:00,16267167.63299994,1
1748966400000,2025-06-03 16:00:00,2297078.62399997,0
1748980800000,2025-06-03 20:00:00,0.0,0
1748995200000,2025-06-04 00:00:00,23984063.200001575,1
1749009600000,2025-06-04 04:00:00,1242448.3079984859,0
1749024000000,2025-06-04 08:00:00,0.0,0
1749038400000,2025-06-04 12:00:00,0.0,0
1749052800000,2025-06-04 16:00:00,44271368.37600148,1
1749067200000,2025-06-04 20:00:00,0.0,0
1749081600000,2025-06-05 00:00:00,0.0,0
1749096000000,2025-06-05 04:00:00,1227142.2690000285,0
1749110400000,2025-06-05 08:00:00,0.0,0
1749124800000,2025-06-05 12:00:00,0.0,0
1749139200000,2025-06-05 16:00:00,0.0,0
1749153600000,2025-06-05 20:00:00,33570084.449999996,1
1749168000000,2025-06-06 00:00:00,0.0,0
1749182400000,2025-06-06 04:00:00,6317076.623000027,0
1749196800000,2025-06-06 08:00:00,0.0,0
1749211200000,2025-06-06 12:00:00,34667259.5,1
1749225600000,2025-06-06 16:00:00,0.0,0
1749240000000,2025-06-06 20:00:00,0.0,0
1749254400000,2025-06-07 00:00:00,11443222.253999917,1
1749268800000,2025-06-07 04:00:00,25710293.544000056,1
1749283200000,2025-06-07 08:00:00,0.0,0
1749297600000,2025-06-07 12:00:00,0.0,0
1749312000000,2025-06-07 16:00:00,5556472.754000057,0
1749326400000,2025-06-07 20:00:00,25850390.330000054,1
1749340800000,2025-06-08 00:00:00,25441752.959999997,1
1749355200000,2025-06-08 04:00:00,648107.2259999722,0
1749369600000,2025-06-08 08:00:00,2106279.58,0
1749384000000,2025-06-08 12:00:00,17908084.376999915,1
1749398400000,2025-06-08 16:00:00,0.0,0
1749412800000,2025-06-08 20:00:00,0.0,0
1749427200000,2025-06-09 00:00:00,2069792.7210000565,0
1749441600000,2025-06-09 04:00:00,16300769.935999973,1
1749456000000,2025-06-09 08:00:00,10810685.087999914,1
1749470400000,2025-06-09 12:00:00,0.0,0
1749484800000,2025-06-09 16:00:00,10938348.07199997,1
1749499200000,2025-06-09 20:00:00,0.0,0
1749513600000,2025-06-10 00:00:00,0.0,0
1749528000000,2025-06-10 04:00:00,2480308.2049999996,0
1749542400000,2025-06-10 08:00:00,793753.64400003,0
1749556800000,2025-06-10 12:00:00,0.0,0
1749571200000,2025-06-10 16:00:00,29082897.67500004,1
1749585600000,2025-06-10 20:00:00,0.0,0
1749600000000,2025-06-11 00:00:00,0.0,0
1749614400000,2025-06-11 04:00:00,909472.2,0
1749628800000,2025-06-11 08:00:00,0.0,0
1749643200000,2025-06-11 12:00:00,11644022.785499953,1
1749657600000,2025-06-11 16:00:00,0.0,0
1749672000000,2025-06-11 20:00:00,24972340.59199991,1
1749686400000,2025-06-12 00:00:00,48951498.920999974,1
1749700800000,2025-06-12 04:00:00,18948668.910000116,1
1749715200000,2025-06-12 08:00:00,0.0,0
1749729600000,2025-06-12 12:00:00,0.0,0
1749744000000,2025-06-12 16:00:00,0.0,0
1749758400000,2025-06-12 20:00:00,0.0,0
1749772800000,2025-06-13 00:00:00,24751531.6125,1
1749787200000,2025-06-13 04:00:00,51815125.72800146,1
1749801600000,2025-06-13 08:00:00,0.0,0
1749816000000,2025-06-13 12:00:00,0.0,0
1749830400000,2025-06-13 16:00:00,0.0,0
1749844800000,2025-06-13 20:00:00,30827015.32199992,1
1749859200000,2025-06-14 00:00:00,0.0,0
1749873600000,2025-06-14 04:00:00,310142.4479999456,0
1749888000000,2025-06-14 08:00:00,0.0,0
1749902400000,2025-06-14 12:00:00,0.0,0
1749916800000,2025-06-14 16:00:00,0.0,0
1749931200000,2025-06-14 20:00:00,12879992.424000055,1
1749945600000,2025-06-15 00:00:00,706043.1520000271,0
1749960000000,2025-06-15 04:00:00,1207948.3639999186,0
1749974400000,2025-06-15 08:00:00,0.0,0
1749988800000,2025-06-15 12:00:00,0.0,0
1750003200000,2025-06-15 16:00:00,23997138.383999914,1
1750017600000,2025-06-15 20:00:00,11513599.35,1
1750032000000,2025-06-16 00:00:00,15437477.7,1
1750046400000,2025-06-16 04:00:00,7395881.566000088,0
1750060800000,2025-06-16 08:00:00,0.0,0
1750075200000,2025-06-16 12:00:00,7702211.616000028,0
1750089600000,2025-06-16 16:00:00,33275923.32,1
1750104000000,2025-06-16 20:00:00,0.0,0
1750118400000,2025-06-17 00:00:00,33027272.256001458,1
1750132800000,2025-06-17 04:00:00,22021821.392998554,1
1750147200000,2025-06-17 08:00:00,0.0,0
1750161600000,2025-06-17 12:00:00,0.0,0
1750176000000,2025-06-17 16:00:00,0.0,0
1750190400000,2025-06-17 20:00:00,0.0,0
1750204800000,2025-06-18 00:00:00,0.0,0
1750219200000,2025-06-18 04:00:00,0.0,0
1750233600000,2025-06-18 08:00:00,0.0,0
1750248000000,2025-06-18 12:00:00,7993393.610999973,0
1750262400000,2025-06-18 16:00:00,380733.2649999461,0
1750276800000,2025-06-18 20:00:00,0.0,0
1750291200000,2025-06-19 00:00:00,0.0,0
1750305600000,2025-06-19 04:00:00,0.0,0
1750320000000,2025-06-19 08:00:00,0.0,0
1750334400000,2025-06-19 12:00:00,4004257.46700008,0
1750348800000,2025-06-19 16:00:00,0.0,0
1750363200000,2025-06-19 20:00:00,8488336.120000001,0
1750377600000,2025-06-20 00:00:00,12820485.060001409,1
1750392000000,2025-06-20 04:00:00,6336463.072998599,0
1750406400000,2025-06-20 08:00:00,0.0,0
1750420800000,2025-06-20 12:00:00,18428851.539000027,1
1750435200000,2025-06-20 16:00:00,0.0,0
1750449600000,2025-06-20 20:00:00,13000190.0,1
1750464000000,2025-06-21 00:00:00,3471891.5439999476,0
1750478400000,2025-06-21 04:00:00,0.0,0
1750492800000,2025-06-21 08:00:00,3570900.425,0
1750507200000,2025-06-21 12:00:00,0.0,0
1750521600000,2025-06-21 16:00:00,4505382.225001355,0
1750536000000,2025-06-21 20:00:00,0.0,0
1750550400000,2025-06-22 00:00:00,28638742.251000024,1
1750564800000,2025-06-22 04:00:00,3713810.4120000247,0
1750579200000,2025-06-22 08:00:00,0.0,0
1750593600000,2025-06-22 12:00:00,0.0,0
1750608000000,2025-06-22 16:00:00,0.0,0
1750622400000,2025-06-22 20:00:00,0.0,0
1750636800000,2025-06-23 00:00:00,8082420.840000049,0
1750651200000,2025-06-23 04:00:00,3011767.44,0
1750665600000,2025-06-23 08:00:00,335197.4219999501,0
1750680000000,2025-06-23 12:00:00,0.0,0
1750694400000,2025-06-23 16:00:00,0.0,0
1750708800000,2025-06-23 20:00:00,28004301.674999997,1
1750723200000,2025-06-24 00:00:00,20521941.05500136,1
1750737600000,2025-06-24 04:00:00,0.0,0
1750752000000,2025-06-24 08:00:00,5286643.466999973,0
1750766400000,2025-06-24 12:00:00,0.0,0
1750780800000,2025-06-24 16:00:00,0.0,0
1750795200000,2025-06-24 20:00:00,11962114.073999973,1
1750809600000,2025-06-25 00:00:00,0.0,0
1750824000000,2025-06-25 04:00:00,0.0,0
1750838400000,2025-06-25 08:00:00,0.0,0
1750852800000,2025-06-25 12:00:00,0.0,0
1750867200000,2025-06-25 16:00:00,0.0,0
1750881600000,2025-06-25 20:00:00,5334055.523999973,0
1750896000000,2025-06-26 00:00:00,6966714.8549999725,0
1750910400000,2025-06-26 04:00:00,18373969.470000025,1
1750924800000,2025-06-26 08:00:00,3865675.7399999998,0
1750939200000,2025-06-26 12:00:00,0.0,0
1750953600000,2025-06-26 16:00:00,0.0,0
1750968000000,2025-06-26 20:00:00,316707.6239999741,0
1750982400000,2025-06-27 00:00:00,10440464.84800008,1
1750996800000,2025-06-27 04:00:00,8439314.94,0
1751011200000,2025-06-27 08:00:00,0.0,0
1751025600000,2025-06-27 12:00:00,0.0,0
1751040000000,2025-06-27 16:00:00,0.0,0
1751054400000,2025-06-27 20:00:00,6678832.922999947,0
1751068800000,2025-06-28 00:00:00,2340498.5219999733,0
1751083200000,2025-06-28 04:00:00,0.0,0
1751097600000,2025-06-28 08:00:00,0.0,0
1751112000000,2025-06-28 12:00:00,0.0,0
1751126400000,2025-06-28 16:00:00,2786732.520000028,0
