timestamp,datetime,liquidation_volume_usd,is_cluster
1742803200000,2025-03-24 08:00:00,1588510.4039999999,1
1742817600000,2025-03-24 12:00:00,0.0,0
1742832000000,2025-03-24 16:00:00,1065590.22,0
1742846400000,2025-03-24 20:00:00,0.0,0
1742860800000,2025-03-25 00:00:00,2276640.4499999997,1
1742875200000,2025-03-25 04:00:00,0.0,0
1742889600000,2025-03-25 08:00:00,4360678.364,1
1742904000000,2025-03-25 12:00:00,0.0,0
1742918400000,2025-03-25 16:00:00,0.0,0
1742932800000,2025-03-25 20:00:00,2321562.27,1
1742947200000,2025-03-26 00:00:00,1807894.3800000001,1
1742961600000,2025-03-26 04:00:00,0.0,0
1742976000000,2025-03-26 08:00:00,0.0,0
1742990400000,2025-03-26 12:00:00,0.0,0
1743004800000,2025-03-26 16:00:00,0.0,0
1743019200000,2025-03-26 20:00:00,2153402.2800000003,1
1743033600000,2025-03-27 00:00:00,0.0,0
1743048000000,2025-03-27 04:00:00,0.0,0
1743062400000,2025-03-27 08:00:00,0.0,0
1743076800000,2025-03-27 12:00:00,5947989.135,1
1743091200000,2025-03-27 16:00:00,3315317.95,1
1743105600000,2025-03-27 20:00:00,0.0,0
1743120000000,2025-03-28 00:00:00,0.0,0
1743134400000,2025-03-28 04:00:00,1574923.2750000001,1
1743148800000,2025-03-28 08:00:00,6229113.0,1
1743163200000,2025-03-28 12:00:00,0.0,0
1743177600000,2025-03-28 16:00:00,0.0,0
1743192000000,2025-03-28 20:00:00,1883758.712,1
1743206400000,2025-03-29 00:00:00,2965241.352,1
1743220800000,2025-03-29 04:00:00,978896.584,0
1743235200000,2025-03-29 08:00:00,0.0,0
1743249600000,2025-03-29 12:00:00,0.0,0
1743264000000,2025-03-29 16:00:00,2387447.976,1
1743278400000,2025-03-29 20:00:00,0.0,0
1743292800000,2025-03-30 00:00:00,4545594.347999999,1
1743307200000,2025-03-30 04:00:00,2227363.946,1
1743321600000,2025-03-30 08:00:00,0.0,0
1743336000000,2025-03-30 12:00:00,0.0,0
1743350400000,2025-03-30 16:00:00,0.0,0
1743364800000,2025-03-30 20:00:00,0.0,0
1743379200000,2025-03-31 00:00:00,1724850.687,1
1743393600000,2025-03-31 04:00:00,167343.26,0
1743408000000,2025-03-31 08:00:00,0.0,0
1743422400000,2025-03-31 12:00:00,0.0,0
1743436800000,2025-03-31 16:00:00,106479.26599999999,0
1743451200000,2025-03-31 20:00:00,0.0,0
1743465600000,2025-04-01 00:00:00,0.0,0
1743480000000,2025-04-01 04:00:00,0.0,0
1743494400000,2025-04-01 08:00:00,6147606.2955,1
1743508800000,2025-04-01 12:00:00,6874325.832,1
1743523200000,2025-04-01 16:00:00,1462766.9000000001,1
1743537600000,2025-04-01 20:00:00,3576799.092,1
1743552000000,2025-04-02 00:00:00,738983.07,0
1743566400000,2025-04-02 04:00:00,0.0,0
1743580800000,2025-04-02 08:00:00,0.0,0
1743595200000,2025-04-02 12:00:00,0.0,0
1743609600000,2025-04-02 16:00:00,2578378.656,1
1743624000000,2025-04-02 20:00:00,2466147.2399999998,1
1743638400000,2025-04-03 00:00:00,793421.1900000001,0
1743652800000,2025-04-03 04:00:00,804126.7980000001,0
1743667200000,2025-04-03 08:00:00,440144.029,0
1743681600000,2025-04-03 12:00:00,0.0,0
1743696000000,2025-04-03 16:00:00,1173323.628,0
1743710400000,2025-04-03 20:00:00,0.0,0
1743724800000,2025-04-04 00:00:00,0.0,0
1743739200000,2025-04-04 04:00:00,0.0,0
1743753600000,2025-04-04 08:00:00,0.0,0
1743768000000,2025-04-04 12:00:00,0.0,0
1743782400000,2025-04-04 16:00:00,2136276.0300000003,1
1743796800000,2025-04-04 20:00:00,0.0,0
1743811200000,2025-04-05 00:00:00,1208262.42,1
1743825600000,2025-04-05 04:00:00,0.0,0
1743840000000,2025-04-05 08:00:00,0.0,0
1743854400000,2025-04-05 12:00:00,697026.906,0
1743868800000,2025-04-05 16:00:00,760432.6950000001,0
1743883200000,2025-04-05 20:00:00,135195.225,0
1743897600000,2025-04-06 00:00:00,0.0,0
1743912000000,2025-04-06 04:00:00,1594.2559999999999,0
1743926400000,2025-04-06 08:00:00,0.0,0
1743940800000,2025-04-06 12:00:00,0.0,0
1743955200000,2025-04-06 16:00:00,0.0,0
1743969600000,2025-04-06 20:00:00,0.0,0
1743984000000,2025-04-07 00:00:00,1823075.28,1
1743998400000,2025-04-07 04:00:00,2750167.3095000004,1
1744012800000,2025-04-07 08:00:00,1228573.29,1
1744027200000,2025-04-07 12:00:00,1480920.8399999999,1
1744041600000,2025-04-07 16:00:00,3714274.708,1
1744056000000,2025-04-07 20:00:00,571554.2400000001,0
1744070400000,2025-04-08 00:00:00,1506265.92,1
1744084800000,2025-04-08 04:00:00,214461.774,0
1744099200000,2025-04-08 08:00:00,0.0,0
1744113600000,2025-04-08 12:00:00,0.0,0
1744128000000,2025-04-08 16:00:00,0.0,0
1744142400000,2025-04-08 20:00:00,0.0,0
1744156800000,2025-04-09 00:00:00,0.0,0
1744171200000,2025-04-09 04:00:00,5022322.12,1
1744185600000,2025-04-09 08:00:00,663059.859,0
1744200000000,2025-04-09 12:00:00,0.0,0
1744214400000,2025-04-09 16:00:00,0.0,0
1744228800000,2025-04-09 20:00:00,0.0,0
1744243200000,2025-04-10 00:00:00,789281.496,0
1744257600000,2025-04-10 04:00:00,1863542.6239999998,1
1744272000000,2025-04-10 08:00:00,557810.46,0
1744286400000,2025-04-10 12:00:00,0.0,0
1744300800000,2025-04-10 16:00:00,0.0,0
1744315200000,2025-04-10 20:00:00,0.0,0
1744329600000,2025-04-11 00:00:00,1263366.05,1
1744344000000,2025-04-11 04:00:00,0.0,0
1744358400000,2025-04-11 08:00:00,722802.4850000001,0
1744372800000,2025-04-11 12:00:00,0.0,0
1744387200000,2025-04-11 16:00:00,3188192.1720000003,1
1744401600000,2025-04-11 20:00:00,470949.579,0
1744416000000,2025-04-12 00:00:00,659527.968,0
1744430400000,2025-04-12 04:00:00,0.0,0
1744444800000,2025-04-12 08:00:00,0.0,0
1744459200000,2025-04-12 12:00:00,0.0,0
1744473600000,2025-04-12 16:00:00,0.0,0
1744488000000,2025-04-12 20:00:00,0.0,0
1744502400000,2025-04-13 00:00:00,0.0,0
1744516800000,2025-04-13 04:00:00,0.0,0
1744531200000,2025-04-13 08:00:00,2826025.15,1
1744545600000,2025-04-13 12:00:00,0.0,0
1744560000000,2025-04-13 16:00:00,1844863.4139999999,1
1744574400000,2025-04-13 20:00:00,3332063.5200000005,1
1744588800000,2025-04-14 00:00:00,578104.125,0
1744603200000,2025-04-14 04:00:00,0.0,0
1744617600000,2025-04-14 08:00:00,0.0,0
1744632000000,2025-04-14 12:00:00,0.0,0
1744646400000,2025-04-14 16:00:00,3383287.2019999996,1
1744660800000,2025-04-14 20:00:00,113839.164,0
1744675200000,2025-04-15 00:00:00,365380.465,0
1744689600000,2025-04-15 04:00:00,0.0,0
1744704000000,2025-04-15 08:00:00,0.0,0
1744718400000,2025-04-15 12:00:00,0.0,0
1744732800000,2025-04-15 16:00:00,0.0,0
1744747200000,2025-04-15 20:00:00,1793329.5,1
1744761600000,2025-04-16 00:00:00,3311252.2500000005,1
1744776000000,2025-04-16 04:00:00,0.0,0
1744790400000,2025-04-16 08:00:00,388925.472,0
1744804800000,2025-04-16 12:00:00,0.0,0
1744819200000,2025-04-16 16:00:00,0.0,0
1744833600000,2025-04-16 20:00:00,0.0,0
1744848000000,2025-04-17 00:00:00,0.0,0
1744862400000,2025-04-17 04:00:00,0.0,0
1744876800000,2025-04-17 08:00:00,270265.76,0
1744891200000,2025-04-17 12:00:00,0.0,0
1744905600000,2025-04-17 16:00:00,0.0,0
1744920000000,2025-04-17 20:00:00,0.0,0
1744934400000,2025-04-18 00:00:00,1426637.3039999998,1
1744948800000,2025-04-18 04:00:00,0.0,0
1744963200000,2025-04-18 08:00:00,0.0,0
1744977600000,2025-04-18 12:00:00,0.0,0
1744992000000,2025-04-18 16:00:00,0.0,0
1745006400000,2025-04-18 20:00:00,188721.51599999997,0
1745020800000,2025-04-19 00:00:00,2370908.32,1
1745035200000,2025-04-19 04:00:00,0.0,0
1745049600000,2025-04-19 08:00:00,0.0,0
1745064000000,2025-04-19 12:00:00,1486369.73,1
1745078400000,2025-04-19 16:00:00,0.0,0
1745092800000,2025-04-19 20:00:00,2555169.894,1
1745107200000,2025-04-20 00:00:00,0.0,0
1745121600000,2025-04-20 04:00:00,0.0,0
1745136000000,2025-04-20 08:00:00,528203.403,0
1745150400000,2025-04-20 12:00:00,0.0,0
1745164800000,2025-04-20 16:00:00,0.0,0
1745179200000,2025-04-20 20:00:00,0.0,0
1745193600000,2025-04-21 00:00:00,885745.38,0
1745208000000,2025-04-21 04:00:00,0.0,0
1745222400000,2025-04-21 08:00:00,0.0,0
1745236800000,2025-04-21 12:00:00,560247.409,0
1745251200000,2025-04-21 16:00:00,985759.08,0
1745265600000,2025-04-21 20:00:00,1736130.696,1
1745280000000,2025-04-22 00:00:00,785941.7440000001,0
1745294400000,2025-04-22 04:00:00,248241.46300000002,0
1745308800000,2025-04-22 08:00:00,0.0,0
1745323200000,2025-04-22 12:00:00,0.0,0
1745337600000,2025-04-22 16:00:00,1856853.946,1
1745352000000,2025-04-22 20:00:00,0.0,0
1745366400000,2025-04-23 00:00:00,0.0,0
1745380800000,2025-04-23 04:00:00,0.0,0
1745395200000,2025-04-23 08:00:00,0.0,0
1745409600000,2025-04-23 12:00:00,0.0,0
1745424000000,2025-04-23 16:00:00,2988311.628,1
1745438400000,2025-04-23 20:00:00,7422177.51,1
1745452800000,2025-04-24 00:00:00,5290353.063,1
1745467200000,2025-04-24 04:00:00,0.0,0
1745481600000,2025-04-24 08:00:00,0.0,0
1745496000000,2025-04-24 12:00:00,0.0,0
1745510400000,2025-04-24 16:00:00,0.0,0
1745524800000,2025-04-24 20:00:00,0.0,0
1745539200000,2025-04-25 00:00:00,1651490.393,1
1745553600000,2025-04-25 04:00:00,2227814.3745,1
1745568000000,2025-04-25 08:00:00,0.0,0
1745582400000,2025-04-25 12:00:00,0.0,0
1745596800000,2025-04-25 16:00:00,0.0,0
1745611200000,2025-04-25 20:00:00,10050983.679,1
1745625600000,2025-04-26 00:00:00,6666648.512,1
1745640000000,2025-04-26 04:00:00,0.0,0
1745654400000,2025-04-26 08:00:00,0.0,0
1745668800000,2025-04-26 12:00:00,2291516.649,1
1745683200000,2025-04-26 16:00:00,151523.55,0
1745697600000,2025-04-26 20:00:00,3847425.5199999996,1
1745712000000,2025-04-27 00:00:00,380471.288,0
1745726400000,2025-04-27 04:00:00,710982.22,0
1745740800000,2025-04-27 08:00:00,0.0,0
1745755200000,2025-04-27 12:00:00,0.0,0
1745769600000,2025-04-27 16:00:00,2079260.1199999999,1
1745784000000,2025-04-27 20:00:00,0.0,0
1745798400000,2025-04-28 00:00:00,34873.943999999996,0
1745812800000,2025-04-28 04:00:00,1770941.748,1
1745827200000,2025-04-28 08:00:00,0.0,0
1745841600000,2025-04-28 12:00:00,1913722.752,1
1745856000000,2025-04-28 16:00:00,794348.6799999999,0
1745870400000,2025-04-28 20:00:00,5307836.124,1
1745884800000,2025-04-29 00:00:00,0.0,0
1745899200000,2025-04-29 04:00:00,0.0,0
1745913600000,2025-04-29 08:00:00,0.0,0
1745928000000,2025-04-29 12:00:00,4220208.506,1
1745942400000,2025-04-29 16:00:00,2562298.404,1
1745956800000,2025-04-29 20:00:00,4308881.275,1
1745971200000,2025-04-30 00:00:00,4602518.718,1
1745985600000,2025-04-30 04:00:00,1576107.84,1
1746000000000,2025-04-30 08:00:00,0.0,0
1746014400000,2025-04-30 12:00:00,389207.38,0
1746028800000,2025-04-30 16:00:00,670159.53,0
1746043200000,2025-04-30 20:00:00,134480.17,0
1746057600000,2025-05-01 00:00:00,0.0,0
1746072000000,2025-05-01 04:00:00,0.0,0
1746086400000,2025-05-01 08:00:00,0.0,0
1746100800000,2025-05-01 12:00:00,0.0,0
1746115200000,2025-05-01 16:00:00,0.0,0
1746129600000,2025-05-01 20:00:00,0.0,0
1746144000000,2025-05-02 00:00:00,10142879.486,1
1746158400000,2025-05-02 04:00:00,0.0,0
1746172800000,2025-05-02 08:00:00,7986453.314,1
1746187200000,2025-05-02 12:00:00,0.0,0
1746201600000,2025-05-02 16:00:00,0.0,0
1746216000000,2025-05-02 20:00:00,0.0,0
1746230400000,2025-05-03 00:00:00,1679092.53,1
1746244800000,2025-05-03 04:00:00,2030339.4540000001,1
1746259200000,2025-05-03 08:00:00,0.0,0
1746273600000,2025-05-03 12:00:00,0.0,0
1746288000000,2025-05-03 16:00:00,0.0,0
1746302400000,2025-05-03 20:00:00,656861.552,0
1746316800000,2025-05-04 00:00:00,90053.495,0
1746331200000,2025-05-04 04:00:00,1691230.128,1
1746345600000,2025-05-04 08:00:00,3972230.0050000004,1
1746360000000,2025-05-04 12:00:00,0.0,0
1746374400000,2025-05-04 16:00:00,769459.68,0
1746388800000,2025-05-04 20:00:00,71645.97,0
1746403200000,2025-05-05 00:00:00,1381296.475,1
1746417600000,2025-05-05 04:00:00,1820245.622,1
1746432000000,2025-05-05 08:00:00,0.0,0
1746446400000,2025-05-05 12:00:00,4526954.25,1
1746460800000,2025-05-05 16:00:00,0.0,0
1746475200000,2025-05-05 20:00:00,6294858.211,1
1746489600000,2025-05-06 00:00:00,2556922.82,1
1746504000000,2025-05-06 04:00:00,669697.56,0
1746518400000,2025-05-06 08:00:00,5920558.04,1
1746532800000,2025-05-06 12:00:00,0.0,0
1746547200000,2025-05-06 16:00:00,3813730.632,1
1746561600000,2025-05-06 20:00:00,2395534.1625,1
1746576000000,2025-05-07 00:00:00,7074291.42,1
1746590400000,2025-05-07 04:00:00,0.0,0
1746604800000,2025-05-07 08:00:00,0.0,0
1746619200000,2025-05-07 12:00:00,2401375.3200000003,1
1746633600000,2025-05-07 16:00:00,6878579.035,1
1746648000000,2025-05-07 20:00:00,0.0,0
1746662400000,2025-05-08 00:00:00,3713834.5200000005,1
1746676800000,2025-05-08 04:00:00,0.0,0
1746691200000,2025-05-08 08:00:00,10317743.699,1
1746705600000,2025-05-08 12:00:00,0.0,0
1746720000000,2025-05-08 16:00:00,0.0,0
1746734400000,2025-05-08 20:00:00,0.0,0
1746748800000,2025-05-09 00:00:00,1152063.666,0
1746763200000,2025-05-09 04:00:00,8896879.147,1
1746777600000,2025-05-09 08:00:00,0.0,0
1746792000000,2025-05-09 12:00:00,4135269.721,1
1746806400000,2025-05-09 16:00:00,0.0,0
1746820800000,2025-05-09 20:00:00,6668061.8,1
1746835200000,2025-05-10 00:00:00,1344898.443,1
1746849600000,2025-05-10 04:00:00,5713190.32,1
1746864000000,2025-05-10 08:00:00,0.0,0
1746878400000,2025-05-10 12:00:00,0.0,0
1746892800000,2025-05-10 16:00:00,1659769.7000000002,1
1746907200000,2025-05-10 20:00:00,672648.2880000001,0
1746921600000,2025-05-11 00:00:00,0.0,0
1746936000000,2025-05-11 04:00:00,0.0,0
1746950400000,2025-05-11 08:00:00,0.0,0
1746964800000,2025-05-11 12:00:00,0.0,0
1746979200000,2025-05-11 16:00:00,2552715.852,1
1746993600000,2025-05-11 20:00:00,4207766.923,1
1747008000000,2025-05-12 00:00:00,982732.66,0
1747022400000,2025-05-12 04:00:00,10770686.628,1
1747036800000,2025-05-12 08:00:00,0.0,0
1747051200000,2025-05-12 12:00:00,0.0,0
1747065600000,2025-05-12 16:00:00,0.0,0
1747080000000,2025-05-12 20:00:00,0.0,0
1747094400000,2025-05-13 00:00:00,0.0,0
1747108800000,2025-05-13 04:00:00,9011591.726,1
1747123200000,2025-05-13 08:00:00,0.0,0
1747137600000,2025-05-13 12:00:00,0.0,0
1747152000000,2025-05-13 16:00:00,0.0,0
1747166400000,2025-05-13 20:00:00,4532055.1280000005,1
1747180800000,2025-05-14 00:00:00,0.0,0
1747195200000,2025-05-14 04:00:00,2542965.804,1
1747209600000,2025-05-14 08:00:00,2087892.1,1
1747224000000,2025-05-14 12:00:00,0.0,0
1747238400000,2025-05-14 16:00:00,2767193.802,1
1747252800000,2025-05-14 20:00:00,1829020.9600000002,1
1747267200000,2025-05-15 00:00:00,1419218.25,1
1747281600000,2025-05-15 04:00:00,545733.76,0
1747296000000,2025-05-15 08:00:00,3925090.29,1
1747310400000,2025-05-15 12:00:00,0.0,0
1747324800000,2025-05-15 16:00:00,2591196.358,1
1747339200000,2025-05-15 20:00:00,11111460.681,1
1747353600000,2025-05-16 00:00:00,3362292.758,1
1747368000000,2025-05-16 04:00:00,0.0,0
1747382400000,2025-05-16 08:00:00,0.0,0
1747396800000,2025-05-16 12:00:00,0.0,0
1747411200000,2025-05-16 16:00:00,0.0,0
1747425600000,2025-05-16 20:00:00,5525507.58,1
1747440000000,2025-05-17 00:00:00,2840959.819,1
1747454400000,2025-05-17 04:00:00,3643127.907,1
1747468800000,2025-05-17 08:00:00,0.0,0
1747483200000,2025-05-17 12:00:00,4277560.404,1
1747497600000,2025-05-17 16:00:00,0.0,0
1747512000000,2025-05-17 20:00:00,1699679.3490000002,1
1747526400000,2025-05-18 00:00:00,1921082.958,1
1747540800000,2025-05-18 04:00:00,1547927.956,1
1747555200000,2025-05-18 08:00:00,0.0,0
1747569600000,2025-05-18 12:00:00,0.0,0
1747584000000,2025-05-18 16:00:00,1078302.6765,0
1747598400000,2025-05-18 20:00:00,0.0,0
1747612800000,2025-05-19 00:00:00,0.0,0
1747627200000,2025-05-19 04:00:00,2545213.036,1
1747641600000,2025-05-19 08:00:00,0.0,0
1747656000000,2025-05-19 12:00:00,0.0,0
1747670400000,2025-05-19 16:00:00,202222.548,0
1747684800000,2025-05-19 20:00:00,15785439.780000001,1
1747699200000,2025-05-20 00:00:00,0.0,0
1747713600000,2025-05-20 04:00:00,0.0,0
1747728000000,2025-05-20 08:00:00,995510.854,0
1747742400000,2025-05-20 12:00:00,0.0,0
1747756800000,2025-05-20 16:00:00,286079.318,0
1747771200000,2025-05-20 20:00:00,2256917.88,1
1747785600000,2025-05-21 00:00:00,5977788.531,1
1747800000000,2025-05-21 04:00:00,1484156.025,1
1747814400000,2025-05-21 08:00:00,0.0,0
1747828800000,2025-05-21 12:00:00,0.0,0
1747843200000,2025-05-21 16:00:00,0.0,0
1747857600000,2025-05-21 20:00:00,9413085.24,1
1747872000000,2025-05-22 00:00:00,890750.016,0
1747886400000,2025-05-22 04:00:00,1529590.47,1
1747900800000,2025-05-22 08:00:00,0.0,0
1747915200000,2025-05-22 12:00:00,0.0,0
1747929600000,2025-05-22 16:00:00,0.0,0
1747944000000,2025-05-22 20:00:00,16831211.72,1
1747958400000,2025-05-23 00:00:00,0.0,0
1747972800000,2025-05-23 04:00:00,6562291.736,1
1747987200000,2025-05-23 08:00:00,0.0,0
1748001600000,2025-05-23 12:00:00,0.0,0
1748016000000,2025-05-23 16:00:00,0.0,0
1748030400000,2025-05-23 20:00:00,5720919.66,1
1748044800000,2025-05-24 00:00:00,1156871.068,0
1748059200000,2025-05-24 04:00:00,111955.713,0
1748073600000,2025-05-24 08:00:00,4999453.95,1
1748088000000,2025-05-24 12:00:00,0.0,0
1748102400000,2025-05-24 16:00:00,0.0,0
1748116800000,2025-05-24 20:00:00,2440069.98,1
1748131200000,2025-05-25 00:00:00,330865.691,0
1748145600000,2025-05-25 04:00:00,5312891.562,1
1748160000000,2025-05-25 08:00:00,892398.7119999999,0
1748174400000,2025-05-25 12:00:00,0.0,0
1748188800000,2025-05-25 16:00:00,4210015.614,1
1748203200000,2025-05-25 20:00:00,2050341.2449999999,1
1748217600000,2025-05-26 00:00:00,3436111.224,1
1748232000000,2025-05-26 04:00:00,0.0,0
1748246400000,2025-05-26 08:00:00,2303611.05,1
1748260800000,2025-05-26 12:00:00,1398033.777,1
1748275200000,2025-05-26 16:00:00,0.0,0
1748289600000,2025-05-26 20:00:00,0.0,0
1748304000000,2025-05-27 00:00:00,0.0,0
1748318400000,2025-05-27 04:00:00,0.0,0
1748332800000,2025-05-27 08:00:00,0.0,0
1748347200000,2025-05-27 12:00:00,0.0,0
1748361600000,2025-05-27 16:00:00,9261980.896,1
1748376000000,2025-05-27 20:00:00,8685382.068,1
1748390400000,2025-05-28 00:00:00,5549202.288,1
1748404800000,2025-05-28 04:00:00,0.0,0
1748419200000,2025-05-28 08:00:00,0.0,0
1748433600000,2025-05-28 12:00:00,5123563.902,1
1748448000000,2025-05-28 16:00:00,3289686.4,1
1748462400000,2025-05-28 20:00:00,6015590.01,1
1748476800000,2025-05-29 00:00:00,0.0,0
1748491200000,2025-05-29 04:00:00,0.0,0
1748505600000,2025-05-29 08:00:00,0.0,0
1748520000000,2025-05-29 12:00:00,0.0,0
1748534400000,2025-05-29 16:00:00,11585846.16,1
1748548800000,2025-05-29 20:00:00,0.0,0
1748563200000,2025-05-30 00:00:00,0.0,0
1748577600000,2025-05-30 04:00:00,1059925.6199999999,0
1748592000000,2025-05-30 08:00:00,1974695.744,1
1748606400000,2025-05-30 12:00:00,240669.429,0
1748620800000,2025-05-30 16:00:00,0.0,0
1748635200000,2025-05-30 20:00:00,9770920.008,1
1748649600000,2025-05-31 00:00:00,0.0,0
1748664000000,2025-05-31 04:00:00,4049809.8979999996,1
1748678400000,2025-05-31 08:00:00,2841482.772,1
1748692800000,2025-05-31 12:00:00,0.0,0
1748707200000,2025-05-31 16:00:00,717167.9400000001,0
1748721600000,2025-05-31 20:00:00,0.0,0
1748736000000,2025-06-01 00:00:00,2594572.436,1
1748750400000,2025-06-01 04:00:00,0.0,0
1748764800000,2025-06-01 08:00:00,0.0,0
1748779200000,2025-06-01 12:00:00,0.0,0
1748793600000,2025-06-01 16:00:00,135042.284,0
1748808000000,2025-06-01 20:00:00,1647828.9209999999,1
1748822400000,2025-06-02 00:00:00,3284334.006,1
1748836800000,2025-06-02 04:00:00,0.0,0
1748851200000,2025-06-02 08:00:00,0.0,0
1748865600000,2025-06-02 12:00:00,0.0,0
1748880000000,2025-06-02 16:00:00,0.0,0
1748894400000,2025-06-02 20:00:00,2280341.255,1
1748908800000,2025-06-03 00:00:00,2613545.363,1
1748923200000,2025-06-03 04:00:00,0.0,0
1748937600000,2025-06-03 08:00:00,0.0,0
1748952000000,2025-06-03 12:00:00,2696795.961,1
1748966400000,2025-06-03 16:00:00,0.0,0
1748980800000,2025-06-03 20:00:00,2348409.69,1
1748995200000,2025-06-04 00:00:00,299755.75200000004,0
1749009600000,2025-06-04 04:00:00,205211.49599999998,0
1749024000000,2025-06-04 08:00:00,0.0,0
1749038400000,2025-06-04 12:00:00,0.0,0
1749052800000,2025-06-04 16:00:00,0.0,0
1749067200000,2025-06-04 20:00:00,1161713.679,0
1749081600000,2025-06-05 00:00:00,926413.614,0
1749096000000,2025-06-05 04:00:00,0.0,0
1749110400000,2025-06-05 08:00:00,0.0,0
1749124800000,2025-06-05 12:00:00,0.0,0
1749139200000,2025-06-05 16:00:00,0.0,0
1749153600000,2025-06-05 20:00:00,9996780.6,1
1749168000000,2025-06-06 00:00:00,661297.4130000001,0
1749182400000,2025-06-06 04:00:00,2205129.96,1
1749196800000,2025-06-06 08:00:00,0.0,0
1749211200000,2025-06-06 12:00:00,0.0,0
1749225600000,2025-06-06 16:00:00,0.0,0
1749240000000,2025-06-06 20:00:00,0.0,0
1749254400000,2025-06-07 00:00:00,2005506.756,1
1749268800000,2025-06-07 04:00:00,4169105.248,1
1749283200000,2025-06-07 08:00:00,0.0,0
1749297600000,2025-06-07 12:00:00,0.0,0
1749312000000,2025-06-07 16:00:00,3829140.5399999996,1
1749326400000,2025-06-07 20:00:00,91720.3,0
1749340800000,2025-06-08 00:00:00,416243.572,0
1749355200000,2025-06-08 04:00:00,398712.756,0
1749369600000,2025-06-08 08:00:00,1747677.24,1
1749384000000,2025-06-08 12:00:00,0.0,0
1749398400000,2025-06-08 16:00:00,0.0,0
1749412800000,2025-06-08 20:00:00,6114919.325,1
1749427200000,2025-06-09 00:00:00,2921571.145,1
1749441600000,2025-06-09 04:00:00,0.0,0
1749456000000,2025-06-09 08:00:00,0.0,0
1749470400000,2025-06-09 12:00:00,0.0,0
1749484800000,2025-06-09 16:00:00,0.0,0
1749499200000,2025-06-09 20:00:00,51144.576,0
1749513600000,2025-06-10 00:00:00,469719.363,0
1749528000000,2025-06-10 04:00:00,2061347.64,1
1749542400000,2025-06-10 08:00:00,0.0,0
1749556800000,2025-06-10 12:00:00,0.0,0
1749571200000,2025-06-10 16:00:00,8731849.01,1
1749585600000,2025-06-10 20:00:00,7969851.008,1
1749600000000,2025-06-11 00:00:00,0.0,0
1749614400000,2025-06-11 04:00:00,0.0,0
1749628800000,2025-06-11 08:00:00,0.0,0
1749643200000,2025-06-11 12:00:00,5135100.685,1
1749657600000,2025-06-11 16:00:00,0.0,0
1749672000000,2025-06-11 20:00:00,5575611.541,1
1749686400000,2025-06-12 00:00:00,0.0,0
1749700800000,2025-06-12 04:00:00,0.0,0
1749715200000,2025-06-12 08:00:00,1750896.12,1
1749729600000,2025-06-12 12:00:00,3357831.96,1
1749744000000,2025-06-12 16:00:00,0.0,0
1749758400000,2025-06-12 20:00:00,6247845.33,1
1749772800000,2025-06-13 00:00:00,0.0,0
1749787200000,2025-06-13 04:00:00,5504321.148,1
1749801600000,2025-06-13 08:00:00,0.0,0
1749816000000,2025-06-13 12:00:00,4997652.453,1
1749830400000,2025-06-13 16:00:00,0.0,0
1749844800000,2025-06-13 20:00:00,4141333.216,1
1749859200000,2025-06-14 00:00:00,0.0,0
1749873600000,2025-06-14 04:00:00,0.0,0
1749888000000,2025-06-14 08:00:00,907740.765,0
1749902400000,2025-06-14 12:00:00,0.0,0
1749916800000,2025-06-14 16:00:00,0.0,0
1749931200000,2025-06-14 20:00:00,0.0,0
1749945600000,2025-06-15 00:00:00,7037200.288,1
1749960000000,2025-06-15 04:00:00,933492.399,0
1749974400000,2025-06-15 08:00:00,0.0,0
1749988800000,2025-06-15 12:00:00,470186.535,0
1750003200000,2025-06-15 16:00:00,1267961.04,1
1750017600000,2025-06-15 20:00:00,0.0,0
1750032000000,2025-06-16 00:00:00,2274305.373,1
1750046400000,2025-06-16 04:00:00,3333545.202,1
1750060800000,2025-06-16 08:00:00,0.0,0
1750075200000,2025-06-16 12:00:00,1597944.764,1
1750089600000,2025-06-16 16:00:00,0.0,0
1750104000000,2025-06-16 20:00:00,0.0,0
1750118400000,2025-06-17 00:00:00,3904028.8,1
1750132800000,2025-06-17 04:00:00,9045608.625,1
1750147200000,2025-06-17 08:00:00,0.0,0
1750161600000,2025-06-17 12:00:00,0.0,0
1750176000000,2025-06-17 16:00:00,0.0,0
1750190400000,2025-06-17 20:00:00,167556.334,0
1750204800000,2025-06-18 00:00:00,449558.288,0
1750219200000,2025-06-18 04:00:00,0.0,0
1750233600000,2025-06-18 08:00:00,1159904.9700000002,0
1750248000000,2025-06-18 12:00:00,0.0,0
1750262400000,2025-06-18 16:00:00,2917656.812,1
1750276800000,2025-06-18 20:00:00,755694.568,0
1750291200000,2025-06-19 00:00:00,2883639.276,1
1750305600000,2025-06-19 04:00:00,0.0,0
1750320000000,2025-06-19 08:00:00,1084977.184,0
1750334400000,2025-06-19 12:00:00,0.0,0
1750348800000,2025-06-19 16:00:00,0.0,0
1750363200000,2025-06-19 20:00:00,0.0,0
1750377600000,2025-06-20 00:00:00,1133188.122,0
1750392000000,2025-06-20 04:00:00,151981.662,0
1750406400000,2025-06-20 08:00:00,3109537.68,1
1750420800000,2025-06-20 12:00:00,0.0,0
1750435200000,2025-06-20 16:00:00,1012468.474,0
1750449600000,2025-06-20 20:00:00,230822.438,0
1750464000000,2025-06-21 00:00:00,906187.5499999999,0
1750478400000,2025-06-21 04:00:00,915783.06,0
