timestamp,datetime,funding_rate,open_interest
1745150400000,2025-04-20 12:00:00,-2.431e-05,43509770.0
1745164800000,2025-04-20 16:00:00,-6.863e-05,43845000.0
1745179200000,2025-04-20 20:00:00,-6.863e-05,44003910.0
1745193600000,2025-04-21 00:00:00,-8.42e-06,43600510.0
1745208000000,2025-04-21 04:00:00,-8.42e-06,45220300.0
1745222400000,2025-04-21 08:00:00,-6.394e-05,45272330.0
1745236800000,2025-04-21 12:00:00,-6.394e-05,45022320.0
1745251200000,2025-04-21 16:00:00,2.929e-05,44723170.0
1745265600000,2025-04-21 20:00:00,2.929e-05,43932150.0
1745280000000,2025-04-22 00:00:00,4.79e-05,43579520.0
1745294400000,2025-04-22 04:00:00,4.79e-05,43470790.0
1745308800000,2025-04-22 08:00:00,-1.05e-06,44714730.0
1745323200000,2025-04-22 12:00:00,-1.05e-06,45323810.0
1745337600000,2025-04-22 16:00:00,-1.293e-05,44569390.0
1745352000000,2025-04-22 20:00:00,-1.293e-05,45981320.0
1745366400000,2025-04-23 00:00:00,-2.76e-06,45995240.0
1745380800000,2025-04-23 04:00:00,-2.76e-06,47702520.0
1745395200000,2025-04-23 08:00:00,-0.00013838,47905880.0
1745409600000,2025-04-23 12:00:00,-0.00013838,48430670.0
1745424000000,2025-04-23 16:00:00,9.803e-05,47759260.0
1745438400000,2025-04-23 20:00:00,9.803e-05,45254560.0
1745452800000,2025-04-24 00:00:00,6.024e-05,43452730.0
1745467200000,2025-04-24 04:00:00,6.024e-05,44476790.0
1745481600000,2025-04-24 08:00:00,-0.00011507,45373870.0
1745496000000,2025-04-24 12:00:00,-0.00011507,46426280.0
1745510400000,2025-04-24 16:00:00,-0.00010585,49240880.0
1745524800000,2025-04-24 20:00:00,-0.00010585,49393170.0
1745539200000,2025-04-25 00:00:00,-0.00014216,48898460.0
1745553600000,2025-04-25 04:00:00,-0.00014216,48482330.0
1745568000000,2025-04-25 08:00:00,-0.0004871,53199670.0
1745582400000,2025-04-25 12:00:00,-0.0004871,54020400.0
1745596800000,2025-04-25 16:00:00,-0.00039704,55744820.0
1745611200000,2025-04-25 20:00:00,-0.00039704,52886910.0
1745625600000,2025-04-26 00:00:00,-2.277e-05,51048950.0
1745640000000,2025-04-26 04:00:00,-2.277e-05,51134990.0
1745654400000,2025-04-26 08:00:00,1.395e-05,52220900.0
1745668800000,2025-04-26 12:00:00,1.395e-05,51561110.0
1745683200000,2025-04-26 16:00:00,0.0001,51517610.0
1745697600000,2025-04-26 20:00:00,0.0001,50423970.0
1745712000000,2025-04-27 00:00:00,2.897e-05,50317210.0
1745726400000,2025-04-27 04:00:00,2.897e-05,50120480.0
1745740800000,2025-04-27 08:00:00,-0.00014564,50858320.0
1745755200000,2025-04-27 12:00:00,-0.00014564,51810690.0
1745769600000,2025-04-27 16:00:00,-0.00015188,51234590.0
1745784000000,2025-04-27 20:00:00,-0.00015188,51939440.0
1745798400000,2025-04-28 00:00:00,-7.964e-05,51929600.0
1745812800000,2025-04-28 04:00:00,-7.964e-05,51452180.0
1745827200000,2025-04-28 08:00:00,3.49e-05,52741540.0
1745841600000,2025-04-28 12:00:00,3.49e-05,52207100.0
1745856000000,2025-04-28 16:00:00,3.816e-05,51988500.0
1745870400000,2025-04-28 20:00:00,3.816e-05,50482560.0
1745884800000,2025-04-29 00:00:00,-0.00010442,50804920.0
1745899200000,2025-04-29 04:00:00,-0.00010442,51583240.0
1745913600000,2025-04-29 08:00:00,-0.00031069,53693200.0
1745928000000,2025-04-29 12:00:00,-0.00031069,52512590.0
1745942400000,2025-04-29 16:00:00,-0.00034486,51793530.0
1745956800000,2025-04-29 20:00:00,-0.00034486,50572780.0
1745971200000,2025-04-30 00:00:00,-0.00010785,49279320.0
1745985600000,2025-04-30 04:00:00,-0.00010785,48836120.0
1746000000000,2025-04-30 08:00:00,9.891e-05,49586900.0
1746014400000,2025-04-30 12:00:00,9.891e-05,49473100.0
1746028800000,2025-04-30 16:00:00,9.03e-06,49277250.0
1746043200000,2025-04-30 20:00:00,9.03e-06,49238860.0
1746057600000,2025-05-01 00:00:00,2.649e-05,50065090.0
1746072000000,2025-05-01 04:00:00,2.649e-05,50374190.0
1746086400000,2025-05-01 08:00:00,4.257e-05,51339610.0
1746100800000,2025-05-01 12:00:00,4.257e-05,51800380.0
1746115200000,2025-05-01 16:00:00,1.361e-05,53421850.0
1746129600000,2025-05-01 20:00:00,1.361e-05,53690690.0
1746144000000,2025-05-02 00:00:00,0.0001,50795950.0
1746158400000,2025-05-02 04:00:00,0.0001,53224670.0
1746172800000,2025-05-02 08:00:00,0.0001,50904780.0
1746187200000,2025-05-02 12:00:00,0.0001,52308070.0
1746201600000,2025-05-02 16:00:00,-0.00021072,55014540.0
1746216000000,2025-05-02 20:00:00,-0.00021072,55462450.0
1746230400000,2025-05-03 00:00:00,-7.703e-05,54972990.0
1746244800000,2025-05-03 04:00:00,-7.703e-05,54374370.0
1746259200000,2025-05-03 08:00:00,9.538e-05,54754460.0
1746273600000,2025-05-03 12:00:00,9.538e-05,55162940.0
1746288000000,2025-05-03 16:00:00,0.0001,57026010.0
1746302400000,2025-05-03 20:00:00,0.0001,56828920.0
1746316800000,2025-05-04 00:00:00,2.862e-05,56801130.0
1746331200000,2025-05-04 04:00:00,2.862e-05,56274070.0
1746345600000,2025-05-04 08:00:00,5.113e-05,55044620.0
1746360000000,2025-05-04 12:00:00,5.113e-05,56285810.0
1746374400000,2025-05-04 16:00:00,-8.265e-05,56050760.0
1746388800000,2025-05-04 20:00:00,-8.265e-05,56028870.0
1746403200000,2025-05-05 00:00:00,-0.00012485,55608320.0
1746417600000,2025-05-05 04:00:00,-0.00012485,55076100.0
1746432000000,2025-05-05 08:00:00,-0.00011149,56233240.0
1746446400000,2025-05-05 12:00:00,-0.00011149,54906660.0
1746460800000,2025-05-05 16:00:00,2.179e-05,56136100.0
1746475200000,2025-05-05 20:00:00,2.179e-05,54296090.0
1746489600000,2025-05-06 00:00:00,1.428e-05,53528130.0
1746504000000,2025-05-06 04:00:00,1.428e-05,53329330.0
1746518400000,2025-05-06 08:00:00,4.912e-05,51476840.0
1746532800000,2025-05-06 12:00:00,4.912e-05,53533210.0
1746547200000,2025-05-06 16:00:00,0.0001,52353730.0
1746561600000,2025-05-06 20:00:00,0.0001,51876080.0
1746576000000,2025-05-07 00:00:00,-3.762e-05,49787420.0
1746590400000,2025-05-07 04:00:00,-3.762e-05,50156060.0
1746604800000,2025-05-07 08:00:00,1.614e-05,51817810.0
1746619200000,2025-05-07 12:00:00,1.614e-05,51093850.0
1746633600000,2025-05-07 16:00:00,-5.93e-06,48984180.0
1746648000000,2025-05-07 20:00:00,-5.93e-06,51421880.0
1746662400000,2025-05-08 00:00:00,-2.85e-05,50733980.0
1746676800000,2025-05-08 04:00:00,-2.85e-05,52549190.0
1746691200000,2025-05-08 08:00:00,0.0001,49805620.0
1746705600000,2025-05-08 12:00:00,0.0001,51735440.0
1746720000000,2025-05-08 16:00:00,0.0001,55006310.0
1746734400000,2025-05-08 20:00:00,0.0001,57536810.0
1746748800000,2025-05-09 00:00:00,0.0001,57236120.0
1746763200000,2025-05-09 04:00:00,0.0001,55000330.0
1746777600000,2025-05-09 08:00:00,0.0001,56608400.0
1746792000000,2025-05-09 12:00:00,0.0001,55552110.0
1746806400000,2025-05-09 16:00:00,0.0001,56981000.0
1746820800000,2025-05-09 20:00:00,0.0001,55291600.0
1746835200000,2025-05-10 00:00:00,2.258e-05,54951610.0
1746849600000,2025-05-10 04:00:00,2.258e-05,53521310.0
1746864000000,2025-05-10 08:00:00,5.635e-05,53633080.0
1746878400000,2025-05-10 12:00:00,5.635e-05,54541060.0
1746892800000,2025-05-10 16:00:00,6.904e-05,54125910.0
1746907200000,2025-05-10 20:00:00,6.904e-05,53962630.0
1746921600000,2025-05-11 00:00:00,0.0001,55433740.0
1746936000000,2025-05-11 04:00:00,0.0001,60306340.0
1746950400000,2025-05-11 08:00:00,0.0001,60912670.0
1746964800000,2025-05-11 12:00:00,0.0001,61048560.0
1746979200000,2025-05-11 16:00:00,2.495e-05,60411480.0
1746993600000,2025-05-11 20:00:00,2.495e-05,59363390.0
1747008000000,2025-05-12 00:00:00,0.0001,59120710.0
1747022400000,2025-05-12 04:00:00,0.0001,56566720.0
1747036800000,2025-05-12 08:00:00,0.0001,57580840.0
1747051200000,2025-05-12 12:00:00,0.0001,58744310.0
1747065600000,2025-05-12 16:00:00,0.0001,60977630.0
1747080000000,2025-05-12 20:00:00,0.0001,62035490.0
1747094400000,2025-05-13 00:00:00,0.0001,63539240.0
1747108800000,2025-05-13 04:00:00,0.0001,61261630.0
1747123200000,2025-05-13 08:00:00,0.0001,61625490.0
1747137600000,2025-05-13 12:00:00,0.0001,61985420.0
1747152000000,2025-05-13 16:00:00,0.0001,63171050.0
1747166400000,2025-05-13 20:00:00,0.0001,62055220.0
1747180800000,2025-05-14 00:00:00,0.0001,62145460.0
1747195200000,2025-05-14 04:00:00,0.0001,61508620.0
1747209600000,2025-05-14 08:00:00,5.132e-05,60980120.0
1747224000000,2025-05-14 12:00:00,5.132e-05,64365550.0
1747238400000,2025-05-14 16:00:00,0.0001,63660730.0
1747252800000,2025-05-14 20:00:00,0.0001,63193380.0
1747267200000,2025-05-15 00:00:00,0.0001,62825230.0
1747281600000,2025-05-15 04:00:00,0.0001,62677830.0
1747296000000,2025-05-15 08:00:00,-1.035e-05,61623690.0
1747310400000,2025-05-15 12:00:00,-1.035e-05,62011700.0
1747324800000,2025-05-15 16:00:00,5.489e-05,61345360.0
1747339200000,2025-05-15 20:00:00,5.489e-05,58456490.0
1747353600000,2025-05-16 00:00:00,5.59e-06,57595710.0
1747368000000,2025-05-16 04:00:00,5.59e-06,57928150.0
1747382400000,2025-05-16 08:00:00,4.93e-05,58415450.0
1747396800000,2025-05-16 12:00:00,4.93e-05,58542900.0
1747411200000,2025-05-16 16:00:00,7.767e-05,58584190.0
1747425600000,2025-05-16 20:00:00,7.767e-05,57121990.0
1747440000000,2025-05-17 00:00:00,2.85e-05,56372060.0
1747454400000,2025-05-17 04:00:00,2.85e-05,55413670.0
1747468800000,2025-05-17 08:00:00,9.737e-05,56059470.0
1747483200000,2025-05-17 12:00:00,9.737e-05,54927960.0
1747497600000,2025-05-17 16:00:00,0.0001,55837770.0
1747512000000,2025-05-17 20:00:00,0.0001,55390380.0
1747526400000,2025-05-18 00:00:00,-5e-05,54877640.0
1747540800000,2025-05-18 04:00:00,-5e-05,54475330.0
1747555200000,2025-05-18 08:00:00,7.028e-05,55360320.0
1747569600000,2025-05-18 12:00:00,7.028e-05,55835050.0
1747584000000,2025-05-18 16:00:00,4.09e-05,55642060.0
1747598400000,2025-05-18 20:00:00,4.09e-05,55867250.0
1747612800000,2025-05-19 00:00:00,-9.68e-06,56090020.0
1747627200000,2025-05-19 04:00:00,-9.68e-06,55403090.0
1747641600000,2025-05-19 08:00:00,-4.494e-05,56930410.0
1747656000000,2025-05-19 12:00:00,-4.494e-05,57746690.0
1747670400000,2025-05-19 16:00:00,-6.823e-05,57711160.0
1747684800000,2025-05-19 20:00:00,-6.823e-05,53595760.0
1747699200000,2025-05-20 00:00:00,9.503e-05,54026560.0
1747713600000,2025-05-20 04:00:00,9.503e-05,54671190.0
1747728000000,2025-05-20 08:00:00,0.0001,54410810.0
1747742400000,2025-05-20 12:00:00,0.0001,55004070.0
1747756800000,2025-05-20 16:00:00,0.0001,54930380.0
1747771200000,2025-05-20 20:00:00,0.0001,54344700.0
1747785600000,2025-05-21 00:00:00,0.0001,52796010.0
1747800000000,2025-05-21 04:00:00,0.0001,52409360.0
1747814400000,2025-05-21 08:00:00,0.0001,52879850.0
1747828800000,2025-05-21 12:00:00,0.0001,55712190.0
1747843200000,2025-05-21 16:00:00,0.0001,57773560.0
1747857600000,2025-05-21 20:00:00,0.0001,55376360.0
1747872000000,2025-05-22 00:00:00,3.728e-05,55156400.0
1747886400000,2025-05-22 04:00:00,3.728e-05,54789750.0
1747900800000,2025-05-22 08:00:00,0.0001,56815850.0
1747915200000,2025-05-22 12:00:00,0.0001,64461830.0
1747929600000,2025-05-22 16:00:00,0.0001,69668180.0
1747944000000,2025-05-22 20:00:00,0.0001,65342280.0
1747958400000,2025-05-23 00:00:00,0.0001,67838360.0
1747972800000,2025-05-23 04:00:00,0.0001,66122100.0
1747987200000,2025-05-23 08:00:00,0.0001,67261710.0
1748001600000,2025-05-23 12:00:00,0.0001,67924450.0
1748016000000,2025-05-23 16:00:00,0.0001,73598390.0
1748030400000,2025-05-23 20:00:00,0.0001,72001260.0
1748044800000,2025-05-24 00:00:00,0.0001,71685830.0
1748059200000,2025-05-24 04:00:00,0.0001,71655200.0
1748073600000,2025-05-24 08:00:00,0.0001,70281950.0
1748088000000,2025-05-24 12:00:00,0.0001,71044740.0
1748102400000,2025-05-24 16:00:00,0.0001,71078910.0
1748116800000,2025-05-24 20:00:00,0.0001,70406010.0
1748131200000,2025-05-25 00:00:00,0.0001,70314880.0
1748145600000,2025-05-25 04:00:00,0.0001,68841900.0
1748160000000,2025-05-25 08:00:00,0.0001,68587060.0
1748174400000,2025-05-25 12:00:00,0.0001,68967030.0
1748188800000,2025-05-25 16:00:00,0.0001,67775370.0
1748203200000,2025-05-25 20:00:00,0.0001,67205720.0
1748217600000,2025-05-26 00:00:00,0.0001,66254600.0
1748232000000,2025-05-26 04:00:00,0.0001,66369080.0
1748246400000,2025-05-26 08:00:00,0.0001,65723630.0
1748260800000,2025-05-26 12:00:00,0.0001,65329740.0
1748275200000,2025-05-26 16:00:00,0.0001,65759080.0
1748289600000,2025-05-26 20:00:00,0.0001,66502990.0
1748304000000,2025-05-27 00:00:00,0.0001,67129520.0
1748318400000,2025-05-27 04:00:00,0.0001,67733210.0
1748332800000,2025-05-27 08:00:00,0.0001,69414450.0
1748347200000,2025-05-27 12:00:00,0.0001,71653840.0
1748361600000,2025-05-27 16:00:00,0.0001,69157080.0
1748376000000,2025-05-27 20:00:00,0.0001,66791200.0
1748390400000,2025-05-28 00:00:00,0.0001,65299960.0
1748404800000,2025-05-28 04:00:00,0.0001,65730530.0
1748419200000,2025-05-28 08:00:00,0.0001,67257100.0
1748433600000,2025-05-28 12:00:00,0.0001,65811970.0
1748448000000,2025-05-28 16:00:00,0.0001,64877400.0
1748462400000,2025-05-28 20:00:00,0.0001,63208350.0
1748476800000,2025-05-29 00:00:00,0.0001,63392000.0
1748491200000,2025-05-29 04:00:00,0.0001,64255520.0
1748505600000,2025-05-29 08:00:00,0.0001,64287170.0
1748520000000,2025-05-29 12:00:00,0.0001,65961440.0
1748534400000,2025-05-29 16:00:00,0.0001,62677470.0
1748548800000,2025-05-29 20:00:00,0.0001,63796120.0
1748563200000,2025-05-30 00:00:00,0.0001,63896900.0
1748577600000,2025-05-30 04:00:00,0.0001,63588800.0
1748592000000,2025-05-30 08:00:00,8.489e-05,63021880.0
1748606400000,2025-05-30 12:00:00,8.489e-05,62951810.0
1748620800000,2025-05-30 16:00:00,0.0001,63081180.0
1748635200000,2025-05-30 20:00:00,0.0001,60015120.0
1748649600000,2025-05-31 00:00:00,0.0001,61571320.0
1748664000000,2025-05-31 04:00:00,0.0001,60295950.0
1748678400000,2025-05-31 08:00:00,0.0001,59388360.0
1748692800000,2025-05-31 12:00:00,0.0001,59452130.0
1748707200000,2025-05-31 16:00:00,8.451e-05,59231680.0
1748721600000,2025-05-31 20:00:00,8.451e-05,59453180.0
1748736000000,2025-06-01 00:00:00,0.0001,58657860.0
1748750400000,2025-06-01 04:00:00,0.0001,58842690.0
1748764800000,2025-06-01 08:00:00,0.0001,58855910.0
1748779200000,2025-06-01 12:00:00,0.0001,59077420.0
1748793600000,2025-06-01 16:00:00,0.0001,59036340.0
1748808000000,2025-06-01 20:00:00,0.0001,58543170.0
1748822400000,2025-06-02 00:00:00,6.829e-05,57538510.0
1748836800000,2025-06-02 04:00:00,6.829e-05,58707920.0
1748851200000,2025-06-02 08:00:00,8.454e-05,58968970.0
1748865600000,2025-06-02 12:00:00,8.454e-05,59478880.0
1748880000000,2025-06-02 16:00:00,0.0001,59642780.0
1748894400000,2025-06-02 20:00:00,0.0001,58957890.0
1748908800000,2025-06-03 00:00:00,0.0001,58167320.0
1748923200000,2025-06-03 04:00:00,0.0001,58534290.0
1748937600000,2025-06-03 08:00:00,8.992e-05,58941220.0
1748952000000,2025-06-03 12:00:00,8.992e-05,58129250.0
1748966400000,2025-06-03 16:00:00,6.932e-05,59236780.0
1748980800000,2025-06-03 20:00:00,6.932e-05,58513970.0
1748995200000,2025-06-04 00:00:00,2.45e-05,58422380.0
1749009600000,2025-06-04 04:00:00,2.45e-05,58359090.0
1749024000000,2025-06-04 08:00:00,5.182e-05,58643760.0
1749038400000,2025-06-04 12:00:00,5.182e-05,59294360.0
1749052800000,2025-06-04 16:00:00,2.193e-05,60058180.0
1749067200000,2025-06-04 20:00:00,2.193e-05,59690770.0
1749081600000,2025-06-05 00:00:00,0.0001,59400340.0
1749096000000,2025-06-05 04:00:00,0.0001,60267390.0
1749110400000,2025-06-05 08:00:00,4.779e-05,61777920.0
1749124800000,2025-06-05 12:00:00,4.779e-05,62115830.0
1749139200000,2025-06-05 16:00:00,0.0001,62298000.0
1749153600000,2025-06-05 20:00:00,0.0001,60015630.0
1749168000000,2025-06-06 00:00:00,0.0001,59793800.0
1749182400000,2025-06-06 04:00:00,0.0001,59062850.0
1749196800000,2025-06-06 08:00:00,-2e-07,59211590.0
1749211200000,2025-06-06 12:00:00,-2e-07,59255820.0
1749225600000,2025-06-06 16:00:00,9.3e-07,61239080.0
1749240000000,2025-06-06 20:00:00,9.3e-07,62272570.0
1749254400000,2025-06-07 00:00:00,-4.032e-05,61662400.0
1749268800000,2025-06-07 04:00:00,-4.032e-05,60391680.0
1749283200000,2025-06-07 08:00:00,-4.436e-05,60470970.0
1749297600000,2025-06-07 12:00:00,-4.436e-05,61171210.0
1749312000000,2025-06-07 16:00:00,-1.492e-05,59988610.0
1749326400000,2025-06-07 20:00:00,-1.492e-05,59960310.0
1749340800000,2025-06-08 00:00:00,-1.535e-05,59831450.0
1749355200000,2025-06-08 04:00:00,-1.535e-05,59707580.0
1749369600000,2025-06-08 08:00:00,5.222e-05,59165160.0
1749384000000,2025-06-08 12:00:00,5.222e-05,60232850.0
1749398400000,2025-06-08 16:00:00,0.0001,60349050.0
1749412800000,2025-06-08 20:00:00,0.0001,58451480.0
1749427200000,2025-06-09 00:00:00,0.0001,57542890.0
1749441600000,2025-06-09 04:00:00,0.0001,57747270.0
1749456000000,2025-06-09 08:00:00,5.86e-05,58676280.0
1749470400000,2025-06-09 12:00:00,5.86e-05,59156580.0
1749484800000,2025-06-09 16:00:00,0.0001,60233640.0
1749499200000,2025-06-09 20:00:00,0.0001,60218800.0
1749513600000,2025-06-10 00:00:00,8.842e-05,60080570.0
1749528000000,2025-06-10 04:00:00,8.842e-05,59473130.0
1749542400000,2025-06-10 08:00:00,0.0001,60688950.0
1749556800000,2025-06-10 12:00:00,0.0001,60690770.0
1749571200000,2025-06-10 16:00:00,3.031e-05,58157670.0
1749585600000,2025-06-10 20:00:00,3.031e-05,55874830.0
1749600000000,2025-06-11 00:00:00,5.191e-05,56158300.0
1749614400000,2025-06-11 04:00:00,5.191e-05,56331700.0
1749628800000,2025-06-11 08:00:00,0.0001,57830640.0
1749643200000,2025-06-11 12:00:00,0.0001,56368190.0
1749657600000,2025-06-11 16:00:00,0.0001,58190080.0
1749672000000,2025-06-11 20:00:00,0.0001,56547150.0
1749686400000,2025-06-12 00:00:00,0.0001,57079980.0
1749700800000,2025-06-12 04:00:00,0.0001,57898730.0
1749715200000,2025-06-12 08:00:00,0.0001,57361810.0
1749729600000,2025-06-12 12:00:00,0.0001,56339950.0
1749744000000,2025-06-12 16:00:00,5.118e-05,57209510.0
1749758400000,2025-06-12 20:00:00,5.118e-05,55261320.0
1749772800000,2025-06-13 00:00:00,4.819e-05,55785060.0
1749787200000,2025-06-13 04:00:00,4.819e-05,53965570.0
1749801600000,2025-06-13 08:00:00,7.308e-05,54264230.0
1749816000000,2025-06-13 12:00:00,7.308e-05,52616960.0
1749830400000,2025-06-13 16:00:00,5.708e-05,52971840.0
1749844800000,2025-06-13 20:00:00,5.708e-05,51624320.0
1749859200000,2025-06-14 00:00:00,-3.497e-05,51760210.0
1749873600000,2025-06-14 04:00:00,-3.497e-05,51763340.0
1749888000000,2025-06-14 08:00:00,-1.202e-05,51463310.0
1749902400000,2025-06-14 12:00:00,-1.202e-05,51584290.0
1749916800000,2025-06-14 16:00:00,5.355e-05,54292020.0
1749931200000,2025-06-14 20:00:00,5.355e-05,55036070.0
1749945600000,2025-06-15 00:00:00,-3.54e-06,52672690.0
1749960000000,2025-06-15 04:00:00,-3.54e-06,52360600.0
1749974400000,2025-06-15 08:00:00,7.51e-05,52769770.0
1749988800000,2025-06-15 12:00:00,7.51e-05,52613380.0
1750003200000,2025-06-15 16:00:00,-9.9e-06,52193080.0
1750017600000,2025-06-15 20:00:00,-9.9e-06,54068980.0
1750032000000,2025-06-16 00:00:00,4.073e-05,53327270.0
1750046400000,2025-06-16 04:00:00,4.073e-05,52264650.0
1750060800000,2025-06-16 08:00:00,3.578e-05,53676260.0
1750075200000,2025-06-16 12:00:00,3.578e-05,53161740.0
1750089600000,2025-06-16 16:00:00,0.0001,53304960.0
1750104000000,2025-06-16 20:00:00,0.0001,53937360.0
1750118400000,2025-06-17 00:00:00,9.987e-05,52653140.0
1750132800000,2025-06-17 04:00:00,9.987e-05,49631390.0
1750147200000,2025-06-17 08:00:00,0.0001,49949650.0
1750161600000,2025-06-17 12:00:00,0.0001,50896730.0
1750176000000,2025-06-17 16:00:00,0.0001,52077170.0
1750190400000,2025-06-17 20:00:00,0.0001,52017990.0
1750204800000,2025-06-18 00:00:00,0.0001,51861850.0
1750219200000,2025-06-18 04:00:00,0.0001,53797070.0
1750233600000,2025-06-18 08:00:00,6.987e-05,53517770.0
1750248000000,2025-06-18 12:00:00,6.987e-05,55005590.0
1750262400000,2025-06-18 16:00:00,0.0001,53951980.0
1750276800000,2025-06-18 20:00:00,0.0001,53684610.0
1750291200000,2025-06-19 00:00:00,0.0001,52670030.0
1750305600000,2025-06-19 04:00:00,0.0001,52808020.0
1750320000000,2025-06-19 08:00:00,0.0001,52420860.0
1750334400000,2025-06-19 12:00:00,0.0001,52702920.0
1750348800000,2025-06-19 16:00:00,0.0001,53533190.0
1750363200000,2025-06-19 20:00:00,0.0001,54328500.0
1750377600000,2025-06-20 00:00:00,9.82e-06,53923920.0
1750392000000,2025-06-20 04:00:00,9.82e-06,53870580.0
1750406400000,2025-06-20 08:00:00,9.653e-05,52773780.0
1750420800000,2025-06-20 12:00:00,9.653e-05,53108950.0
1750435200000,2025-06-20 16:00:00,8.357e-05,52737170.0
1750449600000,2025-06-20 20:00:00,8.357e-05,52652140.0
1750464000000,2025-06-21 00:00:00,0.0001,52320810.0
1750478400000,2025-06-21 04:00:00,0.0001,51985260.0
1750492800000,2025-06-21 08:00:00,0.0001,51667490.0
1750507200000,2025-06-21 12:00:00,0.0001,52710890.0
1750521600000,2025-06-21 16:00:00,0.0001,54640930.0
1750536000000,2025-06-21 20:00:00,0.0001,55376790.0
1750550400000,2025-06-22 00:00:00,0.0001,53704740.0
1750564800000,2025-06-22 04:00:00,0.0001,53742020.0
1750579200000,2025-06-22 08:00:00,2.974e-05,53958150.0
1750593600000,2025-06-22 12:00:00,2.974e-05,55126300.0
1750608000000,2025-06-22 16:00:00,0.0001,55393710.0
1750622400000,2025-06-22 20:00:00,0.0001,57102980.0
1750636800000,2025-06-23 00:00:00,0.0001,53998240.0
1750651200000,2025-06-23 04:00:00,0.0001,55634710.0
1750665600000,2025-06-23 08:00:00,6.79e-06,54768110.0
1750680000000,2025-06-23 12:00:00,6.79e-06,55973140.0
1750694400000,2025-06-23 16:00:00,8.33e-06,54410930.0
1750708800000,2025-06-23 20:00:00,8.33e-06,52356330.0
1750723200000,2025-06-24 00:00:00,-2.943e-05,51035100.0
1750737600000,2025-06-24 04:00:00,-2.943e-05,50397290.0
1750752000000,2025-06-24 08:00:00,3.609e-05,50486450.0
1750766400000,2025-06-24 12:00:00,3.609e-05,49824940.0
1750780800000,2025-06-24 16:00:00,-3.449e-05,49728960.0
1750795200000,2025-06-24 20:00:00,-3.449e-05,49448750.0
1750809600000,2025-06-25 00:00:00,-3.631e-05,49559380.0
1750824000000,2025-06-25 04:00:00,-3.631e-05,48947400.0
1750838400000,2025-06-25 08:00:00,6.058e-05,49521370.0
1750852800000,2025-06-25 12:00:00,6.058e-05,50312440.0
1750867200000,2025-06-25 16:00:00,-4.99e-06,51562020.0
1750881600000,2025-06-25 20:00:00,-4.99e-06,51214190.0
1750896000000,2025-06-26 00:00:00,0.0001,50989870.0
1750910400000,2025-06-26 04:00:00,0.0001,51955720.0
1750924800000,2025-06-26 08:00:00,4.92e-05,52266150.0
1750939200000,2025-06-26 12:00:00,4.92e-05,52646540.0
1750953600000,2025-06-26 16:00:00,0.0001,52751080.0
1750968000000,2025-06-26 20:00:00,0.0001,53106380.0
1750982400000,2025-06-27 00:00:00,6.097e-05,52778110.0
1750996800000,2025-06-27 04:00:00,6.097e-05,53442710.0
1751011200000,2025-06-27 08:00:00,2.765e-05,53398490.0
1751025600000,2025-06-27 12:00:00,2.765e-05,54723910.0
1751040000000,2025-06-27 16:00:00,6.293e-05,55873770.0
1751054400000,2025-06-27 20:00:00,6.293e-05,54293380.0
1751068800000,2025-06-28 00:00:00,-1.319e-05,54508740.0
1751083200000,2025-06-28 04:00:00,-1.319e-05,53225740.0
1751097600000,2025-06-28 08:00:00,-1.683e-05,54119180.0
1751112000000,2025-06-28 12:00:00,-1.683e-05,54742620.0
1751126400000,2025-06-28 16:00:00,7.52e-06,54503440.0
1751140800000,2025-06-28 20:00:00,7.52e-06,53832110.0
1751155200000,2025-06-29 00:00:00,5.341e-05,54420410.0
1751169600000,2025-06-29 04:00:00,5.341e-05,54368290.0
1751184000000,2025-06-29 08:00:00,-3.057e-05,54142890.0
1751198400000,2025-06-29 12:00:00,-3.057e-05,54939980.0
1751212800000,2025-06-29 16:00:00,4.896e-05,55016360.0
1751227200000,2025-06-29 20:00:00,4.896e-05,55304300.0
1751241600000,2025-06-30 00:00:00,0.0001,56571880.0
1751256000000,2025-06-30 04:00:00,0.0001,56223200.0
1751270400000,2025-06-30 08:00:00,-5.91e-06,56143670.0
1751284800000,2025-06-30 12:00:00,-5.91e-06,54034590.0
1751299200000,2025-06-30 16:00:00,-1.415e-05,53139790.0
1751313600000,2025-06-30 20:00:00,-1.415e-05,53603200.0
1751328000000,2025-07-01 00:00:00,8.379e-05,53588420.0
1751342400000,2025-07-01 04:00:00,8.379e-05,53219360.0
1751356800000,2025-07-01 08:00:00,3.179e-05,53188600.0
1751371200000,2025-07-01 12:00:00,3.179e-05,53607370.0
1751385600000,2025-07-01 16:00:00,-5.94e-05,53923850.0
1751400000000,2025-07-01 20:00:00,-5.94e-05,53913230.0
1751414400000,2025-07-02 00:00:00,-2.746e-05,53890660.0
1751428800000,2025-07-02 04:00:00,-2.746e-05,54503610.0
1751443200000,2025-07-02 08:00:00,-3.295e-05,55011510.0
1751457600000,2025-07-02 12:00:00,-3.295e-05,54579280.0
1751472000000,2025-07-02 16:00:00,1.45e-05,54742120.0
1751486400000,2025-07-02 20:00:00,1.45e-05,54817600.0
1751500800000,2025-07-03 00:00:00,0.0001,55622950.0
1751515200000,2025-07-03 04:00:00,0.0001,54949980.0
1751529600000,2025-07-03 08:00:00,0.0001,57101470.0
1751544000000,2025-07-03 12:00:00,0.0001,57724010.0
