timestamp,datetime,funding_rate,open_interest
1742788800000,2025-03-24 04:00:00,-2.726e-05,208801855.0
1742803200000,2025-03-24 08:00:00,6.773e-05,206854495.0
1742817600000,2025-03-24 12:00:00,6.773e-05,208916072.0
1742832000000,2025-03-24 16:00:00,4.208e-05,208120330.0
1742846400000,2025-03-24 20:00:00,4.208e-05,205396690.0
1742860800000,2025-03-25 00:00:00,0.0001,210062493.0
1742875200000,2025-03-25 04:00:00,0.0001,205989550.0
1742889600000,2025-03-25 08:00:00,2.682e-05,211090518.0
1742904000000,2025-03-25 12:00:00,2.682e-05,212083290.0
1742918400000,2025-03-25 16:00:00,7.453e-05,213925990.0
1742932800000,2025-03-25 20:00:00,7.453e-05,213698975.0
1742947200000,2025-03-26 00:00:00,-2.159e-05,211322130.0
1742961600000,2025-03-26 04:00:00,-2.159e-05,212289378.0
1742976000000,2025-03-26 08:00:00,4.19e-05,209787895.0
1742990400000,2025-03-26 12:00:00,4.19e-05,210966514.0
1743004800000,2025-03-26 16:00:00,1.234e-05,206634810.0
1743019200000,2025-03-26 20:00:00,1.234e-05,204916287.0
1743033600000,2025-03-27 00:00:00,-7.791e-05,204595278.0
1743048000000,2025-03-27 04:00:00,-7.791e-05,205206331.0
1743062400000,2025-03-27 08:00:00,-0.00012477,205625758.0
1743076800000,2025-03-27 12:00:00,-0.00012477,204795696.0
1743091200000,2025-03-27 16:00:00,-0.00011836,205532857.0
1743105600000,2025-03-27 20:00:00,-0.00011836,204744592.0
1743120000000,2025-03-28 00:00:00,4.851e-05,205371904.0
1743134400000,2025-03-28 04:00:00,4.851e-05,209028368.0
1743148800000,2025-03-28 08:00:00,2.159e-05,216192933.0
1743163200000,2025-03-28 12:00:00,2.159e-05,220127284.0
1743177600000,2025-03-28 16:00:00,1.049e-05,218768712.0
1743192000000,2025-03-28 20:00:00,1.049e-05,219986140.0
1743206400000,2025-03-29 00:00:00,-0.00013591,216158332.0
1743220800000,2025-03-29 04:00:00,-0.00013591,216779137.0
1743235200000,2025-03-29 08:00:00,2.744e-05,216834472.0
1743249600000,2025-03-29 12:00:00,2.744e-05,224107203.0
1743264000000,2025-03-29 16:00:00,-3.762e-05,220059453.0
1743278400000,2025-03-29 20:00:00,-3.762e-05,216236340.0
1743292800000,2025-03-30 00:00:00,-6.584e-05,218000309.0
1743307200000,2025-03-30 04:00:00,-6.584e-05,217082364.0
1743321600000,2025-03-30 08:00:00,-0.00018284,218440993.0
1743336000000,2025-03-30 12:00:00,-0.00018284,221687773.0
1743350400000,2025-03-30 16:00:00,-1.293e-05,221582806.0
1743364800000,2025-03-30 20:00:00,-1.293e-05,218521613.0
1743379200000,2025-03-31 00:00:00,-9.258e-05,216620139.0
1743393600000,2025-03-31 04:00:00,-9.258e-05,222892791.0
1743408000000,2025-03-31 08:00:00,-9.063e-05,225078305.0
1743422400000,2025-03-31 12:00:00,-9.063e-05,224338016.0
1743436800000,2025-03-31 16:00:00,-0.00014576,216458009.0
1743451200000,2025-03-31 20:00:00,-0.00014576,212426967.0
1743465600000,2025-04-01 00:00:00,-0.00011837,212070625.0
1743480000000,2025-04-01 04:00:00,-0.00011837,214744629.0
1743494400000,2025-04-01 08:00:00,-6.89e-05,216237201.0
1743508800000,2025-04-01 12:00:00,-6.89e-05,212206197.0
1743523200000,2025-04-01 16:00:00,-6.999e-05,211358071.0
1743537600000,2025-04-01 20:00:00,-6.999e-05,208623686.0
1743552000000,2025-04-02 00:00:00,6.92e-06,209793648.0
1743566400000,2025-04-02 04:00:00,6.92e-06,217336847.0
1743580800000,2025-04-02 08:00:00,-2.074e-05,220795599.0
1743595200000,2025-04-02 12:00:00,-2.074e-05,221839816.0
1743609600000,2025-04-02 16:00:00,8.563e-05,217302182.0
1743624000000,2025-04-02 20:00:00,8.563e-05,215610539.0
1743638400000,2025-04-03 00:00:00,-0.00029968,225628376.0
1743652800000,2025-04-03 04:00:00,-0.00029968,221562867.0
1743667200000,2025-04-03 08:00:00,-0.00022077,221812883.0
1743681600000,2025-04-03 12:00:00,-0.00022077,222818632.0
1743696000000,2025-04-03 16:00:00,-0.00023301,232369705.0
1743710400000,2025-04-03 20:00:00,-0.00023301,226798537.0
1743724800000,2025-04-04 00:00:00,-0.0002496,225340027.0
1743739200000,2025-04-04 04:00:00,-0.0002496,227296402.0
1743753600000,2025-04-04 08:00:00,-0.00012143,223962096.0
1743768000000,2025-04-04 12:00:00,-0.00012143,225108430.0
1743782400000,2025-04-04 16:00:00,-6.351e-05,220282025.0
1743796800000,2025-04-04 20:00:00,-6.351e-05,220056822.0
1743811200000,2025-04-05 00:00:00,6.892e-05,217336058.0
1743825600000,2025-04-05 04:00:00,6.892e-05,218312603.0
1743840000000,2025-04-05 08:00:00,0.0001,218440425.0
1743854400000,2025-04-05 12:00:00,0.0001,221428315.0
1743868800000,2025-04-05 16:00:00,0.0001,225587584.0
1743883200000,2025-04-05 20:00:00,0.0001,223864551.0
1743897600000,2025-04-06 00:00:00,8.34e-05,222111243.0
1743912000000,2025-04-06 04:00:00,8.34e-05,223126232.0
1743926400000,2025-04-06 08:00:00,3.748e-05,223127539.0
1743940800000,2025-04-06 12:00:00,3.748e-05,221425805.0
1743955200000,2025-04-06 16:00:00,2.169e-05,224189584.0
1743969600000,2025-04-06 20:00:00,2.169e-05,233343229.0
1743984000000,2025-04-07 00:00:00,-5.456e-05,232888480.0
1743998400000,2025-04-07 04:00:00,-5.456e-05,229442697.0
1744012800000,2025-04-07 08:00:00,9.604e-05,227809284.0
1744027200000,2025-04-07 12:00:00,9.604e-05,220239129.0
1744041600000,2025-04-07 16:00:00,-0.00025285,207325275.0
1744056000000,2025-04-07 20:00:00,-0.00025285,204830490.0
1744070400000,2025-04-08 00:00:00,-0.00019553,207309986.0
1744084800000,2025-04-08 04:00:00,-0.00019553,203311401.0
1744099200000,2025-04-08 08:00:00,-0.0001649,207923324.0
1744113600000,2025-04-08 12:00:00,-0.0001649,211704117.0
1744128000000,2025-04-08 16:00:00,-8.23e-05,218803972.0
1744142400000,2025-04-08 20:00:00,-8.23e-05,215004618.0
1744156800000,2025-04-09 00:00:00,8.484e-05,214290606.0
1744171200000,2025-04-09 04:00:00,8.484e-05,213496424.0
1744185600000,2025-04-09 08:00:00,-5.568e-05,206689914.0
1744200000000,2025-04-09 12:00:00,-5.568e-05,206222987.0
1744214400000,2025-04-09 16:00:00,-1.811e-05,209492150.0
1744228800000,2025-04-09 20:00:00,-1.811e-05,195387190.0
1744243200000,2025-04-10 00:00:00,8.985e-05,192741392.0
1744257600000,2025-04-10 04:00:00,8.985e-05,195825829.0
1744272000000,2025-04-10 08:00:00,4.47e-06,193729335.0
1744286400000,2025-04-10 12:00:00,4.47e-06,193400771.0
1744300800000,2025-04-10 16:00:00,-0.00014357,192681556.0
1744315200000,2025-04-10 20:00:00,-0.00014357,194440907.0
1744329600000,2025-04-11 00:00:00,-8.113e-05,194004299.0
1744344000000,2025-04-11 04:00:00,-8.113e-05,193577418.0
1744358400000,2025-04-11 08:00:00,2.774e-05,193730915.0
1744372800000,2025-04-11 12:00:00,2.774e-05,192060544.0
1744387200000,2025-04-11 16:00:00,-2.267e-05,193473497.0
1744401600000,2025-04-11 20:00:00,-2.267e-05,196058543.0
1744416000000,2025-04-12 00:00:00,7.005e-05,195780608.0
1744430400000,2025-04-12 04:00:00,7.005e-05,196383610.0
1744444800000,2025-04-12 08:00:00,0.0001,196961071.0
1744459200000,2025-04-12 12:00:00,0.0001,204615271.0
1744473600000,2025-04-12 16:00:00,0.0001,220348261.0
1744488000000,2025-04-12 20:00:00,0.0001,219072752.0
1744502400000,2025-04-13 00:00:00,0.0001,220459721.0
1744516800000,2025-04-13 04:00:00,0.0001,211862031.0
1744531200000,2025-04-13 08:00:00,0.0001,206786099.0
1744545600000,2025-04-13 12:00:00,0.0001,212454817.0
1744560000000,2025-04-13 16:00:00,6.54e-06,206642528.0
1744574400000,2025-04-13 20:00:00,6.54e-06,196517480.0
1744588800000,2025-04-14 00:00:00,4.016e-05,194067319.0
1744603200000,2025-04-14 04:00:00,4.016e-05,193980761.0
1744617600000,2025-04-14 08:00:00,3.004e-05,193883170.0
1744632000000,2025-04-14 12:00:00,3.004e-05,189990802.0
1744646400000,2025-04-14 16:00:00,4.83e-05,185804062.0
1744660800000,2025-04-14 20:00:00,4.83e-05,182984067.0
1744675200000,2025-04-15 00:00:00,0.0001,185080383.0
1744689600000,2025-04-15 04:00:00,0.0001,186940336.0
1744704000000,2025-04-15 08:00:00,0.0001,188067904.0
1744718400000,2025-04-15 12:00:00,0.0001,190798921.0
1744732800000,2025-04-15 16:00:00,2.628e-05,193002638.0
1744747200000,2025-04-15 20:00:00,2.628e-05,193589435.0
1744761600000,2025-04-16 00:00:00,-8.398e-05,189414243.0
1744776000000,2025-04-16 04:00:00,-8.398e-05,190117560.0
1744790400000,2025-04-16 08:00:00,-9.006e-05,193204407.0
1744804800000,2025-04-16 12:00:00,-9.006e-05,190704371.0
1744819200000,2025-04-16 16:00:00,-3.477e-05,188755162.0
1744833600000,2025-04-16 20:00:00,-3.477e-05,184250560.0
1744848000000,2025-04-17 00:00:00,9.459e-05,181750562.0
1744862400000,2025-04-17 04:00:00,9.459e-05,186680791.0
1744876800000,2025-04-17 08:00:00,0.0001,187075922.0
1744891200000,2025-04-17 12:00:00,0.0001,188299790.0
1744905600000,2025-04-17 16:00:00,5.807e-05,187143290.0
1744920000000,2025-04-17 20:00:00,5.807e-05,195147076.0
1744934400000,2025-04-18 00:00:00,-3.248e-05,194063607.0
1744948800000,2025-04-18 04:00:00,-3.248e-05,197370204.0
1744963200000,2025-04-18 08:00:00,-5.423e-05,193400208.0
1744977600000,2025-04-18 12:00:00,-5.423e-05,192980385.0
1744992000000,2025-04-18 16:00:00,2.722e-05,192678846.0
1745006400000,2025-04-18 20:00:00,2.722e-05,192899244.0
1745020800000,2025-04-19 00:00:00,9.177e-05,192842345.0
1745035200000,2025-04-19 04:00:00,9.177e-05,192527606.0
1745049600000,2025-04-19 08:00:00,0.0001,192912532.0
1745064000000,2025-04-19 12:00:00,0.0001,193269485.0
1745078400000,2025-04-19 16:00:00,-3.374e-05,193581142.0
1745092800000,2025-04-19 20:00:00,-3.374e-05,191989335.0
1745107200000,2025-04-20 00:00:00,7.344e-05,191459744.0
1745121600000,2025-04-20 04:00:00,7.344e-05,192920036.0
1745136000000,2025-04-20 08:00:00,-2.763e-05,195783087.0
1745150400000,2025-04-20 12:00:00,-2.763e-05,202350355.0
1745164800000,2025-04-20 16:00:00,-0.0001317,204294403.0
1745179200000,2025-04-20 20:00:00,-0.0001317,197610016.0
1745193600000,2025-04-21 00:00:00,7.868e-05,198186644.0
1745208000000,2025-04-21 04:00:00,7.868e-05,196292962.0
1745222400000,2025-04-21 08:00:00,0.0001,201963051.0
1745236800000,2025-04-21 12:00:00,0.0001,201574071.0
1745251200000,2025-04-21 16:00:00,7.963e-05,199246877.0
1745265600000,2025-04-21 20:00:00,7.963e-05,197745982.0
1745280000000,2025-04-22 00:00:00,1.004e-05,196898969.0
1745294400000,2025-04-22 04:00:00,1.004e-05,198204086.0
1745308800000,2025-04-22 08:00:00,0.0001,198649307.0
1745323200000,2025-04-22 12:00:00,0.0001,201981441.0
1745337600000,2025-04-22 16:00:00,0.0001,207044746.0
1745352000000,2025-04-22 20:00:00,0.0001,208138451.0
1745366400000,2025-04-23 00:00:00,0.0001,200961144.0
1745380800000,2025-04-23 04:00:00,0.0001,214960702.0
1745395200000,2025-04-23 08:00:00,0.0001,214161798.0
1745409600000,2025-04-23 12:00:00,0.0001,220778091.0
1745424000000,2025-04-23 16:00:00,0.0001,219513433.0
1745438400000,2025-04-23 20:00:00,0.0001,216577271.0
1745452800000,2025-04-24 00:00:00,0.0001,217466630.0
1745467200000,2025-04-24 04:00:00,0.0001,216076875.0
1745481600000,2025-04-24 08:00:00,0.0001,216729394.0
1745496000000,2025-04-24 12:00:00,0.0001,218516456.0
1745510400000,2025-04-24 16:00:00,2.384e-05,216868220.0
1745524800000,2025-04-24 20:00:00,2.384e-05,208305586.0
1745539200000,2025-04-25 00:00:00,0.0001,211469191.0
1745553600000,2025-04-25 04:00:00,0.0001,214069991.0
1745568000000,2025-04-25 08:00:00,0.0001,216792973.0
1745582400000,2025-04-25 12:00:00,0.0001,217282257.0
1745596800000,2025-04-25 16:00:00,0.0001,220906418.0
1745611200000,2025-04-25 20:00:00,0.0001,219366732.0
1745625600000,2025-04-26 00:00:00,2.044e-05,219370671.0
1745640000000,2025-04-26 04:00:00,2.044e-05,219634895.0
1745654400000,2025-04-26 08:00:00,0.0001,224499764.0
1745668800000,2025-04-26 12:00:00,0.0001,223215742.0
1745683200000,2025-04-26 16:00:00,6.274e-05,223729726.0
1745697600000,2025-04-26 20:00:00,6.274e-05,223453122.0
1745712000000,2025-04-27 00:00:00,0.0001,224126646.0
1745726400000,2025-04-27 04:00:00,0.0001,221891376.0
1745740800000,2025-04-27 08:00:00,-3.919e-05,221292107.0
1745755200000,2025-04-27 12:00:00,-3.919e-05,221603468.0
1745769600000,2025-04-27 16:00:00,9.775e-05,223388293.0
1745784000000,2025-04-27 20:00:00,9.775e-05,224686267.0
1745798400000,2025-04-28 00:00:00,0.0001,223843729.0
1745812800000,2025-04-28 04:00:00,0.0001,222471651.0
1745827200000,2025-04-28 08:00:00,0.0001,227561853.0
1745841600000,2025-04-28 12:00:00,0.0001,226337574.0
1745856000000,2025-04-28 16:00:00,0.0001,220927987.0
1745870400000,2025-04-28 20:00:00,0.0001,222830976.0
1745884800000,2025-04-29 00:00:00,-6.37e-06,222167262.0
1745899200000,2025-04-29 04:00:00,-6.37e-06,223650017.0
1745913600000,2025-04-29 08:00:00,1.848e-05,225352865.0
1745928000000,2025-04-29 12:00:00,1.848e-05,225375379.0
1745942400000,2025-04-29 16:00:00,-3.717e-05,225848408.0
1745956800000,2025-04-29 20:00:00,-3.717e-05,223278423.0
1745971200000,2025-04-30 00:00:00,2.565e-05,221173042.0
1745985600000,2025-04-30 04:00:00,2.565e-05,221180366.0
1746000000000,2025-04-30 08:00:00,5.986e-05,221786128.0
1746014400000,2025-04-30 12:00:00,5.986e-05,224557994.0
1746028800000,2025-04-30 16:00:00,-5.536e-05,222083370.0
1746043200000,2025-04-30 20:00:00,-5.536e-05,220888893.0
1746057600000,2025-05-01 00:00:00,1.851e-05,218490755.0
1746072000000,2025-05-01 04:00:00,1.851e-05,216226620.0
1746086400000,2025-05-01 08:00:00,6.114e-05,216956620.0
1746100800000,2025-05-01 12:00:00,6.114e-05,217313050.0
1746115200000,2025-05-01 16:00:00,0.0001,214456137.0
1746129600000,2025-05-01 20:00:00,0.0001,210590859.0
1746144000000,2025-05-02 00:00:00,0.0001,209119277.0
1746158400000,2025-05-02 04:00:00,0.0001,209883208.0
1746172800000,2025-05-02 08:00:00,0.0001,208691886.0
1746187200000,2025-05-02 12:00:00,0.0001,210524529.0
1746201600000,2025-05-02 16:00:00,0.0001,208387762.0
1746216000000,2025-05-02 20:00:00,0.0001,210803088.0
1746230400000,2025-05-03 00:00:00,9.05e-05,210091733.0
1746244800000,2025-05-03 04:00:00,9.05e-05,210579492.0
1746259200000,2025-05-03 08:00:00,0.0001,211908520.0
1746273600000,2025-05-03 12:00:00,0.0001,212787032.0
1746288000000,2025-05-03 16:00:00,6.958e-05,212747825.0
1746302400000,2025-05-03 20:00:00,6.958e-05,214051237.0
1746316800000,2025-05-04 00:00:00,0.0001,212463685.0
1746331200000,2025-05-04 04:00:00,0.0001,212189698.0
1746345600000,2025-05-04 08:00:00,0.0001,213557045.0
1746360000000,2025-05-04 12:00:00,0.0001,214744341.0
1746374400000,2025-05-04 16:00:00,7.459e-05,212843306.0
1746388800000,2025-05-04 20:00:00,7.459e-05,210107933.0
1746403200000,2025-05-05 00:00:00,6.649e-05,210072082.0
1746417600000,2025-05-05 04:00:00,6.649e-05,208574869.0
1746432000000,2025-05-05 08:00:00,0.0001,209859436.0
1746446400000,2025-05-05 12:00:00,0.0001,214643611.0
1746460800000,2025-05-05 16:00:00,-1.63e-05,213565544.0
1746475200000,2025-05-05 20:00:00,-1.63e-05,208015863.0
1746489600000,2025-05-06 00:00:00,-8.04e-06,206597501.0
1746504000000,2025-05-06 04:00:00,-8.04e-06,208961127.0
1746518400000,2025-05-06 08:00:00,-9.75e-06,213875642.0
1746532800000,2025-05-06 12:00:00,-9.75e-06,214315829.0
1746547200000,2025-05-06 16:00:00,5.74e-06,211172226.0
1746561600000,2025-05-06 20:00:00,5.74e-06,207305380.0
1746576000000,2025-05-07 00:00:00,7.823e-05,208102734.0
1746590400000,2025-05-07 04:00:00,7.823e-05,208870345.0
1746604800000,2025-05-07 08:00:00,0.0001,209645618.0
1746619200000,2025-05-07 12:00:00,0.0001,210232334.0
1746633600000,2025-05-07 16:00:00,4.243e-05,209843969.0
1746648000000,2025-05-07 20:00:00,4.243e-05,209771236.0
1746662400000,2025-05-08 00:00:00,7.939e-05,208654115.0
1746676800000,2025-05-08 04:00:00,7.939e-05,209125879.0
1746691200000,2025-05-08 08:00:00,0.0001,209811342.0
1746705600000,2025-05-08 12:00:00,0.0001,213949791.0
1746720000000,2025-05-08 16:00:00,0.0001,220900976.0
1746734400000,2025-05-08 20:00:00,0.0001,226390167.0
1746748800000,2025-05-09 00:00:00,0.0001,226904710.0
1746763200000,2025-05-09 04:00:00,0.0001,232633399.0
1746777600000,2025-05-09 08:00:00,0.0001,240202323.0
1746792000000,2025-05-09 12:00:00,0.0001,245586416.0
1746806400000,2025-05-09 16:00:00,0.0001,246084012.0
1746820800000,2025-05-09 20:00:00,0.0001,246470354.0
1746835200000,2025-05-10 00:00:00,0.0001,246860300.0
1746849600000,2025-05-10 04:00:00,0.0001,248953910.0
1746864000000,2025-05-10 08:00:00,0.0001,253274724.0
1746878400000,2025-05-10 12:00:00,0.0001,256789968.0
1746892800000,2025-05-10 16:00:00,0.0001,259497997.0
1746907200000,2025-05-10 20:00:00,0.0001,257972175.0
1746921600000,2025-05-11 00:00:00,0.0001,256200747.0
1746936000000,2025-05-11 04:00:00,0.0001,255052655.0
1746950400000,2025-05-11 08:00:00,0.0001,257266653.0
1746964800000,2025-05-11 12:00:00,0.0001,259421706.0
1746979200000,2025-05-11 16:00:00,7.453e-05,257665767.0
1746993600000,2025-05-11 20:00:00,7.453e-05,257011856.0
1747008000000,2025-05-12 00:00:00,0.0001,259484185.0
1747022400000,2025-05-12 04:00:00,0.0001,254671314.0
1747036800000,2025-05-12 08:00:00,0.0001,256119791.0
1747051200000,2025-05-12 12:00:00,0.0001,261137527.0
1747065600000,2025-05-12 16:00:00,0.0001,276160776.0
1747080000000,2025-05-12 20:00:00,0.0001,268983884.0
1747094400000,2025-05-13 00:00:00,0.0001,273114115.0
1747108800000,2025-05-13 04:00:00,0.0001,271707966.0
1747123200000,2025-05-13 08:00:00,0.0001,273431055.0
1747137600000,2025-05-13 12:00:00,0.0001,277643759.0
1747152000000,2025-05-13 16:00:00,0.0001,282330213.0
1747166400000,2025-05-13 20:00:00,0.0001,279517753.0
1747180800000,2025-05-14 00:00:00,0.0001,276032357.0
1747195200000,2025-05-14 04:00:00,0.0001,277626594.0
1747209600000,2025-05-14 08:00:00,0.0001,286159920.0
1747224000000,2025-05-14 12:00:00,0.0001,287795424.0
1747238400000,2025-05-14 16:00:00,0.0001,289723668.0
1747252800000,2025-05-14 20:00:00,0.0001,283152370.0
1747267200000,2025-05-15 00:00:00,0.0001,283459072.0
1747281600000,2025-05-15 04:00:00,0.0001,284015161.0
1747296000000,2025-05-15 08:00:00,2.637e-05,278459233.0
1747310400000,2025-05-15 12:00:00,2.637e-05,277464180.0
1747324800000,2025-05-15 16:00:00,-3.919e-05,274646620.0
1747339200000,2025-05-15 20:00:00,-3.919e-05,270697898.0
1747353600000,2025-05-16 00:00:00,-2.77e-06,271488672.0
1747368000000,2025-05-16 04:00:00,-2.77e-06,270198025.0
1747382400000,2025-05-16 08:00:00,6.464e-05,268890126.0
1747396800000,2025-05-16 12:00:00,6.464e-05,271005461.0
1747411200000,2025-05-16 16:00:00,0.0001,272095310.0
1747425600000,2025-05-16 20:00:00,0.0001,270782365.0
1747440000000,2025-05-17 00:00:00,9.876e-05,271456810.0
1747454400000,2025-05-17 04:00:00,9.876e-05,272440440.0
1747468800000,2025-05-17 08:00:00,6.487e-05,271328196.0
1747483200000,2025-05-17 12:00:00,6.487e-05,271240191.0
1747497600000,2025-05-17 16:00:00,8.245e-05,271978885.0
1747512000000,2025-05-17 20:00:00,8.245e-05,267296561.0
1747526400000,2025-05-18 00:00:00,3.634e-05,266189908.0
1747540800000,2025-05-18 04:00:00,3.634e-05,269166994.0
1747555200000,2025-05-18 08:00:00,-1.354e-05,268869163.0
1747569600000,2025-05-18 12:00:00,-1.354e-05,269493333.0
1747584000000,2025-05-18 16:00:00,1.873e-05,270795918.0
1747598400000,2025-05-18 20:00:00,1.873e-05,268130570.0
1747612800000,2025-05-19 00:00:00,2.055e-05,263711063.0
1747627200000,2025-05-19 04:00:00,2.055e-05,263215523.0
1747641600000,2025-05-19 08:00:00,-1.68e-05,266413862.0
1747656000000,2025-05-19 12:00:00,-1.68e-05,267900465.0
1747670400000,2025-05-19 16:00:00,6.154e-05,265875535.0
1747684800000,2025-05-19 20:00:00,6.154e-05,263780916.0
1747699200000,2025-05-20 00:00:00,0.0001,261463463.0
1747713600000,2025-05-20 04:00:00,0.0001,265550545.0
1747728000000,2025-05-20 08:00:00,0.0001,266829665.0
1747742400000,2025-05-20 12:00:00,0.0001,268963948.0
1747756800000,2025-05-20 16:00:00,3.637e-05,268169178.0
1747771200000,2025-05-20 20:00:00,3.637e-05,257593192.0
1747785600000,2025-05-21 00:00:00,-6.56e-06,255337798.0
1747800000000,2025-05-21 04:00:00,-6.56e-06,256322480.0
1747814400000,2025-05-21 08:00:00,2.609e-05,256837272.0
1747828800000,2025-05-21 12:00:00,2.609e-05,260005798.0
1747843200000,2025-05-21 16:00:00,0.0001,260411729.0
1747857600000,2025-05-21 20:00:00,0.0001,255820403.0
1747872000000,2025-05-22 00:00:00,0.0001,254270445.0
1747886400000,2025-05-22 04:00:00,0.0001,262158112.0
1747900800000,2025-05-22 08:00:00,0.0001,265420649.0
1747915200000,2025-05-22 12:00:00,0.0001,271794808.0
1747929600000,2025-05-22 16:00:00,0.0001,272267418.0
1747944000000,2025-05-22 20:00:00,0.0001,269687070.0
1747958400000,2025-05-23 00:00:00,0.0001,271021580.0
1747972800000,2025-05-23 04:00:00,0.0001,276105929.0
1747987200000,2025-05-23 08:00:00,0.0001,274176609.0
1748001600000,2025-05-23 12:00:00,0.0001,270258056.0
1748016000000,2025-05-23 16:00:00,6.622e-05,268781666.0
1748030400000,2025-05-23 20:00:00,6.622e-05,269294313.0
1748044800000,2025-05-24 00:00:00,-1.058e-05,270498803.0
1748059200000,2025-05-24 04:00:00,-1.058e-05,270349834.0
1748073600000,2025-05-24 08:00:00,-7.97e-06,267761290.0
1748088000000,2025-05-24 12:00:00,-7.97e-06,268961096.0
1748102400000,2025-05-24 16:00:00,0.0001,267399552.0
1748116800000,2025-05-24 20:00:00,0.0001,266040203.0
1748131200000,2025-05-25 00:00:00,0.0001,263915740.0
1748145600000,2025-05-25 04:00:00,0.0001,262954759.0
1748160000000,2025-05-25 08:00:00,5.868e-05,263658614.0
1748174400000,2025-05-25 12:00:00,5.868e-05,267679676.0
1748188800000,2025-05-25 16:00:00,1.871e-05,268017912.0
1748203200000,2025-05-25 20:00:00,1.871e-05,266001776.0
1748217600000,2025-05-26 00:00:00,0.0001,265430102.0
1748232000000,2025-05-26 04:00:00,0.0001,262812416.0
1748246400000,2025-05-26 08:00:00,0.0001,264883155.0
1748260800000,2025-05-26 12:00:00,0.0001,267196421.0
1748275200000,2025-05-26 16:00:00,0.0001,266580426.0
1748289600000,2025-05-26 20:00:00,0.0001,266039757.0
1748304000000,2025-05-27 00:00:00,9.588e-05,268239755.0
1748318400000,2025-05-27 04:00:00,9.588e-05,270454751.0
1748332800000,2025-05-27 08:00:00,8.77e-05,270587738.0
1748347200000,2025-05-27 12:00:00,8.77e-05,270786062.0
1748361600000,2025-05-27 16:00:00,0.0001,269162099.0
1748376000000,2025-05-27 20:00:00,0.0001,269237698.0
1748390400000,2025-05-28 00:00:00,0.0001,267744162.0
1748404800000,2025-05-28 04:00:00,0.0001,269573844.0
1748419200000,2025-05-28 08:00:00,0.0001,273846228.0
1748433600000,2025-05-28 12:00:00,0.0001,277268129.0
1748448000000,2025-05-28 16:00:00,-6.83e-06,279444204.0
1748462400000,2025-05-28 20:00:00,-6.83e-06,275485683.0
1748476800000,2025-05-29 00:00:00,4.592e-05,274202219.0
1748491200000,2025-05-29 04:00:00,4.592e-05,274663389.0
1748505600000,2025-05-29 08:00:00,0.0001,277139275.0
1748520000000,2025-05-29 12:00:00,0.0001,278084153.0
1748534400000,2025-05-29 16:00:00,0.0001,275062954.0
1748548800000,2025-05-29 20:00:00,0.0001,275536514.0
1748563200000,2025-05-30 00:00:00,6.723e-05,274353510.0
1748577600000,2025-05-30 04:00:00,6.723e-05,263206752.0
1748592000000,2025-05-30 08:00:00,5.302e-05,262901022.0
1748606400000,2025-05-30 12:00:00,5.302e-05,262695707.0
1748620800000,2025-05-30 16:00:00,-3.353e-05,260843768.0
1748635200000,2025-05-30 20:00:00,-3.353e-05,255909463.0
1748649600000,2025-05-31 00:00:00,2.686e-05,256499365.0
1748664000000,2025-05-31 04:00:00,2.686e-05,249248331.0
1748678400000,2025-05-31 08:00:00,-3.46e-05,250673135.0
1748692800000,2025-05-31 12:00:00,-3.46e-05,250610257.0
1748707200000,2025-05-31 16:00:00,-8.134e-05,248359316.0
1748721600000,2025-05-31 20:00:00,-8.134e-05,247800838.0
1748736000000,2025-06-01 00:00:00,0.0001,247550402.0
1748750400000,2025-06-01 04:00:00,0.0001,246403346.0
1748764800000,2025-06-01 08:00:00,-4.452e-05,245334717.0
1748779200000,2025-06-01 12:00:00,-4.452e-05,245144954.0
1748793600000,2025-06-01 16:00:00,-3.714e-05,246490239.0
1748808000000,2025-06-01 20:00:00,-3.714e-05,244805466.0
1748822400000,2025-06-02 00:00:00,4.55e-05,245343720.0
1748836800000,2025-06-02 04:00:00,4.55e-05,246395954.0
1748851200000,2025-06-02 08:00:00,0.0001,247390385.0
1748865600000,2025-06-02 12:00:00,0.0001,248903523.0
1748880000000,2025-06-02 16:00:00,5.145e-05,247797406.0
1748894400000,2025-06-02 20:00:00,5.145e-05,247843954.0
1748908800000,2025-06-03 00:00:00,8.171e-05,246748904.0
1748923200000,2025-06-03 04:00:00,8.171e-05,247465469.0
1748937600000,2025-06-03 08:00:00,0.0001,252251000.0
1748952000000,2025-06-03 12:00:00,0.0001,252078447.0
1748966400000,2025-06-03 16:00:00,6.691e-05,253807110.0
1748980800000,2025-06-03 20:00:00,6.691e-05,253224445.0
1748995200000,2025-06-04 00:00:00,5.87e-05,249316570.0
1749009600000,2025-06-04 04:00:00,5.87e-05,252278971.0
1749024000000,2025-06-04 08:00:00,5.899e-05,253753544.0
1749038400000,2025-06-04 12:00:00,5.899e-05,254996705.0
1749052800000,2025-06-04 16:00:00,0.0001,252452639.0
1749067200000,2025-06-04 20:00:00,0.0001,251511211.0
1749081600000,2025-06-05 00:00:00,-2.998e-05,249180289.0
1749096000000,2025-06-05 04:00:00,-2.998e-05,249684638.0
1749110400000,2025-06-05 08:00:00,1.471e-05,254058701.0
1749124800000,2025-06-05 12:00:00,1.471e-05,252698409.0
1749139200000,2025-06-05 16:00:00,6.842e-05,248459383.0
1749153600000,2025-06-05 20:00:00,6.842e-05,244919579.0
