timestamp,datetime,liquidation_volume_usd,is_cluster
1742025600000,2025-03-15 08:00:00,0.0,0
1742040000000,2025-03-15 12:00:00,0.0,0
1742054400000,2025-03-15 16:00:00,5009509.780000113,0
1742068800000,2025-03-15 20:00:00,0.0,0
1742083200000,2025-03-16 00:00:00,0.0,0
1742097600000,2025-03-16 04:00:00,17212406.428799637,0
1742112000000,2025-03-16 08:00:00,599153.8616004363,0
1742126400000,2025-03-16 12:00:00,98818663.88599996,1
1742140800000,2025-03-16 16:00:00,41921965.48020006,1
1742155200000,2025-03-16 20:00:00,134060780.91299982,1
1742169600000,2025-03-17 00:00:00,22370242.197999828,0
1742184000000,2025-03-17 04:00:00,11493564.465600152,0
1742198400000,2025-03-17 08:00:00,0.0,0
1742212800000,2025-03-17 12:00:00,16241432.715000238,0
1742227200000,2025-03-17 16:00:00,0.0,0
1742241600000,2025-03-17 20:00:00,0.0,0
1742256000000,2025-03-18 00:00:00,32200945.1469999,0
1742270400000,2025-03-18 04:00:00,20412959.06070003,0
1742284800000,2025-03-18 08:00:00,0.0,0
1742299200000,2025-03-18 12:00:00,0.0,0
1742313600000,2025-03-18 16:00:00,0.0,0
1742328000000,2025-03-18 20:00:00,37955421.761599675,0
1742342400000,2025-03-19 00:00:00,6864001.057800078,0
1742356800000,2025-03-19 04:00:00,136585366.5395001,1
1742371200000,2025-03-19 08:00:00,66848110.84800005,1
1742385600000,2025-03-19 12:00:00,0.0,0
1742400000000,2025-03-19 16:00:00,0.0,0
1742414400000,2025-03-19 20:00:00,0.0,0
1742428800000,2025-03-20 00:00:00,0.0,0
1742443200000,2025-03-20 04:00:00,15977427.401299845,0
1742457600000,2025-03-20 08:00:00,37975863.33420018,0
1742472000000,2025-03-20 12:00:00,0.0,0
1742486400000,2025-03-20 16:00:00,53974518.45640023,1
1742500800000,2025-03-20 20:00:00,20192203.278899834,0
1742515200000,2025-03-21 00:00:00,54163788.61409994,1
1742529600000,2025-03-21 04:00:00,0.0,0
1742544000000,2025-03-21 08:00:00,0.0,0
1742558400000,2025-03-21 12:00:00,14855786.666700369,0
1742572800000,2025-03-21 16:00:00,0.0,0
1742587200000,2025-03-21 20:00:00,12040737.39540029,0
1742601600000,2025-03-22 00:00:00,9303552.697499879,0
1742616000000,2025-03-22 04:00:00,24185629.602000047,0
1742630400000,2025-03-22 08:00:00,0.0,0
1742644800000,2025-03-22 12:00:00,1500345.5337001323,0
1742659200000,2025-03-22 16:00:00,0.0,0
1742673600000,2025-03-22 20:00:00,0.0,0
1742688000000,2025-03-23 00:00:00,12667679.370000368,0
1742702400000,2025-03-23 04:00:00,27914865.901199717,0
1742716800000,2025-03-23 08:00:00,0.0,0
1742731200000,2025-03-23 12:00:00,0.0,0
1742745600000,2025-03-23 16:00:00,0.0,0
1742760000000,2025-03-23 20:00:00,0.0,0
1742774400000,2025-03-24 00:00:00,37277216.539499976,0
1742788800000,2025-03-24 04:00:00,0.0,0
1742803200000,2025-03-24 08:00:00,0.0,0
1742817600000,2025-03-24 12:00:00,0.0,0
1742832000000,2025-03-24 16:00:00,0.0,0
1742846400000,2025-03-24 20:00:00,56472944.88990008,1
1742860800000,2025-03-25 00:00:00,53556081.31349993,1
1742875200000,2025-03-25 04:00:00,12954163.06130011,0
1742889600000,2025-03-25 08:00:00,13846972.570199989,0
1742904000000,2025-03-25 12:00:00,18315993.54879979,0
1742918400000,2025-03-25 16:00:00,0.0,0
1742932800000,2025-03-25 20:00:00,0.0,0
1742947200000,2025-03-26 00:00:00,71905959.28120044,1
1742961600000,2025-03-26 04:00:00,13913377.031399542,0
1742976000000,2025-03-26 08:00:00,7287559.435500251,0
1742990400000,2025-03-26 12:00:00,0.0,0
1743004800000,2025-03-26 16:00:00,55918788.07059968,1
1743019200000,2025-03-26 20:00:00,64952595.30239987,1
1743033600000,2025-03-27 00:00:00,0.0,0
1743048000000,2025-03-27 04:00:00,0.0,0
1743062400000,2025-03-27 08:00:00,0.0,0
1743076800000,2025-03-27 12:00:00,0.0,0
1743091200000,2025-03-27 16:00:00,179920691.86190048,1
1743105600000,2025-03-27 20:00:00,0.0,0
1743120000000,2025-03-28 00:00:00,5060500.640999662,0
1743134400000,2025-03-28 04:00:00,0.0,0
1743148800000,2025-03-28 08:00:00,0.0,0
1743163200000,2025-03-28 12:00:00,0.0,0
1743177600000,2025-03-28 16:00:00,0.0,0
1743192000000,2025-03-28 20:00:00,0.0,0
1743206400000,2025-03-29 00:00:00,46206443.04000011,1
1743220800000,2025-03-29 04:00:00,91933083.12900004,1
1743235200000,2025-03-29 08:00:00,0.0,0
1743249600000,2025-03-29 12:00:00,104702467.5890998,1
1743264000000,2025-03-29 16:00:00,23089606.07639991,0
1743278400000,2025-03-29 20:00:00,25012708.73169999,0
1743292800000,2025-03-30 00:00:00,0.0,0
1743307200000,2025-03-30 04:00:00,17992399.101000194,0
1743321600000,2025-03-30 08:00:00,3800511.251899681,0
1743336000000,2025-03-30 12:00:00,3691328.363100236,0
1743350400000,2025-03-30 16:00:00,0.0,0
1743364800000,2025-03-30 20:00:00,86767264.7492995,1
1743379200000,2025-03-31 00:00:00,5665118.357400365,0
1743393600000,2025-03-31 04:00:00,15604519.326899657,0
1743408000000,2025-03-31 08:00:00,0.0,0
1743422400000,2025-03-31 12:00:00,69692167.90800066,1
1743436800000,2025-03-31 16:00:00,20370919.685599625,0
1743451200000,2025-03-31 20:00:00,0.0,0
1743465600000,2025-04-01 00:00:00,0.0,0
1743480000000,2025-04-01 04:00:00,19170022.40009996,0
1743494400000,2025-04-01 08:00:00,0.0,0
1743508800000,2025-04-01 12:00:00,27387628.125000373,0
1743523200000,2025-04-01 16:00:00,105430153.14559984,1
1743537600000,2025-04-01 20:00:00,0.0,0
1743552000000,2025-04-02 00:00:00,15235564.175999528,0
1743566400000,2025-04-02 04:00:00,54132997.24800034,1
1743580800000,2025-04-02 08:00:00,61402258.63999969,1
1743595200000,2025-04-02 12:00:00,0.0,0
1743609600000,2025-04-02 16:00:00,0.0,0
1743624000000,2025-04-02 20:00:00,175085796.47130066,1
1743638400000,2025-04-03 00:00:00,185733854.0631997,1
1743652800000,2025-04-03 04:00:00,158742973.00200027,1
1743667200000,2025-04-03 08:00:00,0.0,0
1743681600000,2025-04-03 12:00:00,0.0,0
1743696000000,2025-04-03 16:00:00,0.0,0
1743710400000,2025-04-03 20:00:00,22628395.38640006,0
1743724800000,2025-04-04 00:00:00,145227306.9735001,1
1743739200000,2025-04-04 04:00:00,18713539.04499988,0
1743753600000,2025-04-04 08:00:00,0.0,0
1743768000000,2025-04-04 12:00:00,103233237.01109956,1
1743782400000,2025-04-04 16:00:00,0.0,0
1743796800000,2025-04-04 20:00:00,0.0,0
1743811200000,2025-04-05 00:00:00,50193272.80000009,1
1743825600000,2025-04-05 04:00:00,27106109.193699874,0
1743840000000,2025-04-05 08:00:00,38877.44800002914,0
1743854400000,2025-04-05 12:00:00,0.0,0
1743868800000,2025-04-05 16:00:00,0.0,0
1743883200000,2025-04-05 20:00:00,24166950.861200124,0
1743897600000,2025-04-06 00:00:00,2225561.5394002814,0
1743912000000,2025-04-06 04:00:00,0.0,0
1743926400000,2025-04-06 08:00:00,12217576.562499654,0
1743940800000,2025-04-06 12:00:00,0.0,0
1743955200000,2025-04-06 16:00:00,0.0,0
1743969600000,2025-04-06 20:00:00,0.0,0
1743984000000,2025-04-07 00:00:00,0.0,0
1743998400000,2025-04-07 04:00:00,0.0,0
1744012800000,2025-04-07 08:00:00,164938919.24999952,1
1744027200000,2025-04-07 12:00:00,9418240.83375013,0
1744041600000,2025-04-07 16:00:00,99601228.39559992,1
1744056000000,2025-04-07 20:00:00,123984851.8811003,1
1744070400000,2025-04-08 00:00:00,29589285.893999707,0
1744084800000,2025-04-08 04:00:00,0.0,0
1744099200000,2025-04-08 08:00:00,0.0,0
1744113600000,2025-04-08 12:00:00,0.0,0
1744128000000,2025-04-08 16:00:00,11240262.018000023,0
1744142400000,2025-04-08 20:00:00,0.0,0
1744156800000,2025-04-09 00:00:00,0.0,0
1744171200000,2025-04-09 04:00:00,104120445.77530037,1
1744185600000,2025-04-09 08:00:00,8336595.74039962,0
1744200000000,2025-04-09 12:00:00,73949830.97430035,1
1744214400000,2025-04-09 16:00:00,0.0,0
1744228800000,2025-04-09 20:00:00,0.0,0
1744243200000,2025-04-10 00:00:00,44790814.343800366,1
1744257600000,2025-04-10 04:00:00,16635425.992799534,0
1744272000000,2025-04-10 08:00:00,36875628.94400054,0
1744286400000,2025-04-10 12:00:00,91539374.65694924,1
1744300800000,2025-04-10 16:00:00,4478972.187600291,0
1744315200000,2025-04-10 20:00:00,0.0,0
1744329600000,2025-04-11 00:00:00,56117966.55120019,1
1744344000000,2025-04-11 04:00:00,470762.7119995792,0
1744358400000,2025-04-11 08:00:00,0.0,0
1744372800000,2025-04-11 12:00:00,0.0,0
1744387200000,2025-04-11 16:00:00,0.0,0
1744401600000,2025-04-11 20:00:00,0.0,0
1744416000000,2025-04-12 00:00:00,111792771.73700012,1
1744430400000,2025-04-12 04:00:00,20705209.53120014,0
1744444800000,2025-04-12 08:00:00,0.0,0
1744459200000,2025-04-12 12:00:00,0.0,0
1744473600000,2025-04-12 16:00:00,0.0,0
1744488000000,2025-04-12 20:00:00,0.0,0
1744502400000,2025-04-13 00:00:00,31837571.283599913,0
1744516800000,2025-04-13 04:00:00,0.0,0
1744531200000,2025-04-13 08:00:00,36663922.43549974,0
1744545600000,2025-04-13 12:00:00,0.0,0
1744560000000,2025-04-13 16:00:00,75995903.8956003,1
1744574400000,2025-04-13 20:00:00,180651478.11839992,1
1744588800000,2025-04-14 00:00:00,50263964.30279975,1
1744603200000,2025-04-14 04:00:00,22151480.75520034,0
1744617600000,2025-04-14 08:00:00,0.0,0
1744632000000,2025-04-14 12:00:00,0.0,0
1744646400000,2025-04-14 16:00:00,74345367.08480008,1
1744660800000,2025-04-14 20:00:00,0.0,0
1744675200000,2025-04-15 00:00:00,20878536.66290034,0
1744689600000,2025-04-15 04:00:00,0.0,0
1744704000000,2025-04-15 08:00:00,0.0,0
1744718400000,2025-04-15 12:00:00,0.0,0
1744732800000,2025-04-15 16:00:00,56919200.99679987,1
1744747200000,2025-04-15 20:00:00,151873979.79779977,1
1744761600000,2025-04-16 00:00:00,66458394.92880036,1
1744776000000,2025-04-16 04:00:00,0.0,0
1744790400000,2025-04-16 08:00:00,0.0,0
1744804800000,2025-04-16 12:00:00,28864529.161599845,0
1744819200000,2025-04-16 16:00:00,0.0,0
1744833600000,2025-04-16 20:00:00,137849833.19800007,1
1744848000000,2025-04-17 00:00:00,8716025.689999755,0
1744862400000,2025-04-17 04:00:00,35824514.68780028,0
1744876800000,2025-04-17 08:00:00,0.0,0
1744891200000,2025-04-17 12:00:00,13864661.551999532,0
1744905600000,2025-04-17 16:00:00,0.0,0
1744920000000,2025-04-17 20:00:00,0.0,0
1744934400000,2025-04-18 00:00:00,50798565.492100164,1
1744948800000,2025-04-18 04:00:00,6123594.7869996065,0
1744963200000,2025-04-18 08:00:00,0.0,0
1744977600000,2025-04-18 12:00:00,0.0,0
1744992000000,2025-04-18 16:00:00,0.0,0
1745006400000,2025-04-18 20:00:00,0.0,0
1745020800000,2025-04-19 00:00:00,6559026.3807998365,0
1745035200000,2025-04-19 04:00:00,3226964.958900104,0
1745049600000,2025-04-19 08:00:00,29460851.946000095,0
1745064000000,2025-04-19 12:00:00,0.0,0
1745078400000,2025-04-19 16:00:00,0.0,0
1745092800000,2025-04-19 20:00:00,85059556.30499978,1
1745107200000,2025-04-20 00:00:00,35715889.240900174,0
1745121600000,2025-04-20 04:00:00,0.0,0
1745136000000,2025-04-20 08:00:00,0.0,0
1745150400000,2025-04-20 12:00:00,0.0,0
1745164800000,2025-04-20 16:00:00,0.0,0
1745179200000,2025-04-20 20:00:00,0.0,0
1745193600000,2025-04-21 00:00:00,155944515.23819977,1
1745208000000,2025-04-21 04:00:00,0.0,0
1745222400000,2025-04-21 08:00:00,0.0,0
1745236800000,2025-04-21 12:00:00,0.0,0
1745251200000,2025-04-21 16:00:00,0.0,0
1745265600000,2025-04-21 20:00:00,259583959.79939958,1
1745280000000,2025-04-22 00:00:00,59502243.641400516,1
1745294400000,2025-04-22 04:00:00,0.0,0
1745308800000,2025-04-22 08:00:00,0.0,0
1745323200000,2025-04-22 12:00:00,0.0,0
1745337600000,2025-04-22 16:00:00,0.0,0
1745352000000,2025-04-22 20:00:00,106380591.90000044,1
1745366400000,2025-04-23 00:00:00,426913444.5468997,1
1745380800000,2025-04-23 04:00:00,0.0,0
1745395200000,2025-04-23 08:00:00,0.0,0
1745409600000,2025-04-23 12:00:00,0.0,0
1745424000000,2025-04-23 16:00:00,154659798.2368,1
1745438400000,2025-04-23 20:00:00,0.0,0
1745452800000,2025-04-24 00:00:00,47732129.98650011,1
1745467200000,2025-04-24 04:00:00,0.0,0
1745481600000,2025-04-24 08:00:00,21869953.13500037,0
1745496000000,2025-04-24 12:00:00,50556068.80000003,1
1745510400000,2025-04-24 16:00:00,0.0,0
1745524800000,2025-04-24 20:00:00,0.0,0
1745539200000,2025-04-25 00:00:00,0.0,0
1745553600000,2025-04-25 04:00:00,56139242.4528002,1
1745568000000,2025-04-25 08:00:00,18127367.882000193,0
1745582400000,2025-04-25 12:00:00,0.0,0
1745596800000,2025-04-25 16:00:00,0.0,0
1745611200000,2025-04-25 20:00:00,72916926.67259969,1
1745625600000,2025-04-26 00:00:00,111571737.23360004,1
1745640000000,2025-04-26 04:00:00,28069607.76839983,0
1745654400000,2025-04-26 08:00:00,14514138.240000494,0
1745668800000,2025-04-26 12:00:00,237909.33919973645,0
1745683200000,2025-04-26 16:00:00,0.0,0
1745697600000,2025-04-26 20:00:00,29772208.47869972,0
1745712000000,2025-04-27 00:00:00,42005285.40000052,1
1745726400000,2025-04-27 04:00:00,17430663.096899584,0
1745740800000,2025-04-27 08:00:00,43736017.9059999,1
1745755200000,2025-04-27 12:00:00,0.0,0
1745769600000,2025-04-27 16:00:00,0.0,0
1745784000000,2025-04-27 20:00:00,89050699.7000001,1
1745798400000,2025-04-28 00:00:00,0.0,0
1745812800000,2025-04-28 04:00:00,69954584.54999995,1
1745827200000,2025-04-28 08:00:00,0.0,0
1745841600000,2025-04-28 12:00:00,27445079.483399738,0
1745856000000,2025-04-28 16:00:00,0.0,0
1745870400000,2025-04-28 20:00:00,118042968.49379979,1
1745884800000,2025-04-29 00:00:00,0.0,0
1745899200000,2025-04-29 04:00:00,0.0,0
1745913600000,2025-04-29 08:00:00,0.0,0
1745928000000,2025-04-29 12:00:00,0.0,0
1745942400000,2025-04-29 16:00:00,0.0,0
1745956800000,2025-04-29 20:00:00,0.0,0
1745971200000,2025-04-30 00:00:00,193030215.00000042,1
1745985600000,2025-04-30 04:00:00,7715619.68820005,0
1746000000000,2025-04-30 08:00:00,0.0,0
1746014400000,2025-04-30 12:00:00,56692113.688650385,1
1746028800000,2025-04-30 16:00:00,0.0,0
1746043200000,2025-04-30 20:00:00,83296218.24200003,1
1746057600000,2025-05-01 00:00:00,69478279.00649989,1
1746072000000,2025-05-01 04:00:00,46579784.9264006,1
1746086400000,2025-05-01 08:00:00,23354083.82039987,0
1746100800000,2025-05-01 12:00:00,0.0,0
1746115200000,2025-05-01 16:00:00,0.0,0
1746129600000,2025-05-01 20:00:00,97439470.78310025,1
1746144000000,2025-05-02 00:00:00,50660443.21799985,1
1746158400000,2025-05-02 04:00:00,0.0,0
1746172800000,2025-05-02 08:00:00,18715382.731999874,0
1746187200000,2025-05-02 12:00:00,87352670.95169964,1
1746201600000,2025-05-02 16:00:00,35177566.107600175,0
1746216000000,2025-05-02 20:00:00,172536671.46450037,1
1746230400000,2025-05-03 00:00:00,169797025.9931,1
1746244800000,2025-05-03 04:00:00,20677309.70979938,0
1746259200000,2025-05-03 08:00:00,50421092.99620057,1
1746273600000,2025-05-03 12:00:00,0.0,0
1746288000000,2025-05-03 16:00:00,0.0,0
1746302400000,2025-05-03 20:00:00,38878672.17300031,0
1746316800000,2025-05-04 00:00:00,120357.89200015593,0
1746331200000,2025-05-04 04:00:00,20399767.550599534,0
1746345600000,2025-05-04 08:00:00,13558634.304600216,0
1746360000000,2025-05-04 12:00:00,0.0,0
1746374400000,2025-05-04 16:00:00,0.0,0
1746388800000,2025-05-04 20:00:00,0.0,0
1746403200000,2025-05-05 00:00:00,125281206.27720025,1
1746417600000,2025-05-05 04:00:00,71176667.69499972,1
1746432000000,2025-05-05 08:00:00,0.0,0
1746446400000,2025-05-05 12:00:00,0.0,0
1746460800000,2025-05-05 16:00:00,0.0,0
1746475200000,2025-05-05 20:00:00,134300370.55820015,1
1746489600000,2025-05-06 00:00:00,57101513.25999989,1
1746504000000,2025-05-06 04:00:00,135215553.88079968,1
1746518400000,2025-05-06 08:00:00,0.0,0
1746532800000,2025-05-06 12:00:00,0.0,0
1746547200000,2025-05-06 16:00:00,0.0,0
1746561600000,2025-05-06 20:00:00,0.0,0
1746576000000,2025-05-07 00:00:00,55618579.75410026,1
1746590400000,2025-05-07 04:00:00,118415794.98840016,1
1746604800000,2025-05-07 08:00:00,18163444.00000004,0
1746619200000,2025-05-07 12:00:00,0.0,0
1746633600000,2025-05-07 16:00:00,0.0,0
1746648000000,2025-05-07 20:00:00,64167132.98379982,1
1746662400000,2025-05-08 00:00:00,0.0,0
1746676800000,2025-05-08 04:00:00,1954793.0359997516,0
1746691200000,2025-05-08 08:00:00,0.0,0
1746705600000,2025-05-08 12:00:00,0.0,0
1746720000000,2025-05-08 16:00:00,253831512.9683996,1
1746734400000,2025-05-08 20:00:00,21479856.30000027,0
1746748800000,2025-05-09 00:00:00,294950266.46520025,1
1746763200000,2025-05-09 04:00:00,159697911.54780003,1
1746777600000,2025-05-09 08:00:00,0.0,0
1746792000000,2025-05-09 12:00:00,0.0,0
1746806400000,2025-05-09 16:00:00,0.0,0
1746820800000,2025-05-09 20:00:00,1755182.8223995925,0
1746835200000,2025-05-10 00:00:00,35737465.96280025,0
1746849600000,2025-05-10 04:00:00,0.0,0
1746864000000,2025-05-10 08:00:00,0.0,0
1746878400000,2025-05-10 12:00:00,0.0,0
1746892800000,2025-05-10 16:00:00,0.0,0
1746907200000,2025-05-10 20:00:00,6900647.931099616,0
1746921600000,2025-05-11 00:00:00,155972894.98910043,1
1746936000000,2025-05-11 04:00:00,0.0,0
1746950400000,2025-05-11 08:00:00,0.0,0
1746964800000,2025-05-11 12:00:00,0.0,0
1746979200000,2025-05-11 16:00:00,0.0,0
1746993600000,2025-05-11 20:00:00,0.0,0
1747008000000,2025-05-12 00:00:00,43768502.49390007,1
1747022400000,2025-05-12 04:00:00,0.0,0
1747036800000,2025-05-12 08:00:00,27317508.68309971,0
1747051200000,2025-05-12 12:00:00,0.0,0
1747065600000,2025-05-12 16:00:00,38325266.39500038,0
1747080000000,2025-05-12 20:00:00,63486958.891999446,1
1747094400000,2025-05-13 00:00:00,109863781.02090004,1
1747108800000,2025-05-13 04:00:00,1147687.8057004658,0
1747123200000,2025-05-13 08:00:00,11264797.541000066,0
1747137600000,2025-05-13 12:00:00,36361788.2133995,0
1747152000000,2025-05-13 16:00:00,0.0,0
1747166400000,2025-05-13 20:00:00,211323678.94799945,1
1747180800000,2025-05-14 00:00:00,0.0,0
1747195200000,2025-05-14 04:00:00,40633502.999600165,0
1747209600000,2025-05-14 08:00:00,0.0,0
1747224000000,2025-05-14 12:00:00,31807412.99910005,0
1747238400000,2025-05-14 16:00:00,0.0,0
1747252800000,2025-05-14 20:00:00,117104601.91499986,1
1747267200000,2025-05-15 00:00:00,0.0,0
1747281600000,2025-05-15 04:00:00,0.0,0
1747296000000,2025-05-15 08:00:00,0.0,0
1747310400000,2025-05-15 12:00:00,0.0,0
1747324800000,2025-05-15 16:00:00,122757149.10000001,1
1747339200000,2025-05-15 20:00:00,165452503.98000035,1
1747353600000,2025-05-16 00:00:00,76855078.91879994,1
1747368000000,2025-05-16 04:00:00,0.0,0
1747382400000,2025-05-16 08:00:00,0.0,0
1747396800000,2025-05-16 12:00:00,1749709.8739995877,0
1747411200000,2025-05-16 16:00:00,0.0,0
1747425600000,2025-05-16 20:00:00,0.0,0
1747440000000,2025-05-17 00:00:00,0.0,0
1747454400000,2025-05-17 04:00:00,96193291.07880066,1
1747468800000,2025-05-17 08:00:00,30549924.590399466,0
1747483200000,2025-05-17 12:00:00,0.0,0
1747497600000,2025-05-17 16:00:00,0.0,0
1747512000000,2025-05-17 20:00:00,2411687.755200066,0
1747526400000,2025-05-18 00:00:00,11861758.597399442,0
1747540800000,2025-05-18 04:00:00,0.0,0
1747555200000,2025-05-18 08:00:00,11609975.977800025,0
1747569600000,2025-05-18 12:00:00,0.0,0
1747584000000,2025-05-18 16:00:00,0.0,0
1747598400000,2025-05-18 20:00:00,0.0,0
1747612800000,2025-05-19 00:00:00,1641896.2637993582,0
1747627200000,2025-05-19 04:00:00,68588564.66099986,1
1747641600000,2025-05-19 08:00:00,0.0,0
1747656000000,2025-05-19 12:00:00,15449742.752400212,0
1747670400000,2025-05-19 16:00:00,0.0,0
1747684800000,2025-05-19 20:00:00,80999570.69599983,1
1747699200000,2025-05-20 00:00:00,0.0,0
1747713600000,2025-05-20 04:00:00,0.0,0
1747728000000,2025-05-20 08:00:00,0.0,0
1747742400000,2025-05-20 12:00:00,63745774.63580038,1
1747756800000,2025-05-20 16:00:00,92234181.8969992,1
1747771200000,2025-05-20 20:00:00,0.0,0
1747785600000,2025-05-21 00:00:00,1150961.0639998321,0
1747800000000,2025-05-21 04:00:00,0.0,0
1747814400000,2025-05-21 08:00:00,168190838.45000064,1
1747828800000,2025-05-21 12:00:00,0.0,0
1747843200000,2025-05-21 16:00:00,0.0,0
1747857600000,2025-05-21 20:00:00,426912623.8473005,1
1747872000000,2025-05-22 00:00:00,10517018.262199434,0
1747886400000,2025-05-22 04:00:00,32415184.450000033,0
1747900800000,2025-05-22 08:00:00,17949908.81130044,0
1747915200000,2025-05-22 12:00:00,19520081.726600103,0
1747929600000,2025-05-22 16:00:00,0.0,0
1747944000000,2025-05-22 20:00:00,0.0,0
1747958400000,2025-05-23 00:00:00,70806072.42100014,1
1747972800000,2025-05-23 04:00:00,0.0,0
1747987200000,2025-05-23 08:00:00,0.0,0
1748001600000,2025-05-23 12:00:00,0.0,0
1748016000000,2025-05-23 16:00:00,155544803.12549973,1
1748030400000,2025-05-23 20:00:00,0.0,0
1748044800000,2025-05-24 00:00:00,0.0,0
1748059200000,2025-05-24 04:00:00,3460485.118100357,0
1748073600000,2025-05-24 08:00:00,110047803.78389971,1
1748088000000,2025-05-24 12:00:00,0.0,0
1748102400000,2025-05-24 16:00:00,8687888.397500157,0
1748116800000,2025-05-24 20:00:00,0.0,0
1748131200000,2025-05-25 00:00:00,0.0,0
1748145600000,2025-05-25 04:00:00,12665262.663000269,0
1748160000000,2025-05-25 08:00:00,0.0,0
1748174400000,2025-05-25 12:00:00,0.0,0
1748188800000,2025-05-25 16:00:00,0.0,0
1748203200000,2025-05-25 20:00:00,0.0,0
1748217600000,2025-05-26 00:00:00,91562825.25719999,1
1748232000000,2025-05-26 04:00:00,83027246.69260018,1
1748246400000,2025-05-26 08:00:00,0.0,0
1748260800000,2025-05-26 12:00:00,0.0,0
1748275200000,2025-05-26 16:00:00,0.0,0
1748289600000,2025-05-26 20:00:00,27039085.795399636,0
1748304000000,2025-05-27 00:00:00,158747305.98050004,1
1748318400000,2025-05-27 04:00:00,186857642.66400045,1
1748332800000,2025-05-27 08:00:00,78720647.46719953,1
1748347200000,2025-05-27 12:00:00,0.0,0
1748361600000,2025-05-27 16:00:00,0.0,0
1748376000000,2025-05-27 20:00:00,14989593.02399988,0
1748390400000,2025-05-28 00:00:00,0.0,0
1748404800000,2025-05-28 04:00:00,0.0,0
1748419200000,2025-05-28 08:00:00,28363206.86909988,0
1748433600000,2025-05-28 12:00:00,2376663.8658000124,0
1748448000000,2025-05-28 16:00:00,0.0,0
1748462400000,2025-05-28 20:00:00,0.0,0
1748476800000,2025-05-29 00:00:00,0.0,0
1748491200000,2025-05-29 04:00:00,56978666.68129979,1
1748505600000,2025-05-29 08:00:00,0.0,0
1748520000000,2025-05-29 12:00:00,48285971.511799775,1
1748534400000,2025-05-29 16:00:00,0.0,0
1748548800000,2025-05-29 20:00:00,148973164.45000052,1
1748563200000,2025-05-30 00:00:00,0.0,0
1748577600000,2025-05-30 04:00:00,344385212.1363998,1
1748592000000,2025-05-30 08:00:00,77629361.0599996,1
1748606400000,2025-05-30 12:00:00,0.0,0
1748620800000,2025-05-30 16:00:00,216992640.12950024,1
1748635200000,2025-05-30 20:00:00,114381538.36199997,1
1748649600000,2025-05-31 00:00:00,0.0,0
1748664000000,2025-05-31 04:00:00,10718572.463199805,0
1748678400000,2025-05-31 08:00:00,0.0,0
1748692800000,2025-05-31 12:00:00,0.0,0
1748707200000,2025-05-31 16:00:00,41460157.49799977,1
1748721600000,2025-05-31 20:00:00,0.0,0
1748736000000,2025-06-01 00:00:00,54485666.146799535,1
1748750400000,2025-06-01 04:00:00,0.0,0
1748764800000,2025-06-01 08:00:00,0.0,0
1748779200000,2025-06-01 12:00:00,4265478.998099597,0
1748793600000,2025-06-01 16:00:00,30154512.99960059,0
1748808000000,2025-06-01 20:00:00,0.0,0
1748822400000,2025-06-02 00:00:00,51024884.39199948,1
1748836800000,2025-06-02 04:00:00,0.0,0
1748851200000,2025-06-02 08:00:00,15613244.532399915,0
1748865600000,2025-06-02 12:00:00,43110079.145999685,1
1748880000000,2025-06-02 16:00:00,49391225.609200135,1
1748894400000,2025-06-02 20:00:00,0.0,0
1748908800000,2025-06-03 00:00:00,67347166.97400004,1
1748923200000,2025-06-03 04:00:00,155154458.06119964,1
1748937600000,2025-06-03 08:00:00,0.0,0
1748952000000,2025-06-03 12:00:00,74880565.16199966,1
1748966400000,2025-06-03 16:00:00,0.0,0
1748980800000,2025-06-03 20:00:00,0.0,0
1748995200000,2025-06-04 00:00:00,87911930.8980002,1
1749009600000,2025-06-04 04:00:00,14119889.108699791,0
1749024000000,2025-06-04 08:00:00,0.0,0
1749038400000,2025-06-04 12:00:00,72488230.017299,1
1749052800000,2025-06-04 16:00:00,150299756.9145006,1
1749067200000,2025-06-04 20:00:00,0.0,0
1749081600000,2025-06-05 00:00:00,12753907.430400508,0
1749096000000,2025-06-05 04:00:00,0.0,0
1749110400000,2025-06-05 08:00:00,0.0,0
1749124800000,2025-06-05 12:00:00,0.0,0
1749139200000,2025-06-05 16:00:00,0.0,0
1749153600000,2025-06-05 20:00:00,0.0,0
1749168000000,2025-06-06 00:00:00,0.0,0
1749182400000,2025-06-06 04:00:00,72173641.59640001,1
1749196800000,2025-06-06 08:00:00,137005275.1576,1
1749211200000,2025-06-06 12:00:00,111443555.10480005,1
1749225600000,2025-06-06 16:00:00,0.0,0
1749240000000,2025-06-06 20:00:00,0.0,0
1749254400000,2025-06-07 00:00:00,34352234.868499875,0
1749268800000,2025-06-07 04:00:00,198861956.91000032,1
1749283200000,2025-06-07 08:00:00,52573964.17460017,1
1749297600000,2025-06-07 12:00:00,0.0,0
1749312000000,2025-06-07 16:00:00,0.0,0
1749326400000,2025-06-07 20:00:00,83756898.10949987,1
1749340800000,2025-06-08 00:00:00,75156405.4416005,1
1749355200000,2025-06-08 04:00:00,0.0,0
1749369600000,2025-06-08 08:00:00,5058716.203800301,0
1749384000000,2025-06-08 12:00:00,52230103.49299989,1
1749398400000,2025-06-08 16:00:00,0.0,0
1749412800000,2025-06-08 20:00:00,0.0,0
1749427200000,2025-06-09 00:00:00,140704396.33509976,1
1749441600000,2025-06-09 04:00:00,0.0,0
1749456000000,2025-06-09 08:00:00,19464325.354350414,0
